team_name,association,uefa_coefficient,city,status
Barcelona,ESP,78.0,Barcelona,UEFA Champions League Winner
Rangers,SCO,52.0,Glasgow,UEFA Europa League Winner
West Ham,ENG,54.0,London,
Manchester United,ENG,91.0,Manchester,
Chelsea,ENG,96.0,London,
Tottenham Hotspur,ENG,54.0,London,
Real Sociedad,ESP,42.0,San Sebastián,
Sevilla,ESP,84.0,Seville,
Atlético de Madrid,ESP,73.0,Madrid,
SC Freiburg,GER,19.0,Freiburg,
Union Berlin,GER,21.0,Berlin,
Bayern,GER,126.0,Munich,
Borussia Dortmund,GER,75.0,Dortmund,
Atalanta,ITA,58.0,Bergamo,
Roma,ITA,86.0,Rome,
Inter,ITA,90.0,Milan,
Napoli,ITA,71.0,Naples,
Nice,FRA,17.0,Nice,
Marseille,FRA,34.0,Marseille,
Paris Saint-Germain,FRA,101.0,Paris,
Feyenoord,NED,57.0,Rotterdam,
PSV,NED,43.0,Eindhoven,
Sporting CP,POR,45.5,Lisbon,
Genk,BEL,13.0,Genk,
LASK,AUT,34.0,Linz,
Manchester City,ENG,130.0,Manchester,
Real Madrid,ESP,112.0,Madrid,
Crvena zvezda,SRB,40.0,Belgrade,
Lyon,FRA,44.0,Lyon,
Galatasaray,TUR,30.5,Istanbul
Larne,NIR,4.5,Larne
Copenhagen,DEN,41.5,Copenhagen
Ludogorets,BUL,19.0,Razgrad
Ferencváros,HUN,30.0,Budapest
Club Brugge,BEL,48.0,Bruges
Benfica,POR,69.0,Lisbon
