team_name,association,uefa_coefficient,city,status
Real Madrid,ESP,112.0,Madrid,UEFA Champions League Winner
Sevilla,ESP,84.0,Seville,UEFA Europa League Winner
Liverpool,ENG,100.0,Liverpool,
Tottenham Hotspur,ENG,54.0,London,
Chelsea,ENG,96.0,London,
Arsenal,ENG,58.0,London,
Osasuna,ESP,15.922,Pamplona,
Real Sociedad,ESP,42.0,San Sebastián,
Villarreal,ESP,68.0,Villarreal,
SC Freiburg,GER,19.0,Freiburg,
Eintracht Frankfurt,GER,57.0,Frankfurt,
Mönchengladbach,GER,21.0,Mönchengladbach,
Bayer 04 Leverkusen,GER,67.0,Leverkusen,
Torino,ITA,15.171,Turin,
Juventus,ITA,80.0,Turin,
Lazio,ITA,43.0,Rome,
Napoli,ITA,71.0,Naples,
Paris Saint-Germain,FRA,101.0,Paris,
Lille,FRA,35.0,Lille,
Rennes,FRA,37.0,Rennes,
Twente,NED,11.42,Enschede,
Feyenoord,NED,57.0,Rotterdam,
FC Porto,POR,66.0,Porto,
Club Brugge,BEL,48.0,Bruges,
Rangers,SCO,52.0,Glasgow,
Salzburg,AUT,49.0,Salzburg,
Manchester United,ENG,91.0,Manchester,
Atlético de Madrid,ESP,73.0,Madrid,
Crvena zvezda,SRB,40.0,Belgrade,
Ferencváros,HUN,30.0,Budapest
Slavia Praha,CZE,42.0,Prague
Bodø/Glimt,NOR,24.5,Bodø
Hamrun Spartans FC,MLT,4.5,Ħamrun
Young Boys,SUI,32.5,Bern
LASK,AUT,34.0,Linz
PSV,NED,43.0,Eindhoven
