team_name,association,uefa_coefficient,city,status
Real Madrid,ESP,112.0,Madrid,UEFA Champions League Winner
Rangers,SCO,52.0,Glasgow,UEFA Europa League Winner
Liverpool,ENG,100.0,Liverpool,
Arsenal,ENG,58.0,London,
Manchester City,ENG,130.0,Manchester,
West Ham,ENG,54.0,London,
Villarreal,ESP,68.0,Villarreal,
Atlético de Madrid,ESP,73.0,Madrid,
Sevilla,ESP,84.0,Seville,
Borussia Dortmund,GER,75.0,Dortmund,
Bayer 04 Leverkusen,GER,67.0,Leverkusen,
Bayern,GER,126.0,Munich,
RB Leipzig,GER,87.0,Leipzig,
Atalanta,ITA,58.0,Bergamo,
AC Milan,ITA,49.0,Milan,
Fiorentina,ITA,24.0,Florence,
Juventus,ITA,80.0,Turin,
Marseille,FRA,34.0,Marseille,
Paris Saint-Germain,FRA,101.0,Paris,
Lyon,FRA,44.0,Lyon,
PSV,NED,43.0,Eindhoven,
Twente,NED,11.42,Enschede,
FC Porto,POR,66.0,Porto,
Antwerp,BEL,21.0,Antwerp,
Celtic,SCO,30.0,Glasgow,
Salzburg,AUT,49.0,Salzburg,
Manchester United,ENG,91.0,Manchester,
Real Sociedad,ESP,42.0,San Sebastián,
Crvena zvezda,SRB,40.0,Belgrade,
Slavia Praha,CZE,42.0,Prague
Young Boys,SUI,32.5,Bern
Beşiktaş,TUR,10.0,Istanbul
Ferencváros,HUN,30.0,Budapest
Flora Tallinn,EST,11.0,Tallinn
Club Brugge,BEL,48.0,Bruges
Ajax,NED,64.0,Amsterdam
