team_name,association,uefa_coefficient,city,status
Real Madrid,ESP,123.0,Madrid,UEFA Champions League Winner
Sevilla,ESP,84.0,Seville,UEFA Europa League Winner
West Ham,ENG,65.0,London,
Arsenal,ENG,68.0,London,
Tottenham Hotspur,ENG,54.0,London,
Manchester United,ENG,92.0,Manchester,
Villarreal,ESP,80.0,Villarreal,
Barcelona,ESP,85.0,Barcelona,
Atlético de Madrid,ESP,84.0,Madrid,
Eintracht Frankfurt,GER,60.0,Frankfurt,
Mönchengladbach,GER,21.0,Mönchengladbach,
RB Leipzig,GER,96.0,Leipzig,
Bayer 04 Leverkusen,GER,78.0,Leverkusen,
Juventus,ITA,80.0,Turin,
Roma,ITA,91.0,Rome,
AC Milan,ITA,53.0,Milan,
Inter,ITA,99.0,Milan,
Monaco,FRA,24.0,Monaco,
Lyon,FRA,44.0,Lyon,
Nice,FRA,17.0,Nice,
Feyenoord,NED,57.0,Rotterdam,
PSV,NED,53.0,Eindhoven,
Braga,POR,49.0,Braga,
Club Brugge,BEL,56.0,Bruges,
Celtic,SCO,32.0,Glasgow,
Salzburg,AUT,50.0,Salzburg,
Liverpool,ENG,107.0,Liverpool,
Crvena zvezda,SRB,40.0,Belgrade,
Paris Saint-Germain,FRA,108.0,Paris,
Čukarički,SRB,8.0,Belgrade
Lugano,SUI,8.0,Lugano
Dynamo Kyiv,UKR,26.5,Bucharest
Galatasaray,TUR,31.5,Istanbul
Ferencváros,HUN,35.0,Budapest
FC Porto,POR,75.0,Porto
AZ Alkmaar,NED,50.0,Alkmaar
