team_name,association,uefa_coefficient,city,pot
Manchester City,ENG,141.0,Manchester,1
Real Madrid,ESP,123.0,Madrid,1
Liverpool,ENG,107.0,Liverpool,1
Chelsea,ENG,96.0,London,1
RB Leipzig,GER,96.0,Leipzig,1
Manchester United,ENG,92.0,Manchester,1
Barcelona,ESP,85.0,Barcelona,1
Sevilla,ESP,84.0,Seville,1
Atlético de Madrid,ESP,84.0,Madrid,1
Juventus,ITA,80.0,Turin,2
Napoli,ITA,79.0,Naples,2
Bayer 04 Leverkusen,GER,78.0,Leverkusen,2
FC Porto,POR,75.0,Porto,2
Atalanta,ITA,68.0,Bergamo,2
Arsenal,ENG,68.0,London,2
Eintracht Frankfurt,GER,60.0,Frankfurt,2
Feyenoord,NED,57.0,Rotterdam,2
Club Brugge,BEL,56.0,Bruges,2
PSV,NED,53.0,Eindhoven,3
Sporting CP,POR,52.5,Lisbon,3
Copenhagen,DEN,51.5,Copenhagen,3
AZ Alkmaar,NED,50.0,Alkmaar,3
Salzburg,AUT,50.0,Salzburg,3
Lyon,FRA,44.0,Lyon,3
Rennes,FRA,43.0,Rennes,3
Crvena zvezda,SRB,40.0,Belgrade,3
Ferencváros,HUN,35.0,Budapest,3
Real Betis,ESP,33.0,Seville,4
Celtic,SCO,32.0,Glasgow,4
Fiorentina,ITA,31.0,Florence,4
Bodø/Glimt,NOR,29.5,Bodø,4
VfL Wolfsburg,GER,22.5,Wolfsburg,4
Osasuna,ESP,17.222,Pamplona,4
H. Beer Sheva,ISR,17.0,Beer Sheva,4
Nice,FRA,17.0,Nice,4
Luzern,SUI,6.355,Luzern,4
