team_name,association,uefa_coefficient,city,pot
Barcelona,ESP,78.0,Barcelona,1
Manchester City,ENG,130.0,Manchester,1
Bayern,GER,126.0,Munich,1
Real Madrid,ESP,112.0,Madrid,1
Paris Saint-Germain,FRA,101.0,Paris,1
Chelsea,ENG,96.0,London,1
Manchester United,ENG,91.0,Manchester,1
Inter,ITA,90.0,Milan,1
Roma,ITA,86.0,Rome,1
Sevilla,ESP,84.0,Seville,2
Borussia Dortmund,GER,75.0,Dortmund,2
Atlético de Madrid,ESP,73.0,Madrid,2
Napoli,ITA,71.0,Naples,2
Benfica,POR,69.0,Lisbon,2
Atalanta,ITA,58.0,Bergamo,2
Feyenoord,NED,57.0,Rotterdam,2
Tottenham Hotspur,ENG,54.0,London,2
West Ham,ENG,54.0,London,2
Rangers,SCO,52.0,Glasgow,3
Club Brugge,BEL,48.0,Bruges,3
Sporting CP,POR,45.5,Lisbon,3
Lyon,FRA,44.0,Lyon,3
PSV,NED,43.0,Eindhoven,3
Real Sociedad,ESP,42.0,San Sebastián,3
Copenhagen,DEN,41.5,Copenhagen,3
Crvena zvezda,SRB,40.0,Belgrade,3
Marseille,FRA,34.0,Marseille,3
LASK,AUT,34.0,Linz,4
Galatasaray,TUR,30.5,Istanbul,4
Ferencváros,HUN,30.0,Budapest,4
Union Berlin,GER,21.0,Berlin,4
SC Freiburg,GER,19.0,Freiburg,4
Ludogorets,BUL,19.0,Razgrad,4
Nice,FRA,17.0,Nice,4
Genk,BEL,13.0,Genk,4
Larne,NIR,4.5,Larne,4
