team_name,association,uefa_coefficient,city,pot
Real Madrid,ESP,123.0,Madrid,1
Paris Saint-Germain,FRA,108.0,Paris,1
Liverpool,ENG,107.0,Liverpool,1
Inter,ITA,99.0,Milan,1
RB Leipzig,GER,96.0,Leipzig,1
Manchester United,ENG,92.0,Manchester,1
Roma,ITA,91.0,Rome,1
Barcelona,ESP,85.0,Barcelona,1
Sevilla,ESP,84.0,Seville,1
Atlético de Madrid,ESP,84.0,Madrid,2
Juventus,ITA,80.0,Turin,2
Villarreal,ESP,80.0,Villarreal,2
Bayer 04 Leverkusen,GER,78.0,Leverkusen,2
FC Porto,POR,75.0,Porto,2
Arsenal,ENG,68.0,London,2
West Ham,ENG,65.0,London,2
Eintracht Frankfurt,GER,60.0,Frankfurt,2
Feyenoord,NED,57.0,Rotterdam,2
Club Brugge,BEL,56.0,Bruges,3
Tottenham Hotspur,ENG,54.0,London,3
AC Milan,ITA,53.0,Milan,3
PSV,NED,53.0,Eindhoven,3
Salzburg,AUT,50.0,Salzburg,3
AZ Alkmaar,NED,50.0,Alkmaar,3
Braga,POR,49.0,Braga,3
Lyon,FRA,44.0,Lyon,3
Crvena zvezda,SRB,40.0,Belgrade,3
Ferencváros,HUN,35.0,Budapest,4
Celtic,SCO,32.0,Glasgow,4
Galatasaray,TUR,31.5,Istanbul,4
Dynamo Kyiv,UKR,26.5,Bucharest,4
Monaco,FRA,24.0,Monaco,4
Mönchengladbach,GER,21.0,Mönchengladbach,4
Nice,FRA,17.0,Nice,4
Čukarički,SRB,8.0,Belgrade,4
Lugano,SUI,8.0,Lugano,4
