team_name,association,uefa_coefficient,city,pot
Manchester City,ENG,130.0,Manchester,1
Real Madrid,ESP,112.0,Madrid,1
Paris Saint-Germain,FRA,101.0,Paris,1
Manchester United,ENG,91.0,Manchester,1
RB Leipzig,GER,87.0,Leipzig,1
Sevilla,ESP,84.0,Seville,1
Juventus,ITA,80.0,Turin,1
Borussia Dortmund,GER,75.0,Dortmund,1
Atlético de Madrid,ESP,73.0,Madrid,1
Villarreal,ESP,68.0,Villarreal,2
Bayer 04 Leverkusen,GER,67.0,Leverkusen,2
Ajax,NED,64.0,Amsterdam,2
Atalanta,ITA,58.0,Bergamo,2
Eintracht Frankfurt,GER,57.0,Frankfurt,2
West Ham,ENG,54.0,London,2
Salzburg,AUT,49.0,Salzburg,2
AZ Alkmaar,NED,48.0,Alkmaar,2
Braga,POR,48.0,Braga,2
Lyon,FRA,44.0,Lyon,3
PSV,NED,43.0,Eindhoven,3
Lazio,ITA,43.0,Rome,3
Real Sociedad,ESP,42.0,San Sebastián,3
Slavia Praha,CZE,42.0,Prague,3
Copenhagen,DEN,41.5,Copenhagen,3
Crvena zvezda,SRB,40.0,Belgrade,3
Rennes,FRA,37.0,Rennes,3
Young Boys,SUI,32.5,Bern,3
Real Betis,ESP,31.0,Seville,4
Celtic,SCO,30.0,Glasgow,4
Fiorentina,ITA,24.0,Florence,4
Monaco,FRA,24.0,Monaco,4
Antwerp,BEL,21.0,Antwerp,4
Newcastle,ENG,18.635,Newcastle upon Tyne,4
Aston Villa,ENG,18.635,Birmingham,4
Rijeka,CRO,12.0,Rijeka,4
Raków Częstochowa,POL,6.0,Częstochowa,4
