team_name,association,uefa_coefficient,city,pot
Barcelona,ESP,78.0,Barcelona,1
Manchester City,ENG,130.0,Manchester,1
Bayern,GER,126.0,Munich,1
Paris Saint-Germain,FRA,101.0,Paris,1
Liverpool,ENG,100.0,Liverpool,1
Chelsea,ENG,96.0,London,1
Manchester United,ENG,91.0,Manchester,1
Inter,ITA,90.0,Milan,1
RB Leipzig,GER,87.0,Leipzig,1
Roma,ITA,86.0,Rome,2
Sevilla,ESP,84.0,Seville,2
Atlético de Madrid,ESP,73.0,Madrid,2
Napoli,ITA,71.0,Naples,2
Ajax,NED,64.0,Amsterdam,2
Atalanta,ITA,58.0,Bergamo,2
Feyenoord,NED,57.0,Rotterdam,2
West Ham,ENG,54.0,London,2
Rangers,SCO,52.0,Glasgow,2
Braga,POR,48.0,Braga,3
AZ Alkmaar,NED,48.0,Alkmaar,3
Lyon,FRA,44.0,Lyon,3
Real Sociedad,ESP,42.0,San Sebastián,3
Slavia Praha,CZE,42.0,Prague,3
Copenhagen,DEN,41.5,Copenhagen,3
Crvena zvezda,SRB,40.0,Belgrade,3
Rennes,FRA,37.0,Rennes,3
Lille,FRA,35.0,Lille,3
LASK,AUT,34.0,Linz,4
Young Boys,SUI,32.5,Bern,4
Real Betis,ESP,31.0,Seville,4
Qarabağ,AZE,26.0,Baku,4
Bodø/Glimt,NOR,24.5,Bodø,4
VfL Wolfsburg,GER,22.5,Wolfsburg,4
Union SG,BEL,22.0,Brussels,4
SC Freiburg,GER,19.0,Freiburg,4
Lens,FRA,11.266,Lens,4
