team_name,association,uefa_coefficient,city,pot
Inter,ITA,90.0,Milan,1
Bayern,GER,126.0,Munich,1
Real Madrid,ESP,112.0,Madrid,1
Paris Saint-Germain,FRA,101.0,Paris,1
Liverpool,ENG,100.0,Liverpool,1
Manchester United,ENG,91.0,Manchester,1
Roma,ITA,86.0,Rome,1
Sevilla,ESP,84.0,Seville,1
Barcelona,ESP,78.0,Barcelona,1
Borussia Dortmund,GER,75.0,Dortmund,2
Benfica,POR,69.0,Lisbon,2
Villarreal,ESP,68.0,Villarreal,2
Bayer 04 Leverkusen,GER,67.0,Leverkusen,2
Ajax,NED,64.0,Amsterdam,2
Shakhtar Donetsk,UKR,59.0,Hamburg,2
Arsenal,ENG,58.0,London,2
Atalanta,ITA,58.0,Bergamo,2
West Ham,ENG,54.0,London,2
Rangers,SCO,52.0,Glasgow,3
Salzburg,AUT,49.0,Salzburg,3
Club Brugge,BEL,48.0,Bruges,3
Sporting CP,POR,45.5,Lisbon,3
Lyon,FRA,44.0,Lyon,3
PSV,NED,43.0,Eindhoven,3
Lazio,ITA,43.0,Rome,3
Real Sociedad,ESP,42.0,San Sebastián,3
Copenhagen,DEN,41.5,Copenhagen,3
Crvena zvezda,SRB,40.0,Belgrade,4
Rennes,FRA,37.0,Rennes,4
Lille,FRA,35.0,Lille,4
Olympiacos,GRE,34.0,Piraeus,4
Ferencváros,HUN,30.0,Budapest,4
Monaco,FRA,24.0,Monaco,4
Union Berlin,GER,21.0,Berlin,4
Brighton,ENG,18.635,Brighton,4
Dinamo Tbilisi,GEO,8.0,Tbilisi,4
