team_name,association,uefa_coefficient,city,pot
Real Madrid,ESP,112.0,Madrid,1
Paris Saint-Germain,FRA,101.0,Paris,1
Liverpool,ENG,100.0,Liverpool,1
Chelsea,ENG,96.0,London,1
Manchester United,ENG,91.0,Manchester,1
Sevilla,ESP,84.0,Seville,1
Juventus,ITA,80.0,Turin,1
Atlético de Madrid,ESP,73.0,Madrid,1
Napoli,ITA,71.0,Naples,1
Villarreal,ESP,68.0,Villarreal,2
Bayer 04 Leverkusen,GER,67.0,Leverkusen,2
FC Porto,POR,66.0,Porto,2
Arsenal,ENG,58.0,London,2
Feyenoord,NED,57.0,Rotterdam,2
Eintracht Frankfurt,GER,57.0,Frankfurt,2
Tottenham Hotspur,ENG,54.0,London,2
Rangers,SCO,52.0,Glasgow,2
Salzburg,AUT,49.0,Salzburg,2
Club Brugge,BEL,48.0,Bruges,3
PSV,NED,43.0,Eindhoven,3
Lazio,ITA,43.0,Rome,3
Real Sociedad,ESP,42.0,San Sebastián,3
Slavia Praha,CZE,42.0,Prague,3
Crvena zvezda,SRB,40.0,Belgrade,3
Rennes,FRA,37.0,Rennes,3
Lille,FRA,35.0,Lille,3
LASK,AUT,34.0,Linz,3
Young Boys,SUI,32.5,Bern,4
Ferencváros,HUN,30.0,Budapest,4
Bodø/Glimt,NOR,24.5,Bodø,4
Mönchengladbach,GER,21.0,Mönchengladbach,4
SC Freiburg,GER,19.0,Freiburg,4
Osasuna,ESP,15.922,Pamplona,4
Torino,ITA,15.171,Turin,4
Twente,NED,11.42,Enschede,4
Hamrun Spartans FC,MLT,4.5,Ħamrun,4
