team_name,association,uefa_coefficient,city,pot
Real Madrid,ESP,112.0,Madrid,1
Manchester City,ENG,130.0,Manchester,1
Bayern,GER,126.0,Munich,1
Paris Saint-Germain,FRA,101.0,Paris,1
Liverpool,ENG,100.0,Liverpool,1
Manchester United,ENG,91.0,Manchester,1
RB Leipzig,GER,87.0,Leipzig,1
Sevilla,ESP,84.0,Seville,1
Juventus,ITA,80.0,Turin,1
Borussia Dortmund,GER,75.0,Dortmund,2
Atlético de Madrid,ESP,73.0,Madrid,2
Villarreal,ESP,68.0,Villarreal,2
Bayer 04 Leverkusen,GER,67.0,Leverkusen,2
FC Porto,POR,66.0,Porto,2
Ajax,NED,64.0,Amsterdam,2
Arsenal,ENG,58.0,London,2
Atalanta,ITA,58.0,Bergamo,2
West Ham,ENG,54.0,London,2
Rangers,SCO,52.0,Glasgow,3
AC Milan,ITA,49.0,Milan,3
Salzburg,AUT,49.0,Salzburg,3
Club Brugge,BEL,48.0,Bruges,3
Lyon,FRA,44.0,Lyon,3
PSV,NED,43.0,Eindhoven,3
Real Sociedad,ESP,42.0,San Sebastián,3
Slavia Praha,CZE,42.0,Prague,3
Crvena zvezda,SRB,40.0,Belgrade,3
Marseille,FRA,34.0,Marseille,4
Young Boys,SUI,32.5,Bern,4
Celtic,SCO,30.0,Glasgow,4
Ferencváros,HUN,30.0,Budapest,4
Fiorentina,ITA,24.0,Florence,4
Antwerp,BEL,21.0,Antwerp,4
Twente,NED,11.42,Enschede,4
Flora Tallinn,EST,11.0,Tallinn,4
Beşiktaş,TUR,10.0,Istanbul,4
