team_name,association,uefa_coefficient,city,pot
Real Madrid,ESP,112.0,Madrid,1
Manchester City,ENG,130.0,Manchester,1
Liverpool,ENG,100.0,Liverpool,1
Chelsea,ENG,96.0,London,1
Manchester United,ENG,91.0,Manchester,1
RB Leipzig,GER,87.0,Leipzig,1
Roma,ITA,86.0,Rome,1
Sevilla,ESP,84.0,Seville,1
Juventus,ITA,80.0,Turin,1
Barcelona,ESP,78.0,Barcelona,2
Borussia Dortmund,GER,75.0,Dortmund,2
Atlético de Madrid,ESP,73.0,Madrid,2
Napoli,ITA,71.0,Naples,2
Bayer 04 Leverkusen,GER,67.0,Leverkusen,2
FC Porto,POR,66.0,Porto,2
Ajax,NED,64.0,Amsterdam,2
Shakhtar Donetsk,UKR,59.0,Hamburg,2
Arsenal,ENG,58.0,London,2
Feyenoord,NED,57.0,Rotterdam,3
West Ham,ENG,54.0,London,3
Rangers,SCO,52.0,Glasgow,3
AC Milan,ITA,49.0,Milan,3
Salzburg,AUT,49.0,Salzburg,3
Club Brugge,BEL,48.0,Bruges,3
Lyon,FRA,44.0,Lyon,3
PSV,NED,43.0,Eindhoven,3
Real Sociedad,ESP,42.0,San Sebastián,3
Rennes,FRA,37.0,Rennes,4
Young Boys,SUI,32.5,Bern,4
Real Betis,ESP,31.0,Seville,4
Ferencváros,HUN,30.0,Budapest,4
Celtic,SCO,30.0,Glasgow,4
Union Berlin,GER,21.0,Berlin,4
Nice,FRA,17.0,Nice,4
Maccabi Haifa,ISR,14.0,Haifa,4
Beşiktaş,TUR,10.0,Istanbul,4
