home_team,home_team_city,away_team,away_team_city,double_legged_status
Manchester City,Manchester,Villarreal,Villarreal,
Manchester City,Manchester,Lazio,Rome,
Manchester City,Manchester,Union Berlin,Berlin,
Bayern,Munich,Atlético de Madrid,Madrid,
Bayern,Munich,Ajax,Amsterdam,
Bayern,Munich,Young Boys,Bern,
Real Madrid,Madrid,Benfica,Lisbon,
Real Madrid,Madrid,Lille,Lille,
Real Madrid,Madrid,Fenerbahçe,Istanbul,
Paris Saint-Germain,Paris,Juventus,Turin,
Paris Saint-Germain,Paris,Crvena zvezda,Belgrade,
Paris Saint-Germain,Paris,Flora Tallinn,Tallinn,
Liverpool,Liverpool,Bayern,Munich,
Liverpool,Liverpool,Marseille,Marseille,
Liverpool,Liverpool,Ferencváros,Budapest,
Chelsea,London,Barcelona,Barcelona,
Chelsea,London,Salzburg,Salzburg,
Chelsea,London,Fiorentina,Florence,
Inter,Milan,Real Madrid,Madrid,
Inter,Milan,Feyenoord,Rotterdam,
Inter,Milan,Real Betis,Seville,
Juventus,Turin,Chelsea,London,
Juventus,Turin,Arsenal,London,
Juventus,Turin,Union SG,Brussels,
Barcelona,Barcelona,Liverpool,Liverpool,
Barcelona,Barcelona,Tottenham Hotspur,London,
Barcelona,Barcelona,LASK,Linz,
Atlético de Madrid,Madrid,Inter,Milan,
Atlético de Madrid,Madrid,Bayer 04 Leverkusen,Leverkusen,
Atlético de Madrid,Madrid,SC Freiburg,Freiburg,
Benfica,Lisbon,Manchester City,Manchester,
Benfica,Lisbon,Shakhtar Donetsk,Hamburg,
Benfica,Lisbon,Monaco,Monaco,
Villarreal,Villarreal,Paris Saint-Germain,Paris,
Villarreal,Villarreal,Rangers,Glasgow,
Villarreal,Villarreal,Adana Demirspor,Adana,
Bayer 04 Leverkusen,Leverkusen,Paris Saint-Germain,Paris,
Bayer 04 Leverkusen,Leverkusen,Salzburg,Salzburg,
Bayer 04 Leverkusen,Leverkusen,Monaco,Monaco,
Ajax,Amsterdam,Inter,Milan,
Ajax,Amsterdam,Marseille,Marseille,
Ajax,Amsterdam,Union Berlin,Berlin,
Shakhtar Donetsk,Hamburg,Real Madrid,Madrid,
Shakhtar Donetsk,Hamburg,Lazio,Rome,
Shakhtar Donetsk,Hamburg,Fenerbahçe,Istanbul,
Arsenal,London,Villarreal,Villarreal,
Arsenal,London,Lille,Lille,
Arsenal,London,Young Boys,Bern,
Feyenoord,Rotterdam,Benfica,Lisbon,
Feyenoord,Rotterdam,Arsenal,London,
Feyenoord,Rotterdam,Flora Tallinn,Tallinn,
Tottenham Hotspur,London,Bayern,Munich,
Tottenham Hotspur,London,Feyenoord,Rotterdam,
Tottenham Hotspur,London,Real Betis,Seville,
Rangers,Glasgow,Manchester City,Manchester,
Rangers,Glasgow,Bayer 04 Leverkusen,Leverkusen,
Rangers,Glasgow,Adana Demirspor,Adana,
Salzburg,Salzburg,Liverpool,Liverpool,
Salzburg,Salzburg,Crvena zvezda,Belgrade,
Salzburg,Salzburg,Fiorentina,Florence,
Lazio,Rome,Barcelona,Barcelona,
Lazio,Rome,Rangers,Glasgow,
Lazio,Rome,SC Freiburg,Freiburg,
Crvena zvezda,Belgrade,Chelsea,London,
Crvena zvezda,Belgrade,Shakhtar Donetsk,Hamburg,
Crvena zvezda,Belgrade,Union SG,Brussels,
Lille,Lille,Juventus,Turin,
Lille,Lille,Ajax,Amsterdam,
Lille,Lille,Ferencváros,Budapest,
Marseille,Marseille,Atlético de Madrid,Madrid,
Marseille,Marseille,Tottenham Hotspur,London,
Marseille,Marseille,LASK,Linz,
LASK,Linz,Real Madrid,Madrid,
LASK,Linz,Ajax,Amsterdam,
LASK,Linz,Flora Tallinn,Tallinn,
Young Boys,Bern,Inter,Milan,
Young Boys,Bern,Salzburg,Salzburg,
Young Boys,Bern,Fenerbahçe,Istanbul,
Real Betis,Seville,Manchester City,Manchester,
Real Betis,Seville,Shakhtar Donetsk,Hamburg,
Real Betis,Seville,Ferencváros,Budapest,
Ferencváros,Budapest,Paris Saint-Germain,Paris,
Ferencváros,Budapest,Arsenal,London,
Ferencváros,Budapest,Union Berlin,Berlin,
Fenerbahçe,Istanbul,Juventus,Turin,
Fenerbahçe,Istanbul,Lille,Lille,
Fenerbahçe,Istanbul,Fiorentina,Florence,
Fiorentina,Florence,Atlético de Madrid,Madrid,
Fiorentina,Florence,Bayer 04 Leverkusen,Leverkusen,
Fiorentina,Florence,Real Betis,Seville,
Monaco,Monaco,Barcelona,Barcelona,
Monaco,Monaco,Rangers,Glasgow,
Monaco,Monaco,SC Freiburg,Freiburg,
Union SG,Brussels,Benfica,Lisbon,
Union SG,Brussels,Lazio,Rome,
Union SG,Brussels,Adana Demirspor,Adana,
Union Berlin,Berlin,Chelsea,London,
Union Berlin,Berlin,Crvena zvezda,Belgrade,
Union Berlin,Berlin,LASK,Linz,
SC Freiburg,Freiburg,Villarreal,Villarreal,
SC Freiburg,Freiburg,Feyenoord,Rotterdam,
SC Freiburg,Freiburg,Young Boys,Bern,
Flora Tallinn,Tallinn,Bayern,Munich,
Flora Tallinn,Tallinn,Tottenham Hotspur,London,
Flora Tallinn,Tallinn,Union SG,Brussels,
Adana Demirspor,Adana,Liverpool,Liverpool,
Adana Demirspor,Adana,Marseille,Marseille,
Adana Demirspor,Adana,Monaco,Monaco,
Ajax,Amsterdam,Marseille,Marseille,1
Arsenal,London,Lazio,Rome,1
Shakhtar Donetsk,Hamburg,Benfica,Lisbon,1
LASK,Linz,Atlético de Madrid,Madrid,1
Bayern,Munich,Inter,Milan,1
Rangers,Glasgow,Feyenoord,Rotterdam,1
Villarreal,Villarreal,Young Boys,Bern,1
Crvena zvezda,Belgrade,Chelsea,London,1
