home_team,home_team_city,away_team,away_team_city,double_legged_status
Barcelona,Barcelona,Bayern,Munich,
Barcelona,Barcelona,AC Milan,Milan,
Barcelona,Barcelona,Antwerp,Antwerp,
Manchester City,Manchester,Paris Saint-Germain,Paris,
Manchester City,Manchester,AZ Alkmaar,Alkmaar,
Manchester City,Manchester,Celtic,Glasgow,
Bayern,Munich,Manchester City,Manchester,
Bayern,Munich,Real Sociedad,San Sebastián,
Bayern,Munich,Fenerbahçe,Istanbul,
Real Madrid,Madrid,Roma,Rome,
Real Madrid,Madrid,Feyenoord,Rotterdam,
Real Madrid,Madrid,Qarabağ,Baku,
Paris Saint-Germain,Paris,Inter,Milan,
Paris Saint-Germain,Paris,Braga,Braga,
Paris Saint-Germain,Paris,Aston Villa,Birmingham,
Liverpool,Liverpool,Real Madrid,Madrid,
Liverpool,Liverpool,Crvena zvezda,Belgrade,
Liverpool,Liverpool,Lille,Lille,
Chelsea,London,Barcelona,Barcelona,
Chelsea,London,Benfica,Lisbon,
Chelsea,London,Legia Warszawa,Warsaw,
Manchester United,Manchester,Atlético de Madrid,Madrid,
Manchester United,Manchester,Atalanta,Bergamo,
Manchester United,Manchester,APOEL,Nicosia,
Inter,Milan,Chelsea,London,
Inter,Milan,Bayer 04 Leverkusen,Leverkusen,
Inter,Milan,VfL Wolfsburg,Wolfsburg,
Roma,Rome,Manchester United,Manchester,
Roma,Rome,Villarreal,Villarreal,
Roma,Rome,Lens,Lens,
Borussia Dortmund,Dortmund,Liverpool,Liverpool,
Borussia Dortmund,Dortmund,Lyon,Lyon,
Borussia Dortmund,Dortmund,Rapid Wien,Vienna,
Atlético de Madrid,Madrid,Borussia Dortmund,Dortmund,
Atlético de Madrid,Madrid,Ajax,Amsterdam,
Atlético de Madrid,Madrid,Young Boys,Bern,
Benfica,Lisbon,Borussia Dortmund,Dortmund,
Benfica,Lisbon,AZ Alkmaar,Alkmaar,
Benfica,Lisbon,Lille,Lille,
Villarreal,Villarreal,Manchester United,Manchester,
Villarreal,Villarreal,Ajax,Amsterdam,
Villarreal,Villarreal,Young Boys,Bern,
Bayer 04 Leverkusen,Leverkusen,Real Madrid,Madrid,
Bayer 04 Leverkusen,Leverkusen,AC Milan,Milan,
Bayer 04 Leverkusen,Leverkusen,Qarabağ,Baku,
Ajax,Amsterdam,Roma,Rome,
Ajax,Amsterdam,Benfica,Lisbon,
Ajax,Amsterdam,APOEL,Nicosia,
Atalanta,Bergamo,Barcelona,Barcelona,
Atalanta,Bergamo,Crvena zvezda,Belgrade,
Atalanta,Bergamo,Fenerbahçe,Istanbul,
Feyenoord,Rotterdam,Paris Saint-Germain,Paris,
Feyenoord,Rotterdam,Lyon,Lyon,
Feyenoord,Rotterdam,Legia Warszawa,Warsaw,
AC Milan,Milan,Chelsea,London,
AC Milan,Milan,Braga,Braga,
AC Milan,Milan,Celtic,Glasgow,
AZ Alkmaar,Alkmaar,Inter,Milan,
AZ Alkmaar,Alkmaar,Bayer 04 Leverkusen,Leverkusen,
AZ Alkmaar,Alkmaar,Lens,Lens,
Braga,Braga,Atlético de Madrid,Madrid,
Braga,Braga,Real Sociedad,San Sebastián,
Braga,Braga,Antwerp,Antwerp,
Lyon,Lyon,Manchester City,Manchester,
Lyon,Lyon,Villarreal,Villarreal,
Lyon,Lyon,Aston Villa,Birmingham,
Real Sociedad,San Sebastián,Liverpool,Liverpool,
Real Sociedad,San Sebastián,Atalanta,Bergamo,
Real Sociedad,San Sebastián,Rapid Wien,Vienna,
Crvena zvezda,Belgrade,Bayern,Munich,
Crvena zvezda,Belgrade,Feyenoord,Rotterdam,
Crvena zvezda,Belgrade,VfL Wolfsburg,Wolfsburg,
Lille,Lille,Atlético de Madrid,Madrid,
Lille,Lille,Crvena zvezda,Belgrade,
Lille,Lille,Celtic,Glasgow,
Young Boys,Bern,Bayern,Munich,
Young Boys,Bern,Ajax,Amsterdam,
Young Boys,Bern,VfL Wolfsburg,Wolfsburg,
Celtic,Glasgow,Manchester United,Manchester,
Celtic,Glasgow,Villarreal,Villarreal,
Celtic,Glasgow,APOEL,Nicosia,
Fenerbahçe,Istanbul,Borussia Dortmund,Dortmund,
Fenerbahçe,Istanbul,Benfica,Lisbon,
Fenerbahçe,Istanbul,Lille,Lille,
Qarabağ,Baku,Barcelona,Barcelona,
Qarabağ,Baku,Real Sociedad,San Sebastián,
Qarabağ,Baku,Antwerp,Antwerp,
VfL Wolfsburg,Wolfsburg,Chelsea,London,
VfL Wolfsburg,Wolfsburg,AZ Alkmaar,Alkmaar,
VfL Wolfsburg,Wolfsburg,Legia Warszawa,Warsaw,
Antwerp,Antwerp,Inter,Milan,
Antwerp,Antwerp,Lyon,Lyon,
Antwerp,Antwerp,Young Boys,Bern,
Aston Villa,Birmingham,Real Madrid,Madrid,
Aston Villa,Birmingham,Atalanta,Bergamo,
Aston Villa,Birmingham,Fenerbahçe,Istanbul,
APOEL,Nicosia,Paris Saint-Germain,Paris,
APOEL,Nicosia,Bayer 04 Leverkusen,Leverkusen,
APOEL,Nicosia,Lens,Lens,
Rapid Wien,Vienna,Manchester City,Manchester,
Rapid Wien,Vienna,Braga,Braga,
Rapid Wien,Vienna,Qarabağ,Baku,
Legia Warszawa,Warsaw,Roma,Rome,
Legia Warszawa,Warsaw,AC Milan,Milan,
Legia Warszawa,Warsaw,Rapid Wien,Vienna,
Lens,Lens,Liverpool,Liverpool,
Lens,Lens,Feyenoord,Rotterdam,
Lens,Lens,Aston Villa,Birmingham,
Chelsea,London,Barcelona,Barcelona,1
Bayern,Munich,Manchester United,Manchester,1
Real Madrid,Madrid,Inter,Milan,1
Fenerbahçe,Istanbul,Ajax,Amsterdam,1
Celtic,Glasgow,Real Sociedad,San Sebastián,1
Benfica,Lisbon,Borussia Dortmund,Dortmund,1
Feyenoord,Rotterdam,Lyon,Lyon,1
Manchester City,Manchester,Atalanta,Bergamo,1
