match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association
1,Barcelona,78.0,Barcelona,ESP,Bayern,126.0,Munich,GER
2,Barcelona,78.0,Barcelona,ESP,AC Milan,49.0,Milan,ITA
3,Barcelona,78.0,Barcelona,ESP,Antwerp,21.0,Antwerp,BEL
4,Manchester City,130.0,Manchester,ENG,Paris Saint-Germain,101.0,Paris,FRA
5,Manchester City,130.0,Manchester,ENG,AZ Alkmaar,48.0,Alkmaar,NED
6,Manchester City,130.0,Manchester,ENG,Celtic,30.0,Glasgow,SCO
7,Bayern,126.0,Munich,GER,Manchester City,130.0,Manchester,ENG
8,Bayern,126.0,Munich,GER,Real Sociedad,42.0,San Sebastián,ESP
9,Bayern,126.0,Munich,GER,Fenerbahçe,28.0,Istanbul,TUR
10,Real Madrid,112.0,Madrid,ESP,Roma,86.0,Rome,ITA
11,Real Madrid,112.0,Madrid,ESP,Feyenoord,57.0,Rotterdam,NED
12,Real Madrid,112.0,Madrid,ESP,Qarabağ,26.0,Baku,AZE
13,Paris Saint-Germain,101.0,Paris,FRA,Inter,90.0,Milan,ITA
14,Paris Saint-Germain,101.0,Paris,FRA,Braga,48.0,Braga,POR
15,Paris Saint-Germain,101.0,Paris,FRA,Aston Villa,18.635,Birmingham,ENG
16,Liverpool,100.0,Liverpool,ENG,Real Madrid,112.0,Madrid,ESP
17,Liverpool,100.0,Liverpool,ENG,Crvena zvezda,40.0,Belgrade,SRB
18,Liverpool,100.0,Liverpool,ENG,Lille,35.0,Lille,FRA
19,Chelsea,96.0,London,ENG,Barcelona,78.0,Barcelona,ESP
20,Chelsea,96.0,London,ENG,Benfica,69.0,Lisbon,POR
21,Chelsea,96.0,London,ENG,Legia Warszawa,13.0,Warsaw,POL
22,Manchester United,91.0,Manchester,ENG,Atlético de Madrid,73.0,Madrid,ESP
23,Manchester United,91.0,Manchester,ENG,Atalanta,58.0,Bergamo,ITA
24,Manchester United,91.0,Manchester,ENG,APOEL,14.5,Nicosia,CYP
25,Inter,90.0,Milan,ITA,Chelsea,96.0,London,ENG
26,Inter,90.0,Milan,ITA,Bayer 04 Leverkusen,67.0,Leverkusen,GER
27,Inter,90.0,Milan,ITA,VfL Wolfsburg,22.5,Wolfsburg,GER
28,Roma,86.0,Rome,ITA,Manchester United,91.0,Manchester,ENG
29,Roma,86.0,Rome,ITA,Villarreal,68.0,Villarreal,ESP
30,Roma,86.0,Rome,ITA,Lens,11.266,Lens,FRA
31,Borussia Dortmund,75.0,Dortmund,GER,Liverpool,100.0,Liverpool,ENG
32,Borussia Dortmund,75.0,Dortmund,GER,Lyon,44.0,Lyon,FRA
33,Borussia Dortmund,75.0,Dortmund,GER,Rapid Wien,14.0,Vienna,AUT
34,Atlético de Madrid,73.0,Madrid,ESP,Borussia Dortmund,75.0,Dortmund,GER
35,Atlético de Madrid,73.0,Madrid,ESP,Ajax,64.0,Amsterdam,NED
36,Atlético de Madrid,73.0,Madrid,ESP,Young Boys,32.5,Bern,SUI
37,Benfica,69.0,Lisbon,POR,Borussia Dortmund,75.0,Dortmund,GER
38,Benfica,69.0,Lisbon,POR,AZ Alkmaar,48.0,Alkmaar,NED
39,Benfica,69.0,Lisbon,POR,Lille,35.0,Lille,FRA
40,Villarreal,68.0,Villarreal,ESP,Manchester United,91.0,Manchester,ENG
41,Villarreal,68.0,Villarreal,ESP,Ajax,64.0,Amsterdam,NED
42,Villarreal,68.0,Villarreal,ESP,Young Boys,32.5,Bern,SUI
43,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Real Madrid,112.0,Madrid,ESP
44,Bayer 04 Leverkusen,67.0,Leverkusen,GER,AC Milan,49.0,Milan,ITA
45,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Qarabağ,26.0,Baku,AZE
46,Ajax,64.0,Amsterdam,NED,Roma,86.0,Rome,ITA
47,Ajax,64.0,Amsterdam,NED,Benfica,69.0,Lisbon,POR
48,Ajax,64.0,Amsterdam,NED,APOEL,14.5,Nicosia,CYP
49,Atalanta,58.0,Bergamo,ITA,Barcelona,78.0,Barcelona,ESP
50,Atalanta,58.0,Bergamo,ITA,Crvena zvezda,40.0,Belgrade,SRB
51,Atalanta,58.0,Bergamo,ITA,Fenerbahçe,28.0,Istanbul,TUR
52,Feyenoord,57.0,Rotterdam,NED,Paris Saint-Germain,101.0,Paris,FRA
53,Feyenoord,57.0,Rotterdam,NED,Lyon,44.0,Lyon,FRA
54,Feyenoord,57.0,Rotterdam,NED,Legia Warszawa,13.0,Warsaw,POL
55,AC Milan,49.0,Milan,ITA,Chelsea,96.0,London,ENG
56,AC Milan,49.0,Milan,ITA,Braga,48.0,Braga,POR
57,AC Milan,49.0,Milan,ITA,Celtic,30.0,Glasgow,SCO
58,AZ Alkmaar,48.0,Alkmaar,NED,Inter,90.0,Milan,ITA
59,AZ Alkmaar,48.0,Alkmaar,NED,Bayer 04 Leverkusen,67.0,Leverkusen,GER
60,AZ Alkmaar,48.0,Alkmaar,NED,Lens,11.266,Lens,FRA
61,Braga,48.0,Braga,POR,Atlético de Madrid,73.0,Madrid,ESP
62,Braga,48.0,Braga,POR,Real Sociedad,42.0,San Sebastián,ESP
63,Braga,48.0,Braga,POR,Antwerp,21.0,Antwerp,BEL
64,Lyon,44.0,Lyon,FRA,Manchester City,130.0,Manchester,ENG
65,Lyon,44.0,Lyon,FRA,Villarreal,68.0,Villarreal,ESP
66,Lyon,44.0,Lyon,FRA,Aston Villa,18.635,Birmingham,ENG
67,Real Sociedad,42.0,San Sebastián,ESP,Liverpool,100.0,Liverpool,ENG
68,Real Sociedad,42.0,San Sebastián,ESP,Atalanta,58.0,Bergamo,ITA
69,Real Sociedad,42.0,San Sebastián,ESP,Rapid Wien,14.0,Vienna,AUT
70,Crvena zvezda,40.0,Belgrade,SRB,Bayern,126.0,Munich,GER
71,Crvena zvezda,40.0,Belgrade,SRB,Feyenoord,57.0,Rotterdam,NED
72,Crvena zvezda,40.0,Belgrade,SRB,VfL Wolfsburg,22.5,Wolfsburg,GER
73,Lille,35.0,Lille,FRA,Atlético de Madrid,73.0,Madrid,ESP
74,Lille,35.0,Lille,FRA,Crvena zvezda,40.0,Belgrade,SRB
75,Lille,35.0,Lille,FRA,Celtic,30.0,Glasgow,SCO
76,Young Boys,32.5,Bern,SUI,Bayern,126.0,Munich,GER
77,Young Boys,32.5,Bern,SUI,Ajax,64.0,Amsterdam,NED
78,Young Boys,32.5,Bern,SUI,VfL Wolfsburg,22.5,Wolfsburg,GER
79,Celtic,30.0,Glasgow,SCO,Manchester United,91.0,Manchester,ENG
80,Celtic,30.0,Glasgow,SCO,Villarreal,68.0,Villarreal,ESP
81,Celtic,30.0,Glasgow,SCO,APOEL,14.5,Nicosia,CYP
82,Fenerbahçe,28.0,Istanbul,TUR,Borussia Dortmund,75.0,Dortmund,GER
83,Fenerbahçe,28.0,Istanbul,TUR,Benfica,69.0,Lisbon,POR
84,Fenerbahçe,28.0,Istanbul,TUR,Lille,35.0,Lille,FRA
85,Qarabağ,26.0,Baku,AZE,Barcelona,78.0,Barcelona,ESP
86,Qarabağ,26.0,Baku,AZE,Real Sociedad,42.0,San Sebastián,ESP
87,Qarabağ,26.0,Baku,AZE,Antwerp,21.0,Antwerp,BEL
88,VfL Wolfsburg,22.5,Wolfsburg,GER,Chelsea,96.0,London,ENG
89,VfL Wolfsburg,22.5,Wolfsburg,GER,AZ Alkmaar,48.0,Alkmaar,NED
90,VfL Wolfsburg,22.5,Wolfsburg,GER,Legia Warszawa,13.0,Warsaw,POL
91,Antwerp,21.0,Antwerp,BEL,Inter,90.0,Milan,ITA
92,Antwerp,21.0,Antwerp,BEL,Lyon,44.0,Lyon,FRA
93,Antwerp,21.0,Antwerp,BEL,Young Boys,32.5,Bern,SUI
94,Aston Villa,18.635,Birmingham,ENG,Real Madrid,112.0,Madrid,ESP
95,Aston Villa,18.635,Birmingham,ENG,Atalanta,58.0,Bergamo,ITA
96,Aston Villa,18.635,Birmingham,ENG,Fenerbahçe,28.0,Istanbul,TUR
97,APOEL,14.5,Nicosia,CYP,Paris Saint-Germain,101.0,Paris,FRA
98,APOEL,14.5,Nicosia,CYP,Bayer 04 Leverkusen,67.0,Leverkusen,GER
99,APOEL,14.5,Nicosia,CYP,Lens,11.266,Lens,FRA
100,Rapid Wien,14.0,Vienna,AUT,Manchester City,130.0,Manchester,ENG
101,Rapid Wien,14.0,Vienna,AUT,Braga,48.0,Braga,POR
102,Rapid Wien,14.0,Vienna,AUT,Qarabağ,26.0,Baku,AZE
103,Legia Warszawa,13.0,Warsaw,POL,Roma,86.0,Rome,ITA
104,Legia Warszawa,13.0,Warsaw,POL,AC Milan,49.0,Milan,ITA
105,Legia Warszawa,13.0,Warsaw,POL,Rapid Wien,14.0,Vienna,AUT
106,Lens,11.266,Lens,FRA,Liverpool,100.0,Liverpool,ENG
107,Lens,11.266,Lens,FRA,Feyenoord,57.0,Rotterdam,NED
108,Lens,11.266,Lens,FRA,Aston Villa,18.635,Birmingham,ENG
