match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association
1,Barcelona,78.0,Barcelona,ESP,RB Leipzig,87.0,Leipzig,GER
2,Barcelona,78.0,Barcelona,ESP,Napoli,71.0,Naples,ITA
3,Barcelona,78.0,Barcelona,ESP,Qarabağ,26.0,Baku,AZE
4,Manchester City,130.0,Manchester,ENG,Barcelona,78.0,Barcelona,ESP
5,Manchester City,130.0,Manchester,ENG,Real Sociedad,42.0,San Sebastián,ESP
6,Manchester City,130.0,Manchester,ENG,Crvena zvezda,40.0,Belgrade,SRB
7,Bayern,126.0,Munich,GER,Chelsea,96.0,London,ENG
8,Bayern,126.0,Munich,GER,Atalanta,58.0,Bergamo,ITA
9,Bayern,126.0,Munich,GER,Lens,11.266,Lens,FRA
10,Paris Saint-Germain,101.0,Paris,FRA,Manchester United,91.0,Manchester,ENG
11,Paris Saint-Germain,101.0,Paris,FRA,Ajax,64.0,Amsterdam,NED
12,Paris Saint-Germain,101.0,Paris,FRA,LASK,34.0,Linz,AUT
13,Liverpool,100.0,Liverpool,ENG,Atlético de Madrid,73.0,Madrid,ESP
14,Liverpool,100.0,Liverpool,ENG,Copenhagen,41.5,Copenhagen,DEN
15,Liverpool,100.0,Liverpool,ENG,Real Betis,31.0,Seville,ESP
16,Chelsea,96.0,London,ENG,Roma,86.0,Rome,ITA
17,Chelsea,96.0,London,ENG,Braga,48.0,Braga,POR
18,Chelsea,96.0,London,ENG,SC Freiburg,19.0,Freiburg,GER
19,Manchester United,91.0,Manchester,ENG,Sevilla,84.0,Seville,ESP
20,Manchester United,91.0,Manchester,ENG,Feyenoord,57.0,Rotterdam,NED
21,Manchester United,91.0,Manchester,ENG,Lille,35.0,Lille,FRA
22,Inter,90.0,Milan,ITA,Liverpool,100.0,Liverpool,ENG
23,Inter,90.0,Milan,ITA,Slavia Praha,42.0,Prague,CZE
24,Inter,90.0,Milan,ITA,Rennes,37.0,Rennes,FRA
25,RB Leipzig,87.0,Leipzig,GER,Inter,90.0,Milan,ITA
26,RB Leipzig,87.0,Leipzig,GER,Lyon,44.0,Lyon,FRA
27,RB Leipzig,87.0,Leipzig,GER,Young Boys,32.5,Bern,SUI
28,Roma,86.0,Rome,ITA,Manchester City,130.0,Manchester,ENG
29,Roma,86.0,Rome,ITA,Rangers,52.0,Glasgow,SCO
30,Roma,86.0,Rome,ITA,Bodø/Glimt,24.5,Bodø,NOR
