rank,team_name,association,uefa_coefficient,city,points,wins,draws,losses
1,Real Madrid,ESP,112.0,Madrid,18,6,0,0
2,Manchester City,ENG,130.0,Manchester,15,5,0,1
3,Paris Saint-Germain,FRA,101.0,Paris,13,4,1,1
4,Tottenham Hotspur,ENG,54.0,London,13,4,1,1
5,Liverpool,ENG,100.0,Liverpool,12,4,0,2
6,Juventus,ITA,80.0,Turin,12,4,0,2
7,Barcelona,ESP,78.0,Barcelona,11,3,2,1
8,Bayer 04 Leverkusen,GER,67.0,Leverkusen,11,3,2,1
9,Arsenal,ENG,58.0,London,11,3,2,1
10,Villarreal,ESP,68.0,Villarreal,10,3,1,2
11,Shakhtar Donetsk,UKR,59.0,Hamburg,10,3,1,2
12,Rangers,SCO,52.0,Glasgow,10,3,1,2
13,LASK,AUT,34.0,Linz,10,3,1,2
14,Bayern,GER,126.0,Munich,9,3,0,3
15,Ajax,NED,64.0,Amsterdam,9,2,3,1
16,Crvena zvezda,SRB,40.0,Belgrade,9,2,3,1
17,Chelsea,ENG,96.0,London,8,2,2,2
18,Marseille,FRA,34.0,Marseille,8,2,2,2
19,Inter,ITA,90.0,Milan,7,2,1,3
20,Atlético de Madrid,ESP,73.0,Madrid,7,2,1,3
21,Feyenoord,NED,57.0,Rotterdam,7,2,1,3
22,Benfica,POR,69.0,Lisbon,6,2,0,4
23,Lazio,ITA,43.0,Rome,6,2,0,4
24,Young Boys,SUI,32.5,Bern,6,1,3,2
25,Real Betis,ESP,31.0,Seville,6,2,0,4
26,Ferencváros,HUN,30.0,Budapest,6,2,0,4
27,Fiorentina,ITA,24.0,Florence,6,1,3,2
28,Monaco,FRA,24.0,Monaco,6,1,3,2
29,Union SG,BEL,22.0,Brussels,6,2,0,4
30,Salzburg,AUT,49.0,Salzburg,5,1,2,3
31,Fenerbahçe,TUR,28.0,Istanbul,5,1,2,3
32,Union Berlin,GER,21.0,Berlin,5,1,2,3
33,SC Freiburg,GER,19.0,Freiburg,5,1,2,3
34,Adana Demirspor,TUR,7.07,Adana,5,1,2,3
35,Lille,FRA,35.0,Lille,4,1,1,4
36,Flora Tallinn,EST,11.0,Tallinn,4,1,1,4
