rank,team_name,association,uefa_coefficient,city,points,wins,draws,losses
1,Chelsea,ENG,96.0,London,14,4,2,0
2,Manchester City,ENG,130.0,Manchester,13,4,1,1
3,Inter,ITA,90.0,Milan,13,4,1,1
4,RB Leipzig,GER,87.0,Leipzig,13,4,1,1
5,Roma,ITA,86.0,Rome,13,4,1,1
6,Ajax,NED,64.0,Amsterdam,12,3,3,0
7,AZ Alkmaar,NED,48.0,Alkmaar,12,4,0,2
8,Barcelona,ESP,78.0,Barcelona,11,3,2,1
9,Rangers,SCO,52.0,Glasgow,11,3,2,1
10,Copenhagen,DEN,41.5,Copenhagen,11,3,2,1
11,Bayern,GER,126.0,Munich,10,3,1,2
12,Atlético de Madrid,ESP,73.0,Madrid,10,3,1,2
13,Atalanta,ITA,58.0,Bergamo,10,3,1,2
14,Crvena zvezda,SRB,40.0,Belgrade,10,3,1,2
15,Rennes,FRA,37.0,Rennes,10,3,1,2
16,Manchester United,ENG,91.0,Manchester,9,2,3,1
17,Sevilla,ESP,84.0,Seville,9,2,3,1
18,Lens,FRA,11.266,Lens,9,3,0,3
19,West Ham,ENG,54.0,London,8,2,2,2
20,Feyenoord,NED,57.0,Rotterdam,7,2,1,3
21,Slavia Praha,CZE,42.0,Prague,7,2,1,3
22,Paris Saint-Germain,FRA,101.0,Paris,6,1,3,2
23,Liverpool,ENG,100.0,Liverpool,6,1,3,2
24,Napoli,ITA,71.0,Naples,6,1,3,2
25,Real Sociedad,ESP,42.0,San Sebastián,6,2,0,4
26,LASK,AUT,34.0,Linz,6,2,0,4
27,Qarabağ,AZE,26.0,Baku,6,1,3,2
28,Braga,POR,48.0,Braga,5,1,2,3
29,VfL Wolfsburg,GER,22.5,Wolfsburg,5,1,2,3
30,Lyon,FRA,44.0,Lyon,4,1,1,4
31,Lille,FRA,35.0,Lille,4,0,4,2
32,Young Boys,SUI,32.5,Bern,4,1,1,4
33,Real Betis,ESP,31.0,Seville,4,1,1,4
34,Bodø/Glimt,NOR,24.5,Bodø,4,1,1,4
35,Union SG,BEL,22.0,Brussels,4,1,1,4
36,SC Freiburg,GER,19.0,Freiburg,4,1,1,4
