match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
KO-PO 1,Ajax,64.0,Amsterdam,NED,Marseille,34.0,Marseille,FRA,Ajax
KO-PO 2,Arsenal,58.0,London,ENG,Lazio,43.0,Rome,ITA,Lazio
KO-PO 3,Shakhtar Donetsk,59.0,Hamburg,UKR,Benfica,69.0,Lisbon,POR,Shakhtar Donetsk
KO-PO 4,LASK,34.0,Linz,AUT,Atlético de Madrid,73.0,Madrid,ESP,Atlético de Madrid
KO-PO 5,Bayern,126.0,Munich,GER,Inter,90.0,Milan,ITA,Inter
KO-PO 6,Rangers,52.0,Glasgow,SCO,Feyenoord,57.0,Rotterdam,NED,Feyenoord
KO-PO 7,Villarreal,68.0,Villarreal,ESP,Young Boys,32.5,Bern,SUI,Villarreal
KO-PO 8,Crvena zvezda,40.0,Belgrade,SRB,Chelsea,96.0,London,ENG,Chelsea
R16-M1,Manchester City,130.0,Manchester,ENG,Ajax,64.0,Amsterdam,NED,Ajax
R16-M2,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Lazio,43.0,Rome,ITA,Bayer 04 Leverkusen
R16-M3,Liverpool,100.0,Liverpool,ENG,Shakhtar Donetsk,59.0,Hamburg,UKR,Shakhtar Donetsk
R16-M4,Paris Saint-Germain,101.0,Paris,FRA,Atlético de Madrid,73.0,Madrid,ESP,Paris Saint-Germain
R16-M5,Tottenham Hotspur,54.0,London,ENG,Inter,90.0,Milan,ITA,Inter
R16-M6,Juventus,80.0,Turin,ITA,Feyenoord,57.0,Rotterdam,NED,Feyenoord
R16-M7,Barcelona,78.0,Barcelona,ESP,Villarreal,68.0,Villarreal,ESP,Barcelona
R16-M8,Real Madrid,112.0,Madrid,ESP,Chelsea,96.0,London,ENG,Real Madrid
QF-1,Ajax,64.0,Amsterdam,NED,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Bayer 04 Leverkusen
QF-2,Shakhtar Donetsk,59.0,Hamburg,UKR,Paris Saint-Germain,101.0,Paris,FRA,Paris Saint-Germain
QF-3,Inter,90.0,Milan,ITA,Feyenoord,57.0,Rotterdam,NED,Feyenoord
QF-4,Barcelona,78.0,Barcelona,ESP,Real Madrid,112.0,Madrid,ESP,Barcelona
SF-1,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Paris Saint-Germain,101.0,Paris,FRA,Paris Saint-Germain
SF-2,Feyenoord,57.0,Rotterdam,NED,Barcelona,78.0,Barcelona,ESP,Feyenoord
Final,Paris Saint-Germain,101.0,Paris,FRA,Feyenoord,57.0,Rotterdam,NED,Paris Saint-Germain
