home_team,home_team_city,away_team,away_team_city,double_legged_status,distance
Barcelona,barcelona,Bayern,munich,,1055.0
Barcelona,barcelona,AC Milan,milan,,725.0
Barcelona,barcelona,Antwerp,antwerp,,1107.0
Manchester City,manchester,Paris Saint-Germain,paris,,606.0
Manchester City,manchester,AZ Alkmaar,alkmaar,,477.0
Manchester City,manchester,Celtic,glasgow,,294.0
Bayern,munich,Manchester City,manchester,,1136.0
Bayern,munich,Real Sociedad,san sebastián,,1179.0
Bayern,munich,Fenerbahçe,istanbul,,1584.0
Real Madrid,madrid,Roma,rome,,1364.0
Real Madrid,madrid,Feyenoord,rotterdam,,1424.0
Real Madrid,madrid,Qarabağ,baku,,4466.0
Paris Saint-Germain,paris,Inter,milan,,640.0
Paris Saint-Germain,paris,Braga,braga,,1171.0
Paris Saint-Germain,paris,Aston Villa,birmingham,,491.0
Liverpool,liverpool,Real Madrid,madrid,,1446.0
Liverpool,liverpool,Crvena zvezda,belgrade,,1945.0
Liverpool,liverpool,Lille,lille,,517.0
Chelsea,london,Barcelona,barcelona,,1139.0
Chelsea,london,Benfica,lisbon,,1585.0
Chelsea,london,Legia Warszawa,warsaw,,1449.0
Manchester United,manchester,Atlético de Madrid,madrid,,1457.0
Manchester United,manchester,Atalanta,bergamo,,1216.0
Manchester United,manchester,APOEL,nicosia,,3431.0
Inter,milan,Chelsea,london,,959.0
Inter,milan,Bayer 04 Leverkusen,leverkusen,,643.0
Inter,milan,VfL Wolfsburg,wolfsburg,,782.0
Roma,rome,Manchester United,manchester,,1689.0
Roma,rome,Villarreal,villarreal,,1079.0
Roma,rome,Lens,lens,,1204.0
Borussia Dortmund,dortmund,Liverpool,liverpool,,739.0
Borussia Dortmund,dortmund,Lyon,lyon,,668.0
Borussia Dortmund,dortmund,Rapid Wien,vienna,,736.0
Atlético de Madrid,madrid,Borussia Dortmund,dortmund,,1502.0
Atlético de Madrid,madrid,Ajax,amsterdam,,1481.0
Atlético de Madrid,madrid,Young Boys,bern,,1152.0
Benfica,lisbon,Borussia Dortmund,dortmund,,1920.0
Benfica,lisbon,AZ Alkmaar,alkmaar,,1879.0
Benfica,lisbon,Lille,lille,,1633.0
Villarreal,villarreal,Manchester United,manchester,,1511.0
Villarreal,villarreal,Ajax,amsterdam,,1431.0
Villarreal,villarreal,Young Boys,bern,,986.0
Bayer 04 Leverkusen,leverkusen,Real Madrid,madrid,,1443.0
Bayer 04 Leverkusen,leverkusen,AC Milan,milan,,643.0
Bayer 04 Leverkusen,leverkusen,Qarabağ,baku,,3478.0
Ajax,amsterdam,Roma,rome,,1296.0
Ajax,amsterdam,Benfica,lisbon,,1863.0
Ajax,amsterdam,APOEL,nicosia,,2946.0
Atalanta,bergamo,Barcelona,barcelona,,771.0
Atalanta,bergamo,Crvena zvezda,belgrade,,849.0
Atalanta,bergamo,Fenerbahçe,istanbul,,1641.0
Feyenoord,rotterdam,Paris Saint-Germain,paris,,373.0
Feyenoord,rotterdam,Lyon,lyon,,685.0
Feyenoord,rotterdam,Legia Warszawa,warsaw,,1128.0
AC Milan,milan,Chelsea,london,,959.0
AC Milan,milan,Braga,braga,,1484.0
AC Milan,milan,Celtic,glasgow,,1489.0
AZ Alkmaar,alkmaar,Inter,milan,,860.0
AZ Alkmaar,alkmaar,Bayer 04 Leverkusen,leverkusen,,233.0
AZ Alkmaar,alkmaar,Lens,lens,,279.0
Braga,braga,Atlético de Madrid,madrid,,417.0
Braga,braga,Real Sociedad,san sebastián,,566.0
Braga,braga,Antwerp,antwerp,,1455.0
Lyon,lyon,Manchester City,manchester,,997.0
Lyon,lyon,Villarreal,villarreal,,759.0
Lyon,lyon,Aston Villa,birmingham,,882.0
Real Sociedad,san sebastián,Liverpool,liverpool,,1124.0
Real Sociedad,san sebastián,Atalanta,bergamo,,960.0
Real Sociedad,san sebastián,Rapid Wien,vienna,,1519.0
Crvena zvezda,belgrade,Bayern,munich,,774.0
Crvena zvezda,belgrade,Feyenoord,rotterdam,,1417.0
Crvena zvezda,belgrade,VfL Wolfsburg,wolfsburg,,1105.0
Lille,lille,Atlético de Madrid,madrid,,1251.0
Lille,lille,Crvena zvezda,belgrade,,1450.0
Lille,lille,Celtic,glasgow,,757.0
Young Boys,bern,Bayern,munich,,337.0
Young Boys,bern,Ajax,amsterdam,,630.0
Young Boys,bern,VfL Wolfsburg,wolfsburg,,654.0
Celtic,glasgow,Manchester United,manchester,,294.0
Celtic,glasgow,Villarreal,villarreal,,1793.0
Celtic,glasgow,APOEL,nicosia,,3652.0
Fenerbahçe,istanbul,Borussia Dortmund,dortmund,,2012.0
Fenerbahçe,istanbul,Benfica,lisbon,,3237.0
Fenerbahçe,istanbul,Lille,lille,,2259.0
Qarabağ,baku,Barcelona,barcelona,,3962.0
Qarabağ,baku,Real Sociedad,san sebastián,,4239.0
Qarabağ,baku,Antwerp,antwerp,,3660.0
VfL Wolfsburg,wolfsburg,Chelsea,london,,754.0
VfL Wolfsburg,wolfsburg,AZ Alkmaar,alkmaar,,408.0
VfL Wolfsburg,wolfsburg,Legia Warszawa,warsaw,,695.0
Antwerp,antwerp,Inter,milan,,731.0
Antwerp,antwerp,Lyon,lyon,,607.0
Antwerp,antwerp,Young Boys,bern,,524.0
Aston Villa,birmingham,Real Madrid,madrid,,1351.0
Aston Villa,birmingham,Atalanta,bergamo,,1113.0
Aston Villa,birmingham,Fenerbahçe,istanbul,,2630.0
APOEL,nicosia,Paris Saint-Germain,paris,,2950.0
APOEL,nicosia,Bayer 04 Leverkusen,leverkusen,,2749.0
APOEL,nicosia,Lens,lens,,2981.0
Rapid Wien,vienna,Manchester City,manchester,,1427.0
Rapid Wien,vienna,Braga,braga,,2080.0
Rapid Wien,vienna,Qarabağ,baku,,2781.0
Legia Warszawa,warsaw,Roma,rome,,1315.0
Legia Warszawa,warsaw,AC Milan,milan,,1144.0
Legia Warszawa,warsaw,Rapid Wien,vienna,,556.0
Lens,lens,Liverpool,liverpool,,519.0
Lens,lens,Feyenoord,rotterdam,,202.0
Lens,lens,Aston Villa,birmingham,,383.0
Chelsea,london,Barcelona,barcelona,1,1139.0
Bayern,munich,Manchester United,manchester,1,1136.0
Real Madrid,madrid,Inter,milan,1,1188.0
Fenerbahçe,istanbul,Ajax,amsterdam,1,2212.0
Celtic,glasgow,Real Sociedad,san sebastián,1,1404.0
Benfica,lisbon,Borussia Dortmund,dortmund,1,1920.0
Feyenoord,rotterdam,Lyon,lyon,1,685.0
Manchester City,manchester,Atalanta,bergamo,1,1216.0
