home_team,home_team_city,away_team,away_team_city,double_legged_status,distance
Manchester City,manchester,Villarreal,villarreal,,1511.0
Manchester City,manchester,Lazio,rome,,1689.0
Manchester City,manchester,Union Berlin,berlin,,1050.0
Bayern,munich,Atlético de Madrid,madrid,,1485.0
Bayern,munich,Ajax,amsterdam,,668.0
Bayern,munich,Young Boys,bern,,337.0
Real Madrid,madrid,Benfica,lisbon,,502.0
Real Madrid,madrid,Lille,lille,,1251.0
Real Madrid,madrid,Fenerbahçe,istanbul,,2739.0
Paris Saint-Germain,paris,Juventus,turin,,584.0
Paris Saint-Germain,paris,Crvena zvezda,belgrade,,1445.0
Paris Saint-Germain,paris,Flora Tallinn,tallinn,,1859.0
Liverpool,liverpool,Bayern,munich,,1178.0
Liverpool,liverpool,Marseille,marseille,,1281.0
Liverpool,liverpool,Ferencváros,budapest,,1685.0
Chelsea,london,Barcelona,barcelona,,1139.0
Chelsea,london,Salzburg,salzburg,,1032.0
Chelsea,london,Fiorentina,florence,,1209.0
Inter,milan,Real Madrid,madrid,,1188.0
Inter,milan,Feyenoord,rotterdam,,797.0
Inter,milan,Real Betis,seville,,1547.0
Juventus,turin,Chelsea,london,,919.0
Juventus,turin,Arsenal,london,,919.0
Juventus,turin,Union SG,brussels,,689.0
Barcelona,barcelona,Liverpool,liverpool,,1392.0
Barcelona,barcelona,Tottenham Hotspur,london,,1139.0
Barcelona,barcelona,LASK,linz,,1224.0
Atlético de Madrid,madrid,Inter,milan,,1188.0
Atlético de Madrid,madrid,Bayer 04 Leverkusen,leverkusen,,1443.0
Atlético de Madrid,madrid,SC Freiburg,freiburg,,1246.0
Benfica,lisbon,Manchester City,manchester,,1723.0
Benfica,lisbon,Shakhtar Donetsk,hamburg,,2198.0
Benfica,lisbon,Monaco,monaco,,1489.0
Villarreal,villarreal,Paris Saint-Germain,paris,,1007.0
Villarreal,villarreal,Rangers,glasgow,,1793.0
Villarreal,villarreal,Adana Demirspor,adana,,3080.0
Bayer 04 Leverkusen,leverkusen,Paris Saint-Germain,paris,,413.0
Bayer 04 Leverkusen,leverkusen,Salzburg,salzburg,,567.0
Bayer 04 Leverkusen,leverkusen,Monaco,monaco,,814.0
Ajax,amsterdam,Inter,milan,,829.0
Ajax,amsterdam,Marseille,marseille,,1009.0
Ajax,amsterdam,Union Berlin,berlin,,576.0
Shakhtar Donetsk,hamburg,Real Madrid,madrid,,1786.0
Shakhtar Donetsk,hamburg,Lazio,rome,,1308.0
Shakhtar Donetsk,hamburg,Fenerbahçe,istanbul,,1987.0
Arsenal,london,Villarreal,villarreal,,1283.0
Arsenal,london,Lille,lille,,243.0
Arsenal,london,Young Boys,bern,,747.0
Feyenoord,rotterdam,Benfica,lisbon,,1807.0
Feyenoord,rotterdam,Arsenal,london,,321.0
Feyenoord,rotterdam,Flora Tallinn,tallinn,,1512.0
Tottenham Hotspur,london,Bayern,munich,,919.0
Tottenham Hotspur,london,Feyenoord,rotterdam,,321.0
Tottenham Hotspur,london,Real Betis,seville,,1636.0
Rangers,glasgow,Manchester City,manchester,,294.0
Rangers,glasgow,Bayer 04 Leverkusen,leverkusen,,915.0
Rangers,glasgow,Adana Demirspor,adana,,3612.0
Salzburg,salzburg,Liverpool,liverpool,,1288.0
Salzburg,salzburg,Crvena zvezda,belgrade,,660.0
Salzburg,salzburg,Fiorentina,florence,,470.0
Lazio,rome,Barcelona,barcelona,,859.0
Lazio,rome,Rangers,glasgow,,1966.0
Lazio,rome,SC Freiburg,freiburg,,770.0
Crvena zvezda,belgrade,Chelsea,london,,1692.0
Crvena zvezda,belgrade,Shakhtar Donetsk,hamburg,,1233.0
Crvena zvezda,belgrade,Union SG,brussels,,1374.0
Lille,lille,Juventus,turin,,708.0
Lille,lille,Ajax,amsterdam,,232.0
Lille,lille,Ferencváros,budapest,,1213.0
Marseille,marseille,Atlético de Madrid,madrid,,816.0
Marseille,marseille,Tottenham Hotspur,london,,1002.0
Marseille,marseille,LASK,linz,,886.0
LASK,linz,Real Madrid,madrid,,1671.0
LASK,linz,Ajax,amsterdam,,803.0
LASK,linz,Flora Tallinn,tallinn,,1412.0
Young Boys,bern,Inter,milan,,213.0
Young Boys,bern,Salzburg,salzburg,,432.0
Young Boys,bern,Fenerbahçe,istanbul,,1838.0
Real Betis,seville,Manchester City,manchester,,1812.0
Real Betis,seville,Shakhtar Donetsk,hamburg,,2176.0
Real Betis,seville,Ferencváros,budapest,,2326.0
Ferencváros,budapest,Paris Saint-Germain,paris,,1244.0
Ferencváros,budapest,Arsenal,london,,1449.0
Ferencváros,budapest,Union Berlin,berlin,,688.0
Fenerbahçe,istanbul,Juventus,turin,,1783.0
Fenerbahçe,istanbul,Lille,lille,,2259.0
Fenerbahçe,istanbul,Fiorentina,florence,,1484.0
Fiorentina,florence,Atlético de Madrid,madrid,,1287.0
Fiorentina,florence,Bayer 04 Leverkusen,leverkusen,,871.0
Fiorentina,florence,Real Betis,seville,,1615.0
Monaco,monaco,Barcelona,barcelona,,502.0
Monaco,monaco,Rangers,glasgow,,1582.0
Monaco,monaco,SC Freiburg,freiburg,,475.0
Union SG,brussels,Benfica,lisbon,,1713.0
Union SG,brussels,Lazio,rome,,1173.0
Union SG,brussels,Adana Demirspor,adana,,2887.0
Union Berlin,berlin,Chelsea,london,,932.0
Union Berlin,berlin,Crvena zvezda,belgrade,,1003.0
Union Berlin,berlin,LASK,linz,,473.0
SC Freiburg,freiburg,Villarreal,villarreal,,1095.0
SC Freiburg,freiburg,Feyenoord,rotterdam,,498.0
SC Freiburg,freiburg,Young Boys,bern,,121.0
Flora Tallinn,tallinn,Bayern,munich,,1520.0
Flora Tallinn,tallinn,Tottenham Hotspur,london,,1784.0
Flora Tallinn,tallinn,Union SG,brussels,,1599.0
Adana Demirspor,adana,Liverpool,liverpool,,3453.0
Adana Demirspor,adana,Marseille,marseille,,2625.0
Adana Demirspor,adana,Monaco,monaco,,2467.0
Ajax,amsterdam,Marseille,marseille,1,1009.0
Arsenal,london,Lazio,rome,1,1434.0
Shakhtar Donetsk,hamburg,Benfica,lisbon,1,2198.0
LASK,linz,Atlético de Madrid,madrid,1,1671.0
Bayern,munich,Inter,milan,1,348.0
Rangers,glasgow,Feyenoord,rotterdam,1,720.0
Villarreal,villarreal,Young Boys,bern,1,986.0
Crvena zvezda,belgrade,Chelsea,london,1,1692.0
