match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
1,Barcelona,78.0,Barcelona,ESP,Bayern,126.0,Munich,GER,A
2,Barcelona,78.0,Barcelona,ESP,AC Milan,49.0,Milan,ITA,H
3,Barcelona,78.0,Barcelona,ESP,Antwerp,21.0,Antwerp,BEL,A
4,Manchester City,130.0,Manchester,ENG,Paris Saint-Germain,101.0,Paris,FRA,A
5,Manchester City,130.0,Manchester,ENG,AZ Alkmaar,48.0,Alkmaar,NED,H
6,Manchester City,130.0,Manchester,ENG,Celtic,30.0,Glasgow,SCO,A
7,Bayern,126.0,Munich,GER,Manchester City,130.0,Manchester,ENG,H
8,Bayern,126.0,Munich,GER,Real Sociedad,42.0,San Sebastián,ESP,T
9,Bayern,126.0,Munich,GER,Fenerbahçe,28.0,Istanbul,TUR,A
10,Real Madrid,112.0,Madrid,ESP,Roma,86.0,Rome,ITA,H
11,Real Madrid,112.0,Madrid,ESP,Feyenoord,57.0,Rotterdam,NED,T
12,Real Madrid,112.0,Madrid,ESP,Qarabağ,26.0,Baku,AZE,H
13,Paris Saint-Germain,101.0,Paris,FRA,Inter,90.0,Milan,ITA,H
14,Paris Saint-Germain,101.0,Paris,FRA,Braga,48.0,Braga,POR,H
15,Paris Saint-Germain,101.0,Paris,FRA,Aston Villa,18.635,Birmingham,ENG,A
16,Liverpool,100.0,Liverpool,ENG,Real Madrid,112.0,Madrid,ESP,H
17,Liverpool,100.0,Liverpool,ENG,Crvena zvezda,40.0,Belgrade,SRB,H
18,Liverpool,100.0,Liverpool,ENG,Lille,35.0,Lille,FRA,H
19,Chelsea,96.0,London,ENG,Barcelona,78.0,Barcelona,ESP,T
20,Chelsea,96.0,London,ENG,Benfica,69.0,Lisbon,POR,T
21,Chelsea,96.0,London,ENG,Legia Warszawa,13.0,Warsaw,POL,H
22,Manchester United,91.0,Manchester,ENG,Atlético de Madrid,73.0,Madrid,ESP,H
23,Manchester United,91.0,Manchester,ENG,Atalanta,58.0,Bergamo,ITA,A
24,Manchester United,91.0,Manchester,ENG,APOEL,14.5,Nicosia,CYP,H
25,Inter,90.0,Milan,ITA,Chelsea,96.0,London,ENG,T
26,Inter,90.0,Milan,ITA,Bayer 04 Leverkusen,67.0,Leverkusen,GER,H
27,Inter,90.0,Milan,ITA,VfL Wolfsburg,22.5,Wolfsburg,GER,H
28,Roma,86.0,Rome,ITA,Manchester United,91.0,Manchester,ENG,H
29,Roma,86.0,Rome,ITA,Villarreal,68.0,Villarreal,ESP,H
30,Roma,86.0,Rome,ITA,Lens,11.266,Lens,FRA,H
31,Borussia Dortmund,75.0,Dortmund,GER,Liverpool,100.0,Liverpool,ENG,A
32,Borussia Dortmund,75.0,Dortmund,GER,Lyon,44.0,Lyon,FRA,A
33,Borussia Dortmund,75.0,Dortmund,GER,Rapid Wien,14.0,Vienna,AUT,A
34,Atlético de Madrid,73.0,Madrid,ESP,Borussia Dortmund,75.0,Dortmund,GER,A
35,Atlético de Madrid,73.0,Madrid,ESP,Ajax,64.0,Amsterdam,NED,A
36,Atlético de Madrid,73.0,Madrid,ESP,Young Boys,32.5,Bern,SUI,A
37,Benfica,69.0,Lisbon,POR,Borussia Dortmund,75.0,Dortmund,GER,T
38,Benfica,69.0,Lisbon,POR,AZ Alkmaar,48.0,Alkmaar,NED,T
39,Benfica,69.0,Lisbon,POR,Lille,35.0,Lille,FRA,T
40,Villarreal,68.0,Villarreal,ESP,Manchester United,91.0,Manchester,ENG,H
41,Villarreal,68.0,Villarreal,ESP,Ajax,64.0,Amsterdam,NED,H
42,Villarreal,68.0,Villarreal,ESP,Young Boys,32.5,Bern,SUI,T
43,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Real Madrid,112.0,Madrid,ESP,H
44,Bayer 04 Leverkusen,67.0,Leverkusen,GER,AC Milan,49.0,Milan,ITA,A
45,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Qarabağ,26.0,Baku,AZE,H
46,Ajax,64.0,Amsterdam,NED,Roma,86.0,Rome,ITA,T
47,Ajax,64.0,Amsterdam,NED,Benfica,69.0,Lisbon,POR,A
48,Ajax,64.0,Amsterdam,NED,APOEL,14.5,Nicosia,CYP,H
49,Atalanta,58.0,Bergamo,ITA,Barcelona,78.0,Barcelona,ESP,T
50,Atalanta,58.0,Bergamo,ITA,Crvena zvezda,40.0,Belgrade,SRB,T
51,Atalanta,58.0,Bergamo,ITA,Fenerbahçe,28.0,Istanbul,TUR,T
52,Feyenoord,57.0,Rotterdam,NED,Paris Saint-Germain,101.0,Paris,FRA,H
53,Feyenoord,57.0,Rotterdam,NED,Lyon,44.0,Lyon,FRA,T
54,Feyenoord,57.0,Rotterdam,NED,Legia Warszawa,13.0,Warsaw,POL,T
55,AC Milan,49.0,Milan,ITA,Chelsea,96.0,London,ENG,H
56,AC Milan,49.0,Milan,ITA,Braga,48.0,Braga,POR,H
57,AC Milan,49.0,Milan,ITA,Celtic,30.0,Glasgow,SCO,H
58,AZ Alkmaar,48.0,Alkmaar,NED,Inter,90.0,Milan,ITA,H
59,AZ Alkmaar,48.0,Alkmaar,NED,Bayer 04 Leverkusen,67.0,Leverkusen,GER,H
60,AZ Alkmaar,48.0,Alkmaar,NED,Lens,11.266,Lens,FRA,H
61,Braga,48.0,Braga,POR,Atlético de Madrid,73.0,Madrid,ESP,A
62,Braga,48.0,Braga,POR,Real Sociedad,42.0,San Sebastián,ESP,A
63,Braga,48.0,Braga,POR,Antwerp,21.0,Antwerp,BEL,A
64,Lyon,44.0,Lyon,FRA,Manchester City,130.0,Manchester,ENG,A
65,Lyon,44.0,Lyon,FRA,Villarreal,68.0,Villarreal,ESP,A
66,Lyon,44.0,Lyon,FRA,Aston Villa,18.635,Birmingham,ENG,H
67,Real Sociedad,42.0,San Sebastián,ESP,Liverpool,100.0,Liverpool,ENG,A
68,Real Sociedad,42.0,San Sebastián,ESP,Atalanta,58.0,Bergamo,ITA,H
