match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
1,Barcelona,78.0,Barcelona,ESP,RB Leipzig,87.0,Leipzig,GER,A
2,Barcelona,78.0,Barcelona,ESP,Napoli,71.0,Naples,ITA,H
3,Barcelona,78.0,Barcelona,ESP,Qarabağ,26.0,Baku,AZE,H
4,Manchester City,130.0,Manchester,ENG,Barcelona,78.0,Barcelona,ESP,T
5,Manchester City,130.0,Manchester,ENG,Real Sociedad,42.0,San Sebastián,ESP,H
6,Manchester City,130.0,Manchester,ENG,Crvena zvezda,40.0,Belgrade,SRB,A
7,Bayern,126.0,Munich,GER,Chelsea,96.0,London,ENG,A
8,Bayern,126.0,Munich,GER,Atalanta,58.0,Bergamo,ITA,A
9,Bayern,126.0,Munich,GER,Lens,11.266,Lens,FRA,H
10,Paris Saint-Germain,101.0,Paris,FRA,Manchester United,91.0,Manchester,ENG,T
11,Paris Saint-Germain,101.0,Paris,FRA,Ajax,64.0,Amsterdam,NED,A
12,Paris Saint-Germain,101.0,Paris,FRA,LASK,34.0,Linz,AUT,A
13,Liverpool,100.0,Liverpool,ENG,Atlético de Madrid,73.0,Madrid,ESP,H
14,Liverpool,100.0,Liverpool,ENG,Copenhagen,41.5,Copenhagen,DEN,A
15,Liverpool,100.0,Liverpool,ENG,Real Betis,31.0,Seville,ESP,T
16,Chelsea,96.0,London,ENG,Roma,86.0,Rome,ITA,T
17,Chelsea,96.0,London,ENG,Braga,48.0,Braga,POR,H
18,Chelsea,96.0,London,ENG,SC Freiburg,19.0,Freiburg,GER,H
19,Manchester United,91.0,Manchester,ENG,Sevilla,84.0,Seville,ESP,H
20,Manchester United,91.0,Manchester,ENG,Feyenoord,57.0,Rotterdam,NED,H
21,Manchester United,91.0,Manchester,ENG,Lille,35.0,Lille,FRA,T
22,Inter,90.0,Milan,ITA,Liverpool,100.0,Liverpool,ENG,H
23,Inter,90.0,Milan,ITA,Slavia Praha,42.0,Prague,CZE,H
24,Inter,90.0,Milan,ITA,Rennes,37.0,Rennes,FRA,A
25,RB Leipzig,87.0,Leipzig,GER,Inter,90.0,Milan,ITA,T
26,RB Leipzig,87.0,Leipzig,GER,Lyon,44.0,Lyon,FRA,H
27,RB Leipzig,87.0,Leipzig,GER,Young Boys,32.5,Bern,SUI,H
28,Roma,86.0,Rome,ITA,Manchester City,130.0,Manchester,ENG,A
29,Roma,86.0,Rome,ITA,Rangers,52.0,Glasgow,SCO,H
30,Roma,86.0,Rome,ITA,Bodø/Glimt,24.5,Bodø,NOR,H
31,Sevilla,84.0,Seville,ESP,Paris Saint-Germain,101.0,Paris,FRA,T
32,Sevilla,84.0,Seville,ESP,West Ham,54.0,London,ENG,T
33,Sevilla,84.0,Seville,ESP,Union SG,22.0,Brussels,BEL,H
34,Atlético de Madrid,73.0,Madrid,ESP,Bayern,126.0,Munich,GER,T
35,Atlético de Madrid,73.0,Madrid,ESP,AZ Alkmaar,48.0,Alkmaar,NED,A
36,Atlético de Madrid,73.0,Madrid,ESP,VfL Wolfsburg,22.5,Wolfsburg,GER,H
37,Napoli,71.0,Naples,ITA,Paris Saint-Germain,101.0,Paris,FRA,T
38,Napoli,71.0,Naples,ITA,Ajax,64.0,Amsterdam,NED,T
39,Napoli,71.0,Naples,ITA,Lille,35.0,Lille,FRA,T
40,Ajax,64.0,Amsterdam,NED,Chelsea,96.0,London,ENG,T
41,Ajax,64.0,Amsterdam,NED,Atalanta,58.0,Bergamo,ITA,H
42,Ajax,64.0,Amsterdam,NED,LASK,34.0,Linz,AUT,H
43,Atalanta,58.0,Bergamo,ITA,Barcelona,78.0,Barcelona,ESP,T
44,Atalanta,58.0,Bergamo,ITA,Braga,48.0,Braga,POR,H
45,Atalanta,58.0,Bergamo,ITA,Rennes,37.0,Rennes,FRA,A
46,Feyenoord,57.0,Rotterdam,NED,RB Leipzig,87.0,Leipzig,GER,H
47,Feyenoord,57.0,Rotterdam,NED,Lyon,44.0,Lyon,FRA,A
48,Feyenoord,57.0,Rotterdam,NED,Young Boys,32.5,Bern,SUI,H
49,West Ham,54.0,London,ENG,Atlético de Madrid,73.0,Madrid,ESP,A
50,West Ham,54.0,London,ENG,Rangers,52.0,Glasgow,SCO,A
51,West Ham,54.0,London,ENG,VfL Wolfsburg,22.5,Wolfsburg,GER,T
52,Rangers,52.0,Glasgow,SCO,Manchester United,91.0,Manchester,ENG,T
53,Rangers,52.0,Glasgow,SCO,Feyenoord,57.0,Rotterdam,NED,H
54,Rangers,52.0,Glasgow,SCO,SC Freiburg,19.0,Freiburg,GER,H
55,Braga,48.0,Braga,POR,Liverpool,100.0,Liverpool,ENG,T
