home_team,home_team_city,away_team,away_team_city,double_legged_status,distance
Inter,milan,Barcelona,barcelona,,725.0
Inter,milan,Benfica,lisbon,,1683.0
Inter,milan,Club Brugge,bruges,,776.0
Inter,milan,Union Berlin,berlin,,842.0
Bayern,munich,Liverpool,liverpool,,1178.0
Bayern,munich,Arsenal,london,,919.0
Bayern,munich,Real Sociedad,san sebastián,,1179.0
Bayern,munich,Rennes,rennes,,983.0
Real Madrid,madrid,Bayern,munich,,1485.0
Real Madrid,madrid,Ajax,amsterdam,,1481.0
Real Madrid,madrid,Lyon,lyon,,913.0
Real Madrid,madrid,Olympiacos,piraeus,,2367.0
Paris Saint-Germain,paris,Sevilla,seville,,1442.0
Paris Saint-Germain,paris,Shakhtar Donetsk,hamburg,,745.0
Paris Saint-Germain,paris,Salzburg,salzburg,,798.0
Paris Saint-Germain,paris,Crvena zvezda,belgrade,,1445.0
Liverpool,liverpool,Paris Saint-Germain,paris,,629.0
Liverpool,liverpool,Villarreal,villarreal,,1510.0
Liverpool,liverpool,Copenhagen,copenhagen,,1033.0
Liverpool,liverpool,Monaco,monaco,,1317.0
Manchester United,manchester,Real Madrid,madrid,,1457.0
Manchester United,manchester,Bayer 04 Leverkusen,leverkusen,,684.0
Manchester United,manchester,Sporting CP,lisbon,,1723.0
Manchester United,manchester,Dinamo Tbilisi,tbilisi,,3683.0
Roma,rome,Manchester United,manchester,,1689.0
Roma,rome,Borussia Dortmund,dortmund,,1135.0
Roma,rome,PSV,eindhoven,,1187.0
Roma,rome,Brighton,brighton,,1385.0
Sevilla,seville,Inter,milan,,1547.0
Sevilla,seville,Atalanta,bergamo,,1593.0
Sevilla,seville,Rangers,glasgow,,2058.0
Sevilla,seville,Ferencváros,budapest,,2326.0
Barcelona,barcelona,Roma,rome,,859.0
Barcelona,barcelona,West Ham,london,,1139.0
Barcelona,barcelona,Lazio,rome,,859.0
Barcelona,barcelona,Lille,lille,,1030.0
Borussia Dortmund,dortmund,Barcelona,barcelona,,1196.0
Borussia Dortmund,dortmund,Ajax,amsterdam,,200.0
Borussia Dortmund,dortmund,Copenhagen,copenhagen,,572.0
Borussia Dortmund,dortmund,Lille,lille,,323.0
Benfica,lisbon,Paris Saint-Germain,paris,,1453.0
Benfica,lisbon,West Ham,london,,1585.0
Benfica,lisbon,PSV,eindhoven,,1814.0
Benfica,lisbon,Union Berlin,berlin,,2312.0
Villarreal,villarreal,Inter,milan,,973.0
Villarreal,villarreal,Bayer 04 Leverkusen,leverkusen,,1350.0
Villarreal,villarreal,Lazio,rome,,1079.0
Villarreal,villarreal,Dinamo Tbilisi,tbilisi,,3738.0
Bayer 04 Leverkusen,leverkusen,Liverpool,liverpool,,729.0
Bayer 04 Leverkusen,leverkusen,Arsenal,london,,498.0
Bayer 04 Leverkusen,leverkusen,Club Brugge,bruges,,264.0
Bayer 04 Leverkusen,leverkusen,Ferencváros,budapest,,957.0
Ajax,amsterdam,Sevilla,seville,,1869.0
Ajax,amsterdam,Atalanta,bergamo,,818.0
Ajax,amsterdam,Sporting CP,lisbon,,1863.0
Ajax,amsterdam,Crvena zvezda,belgrade,,1416.0
Shakhtar Donetsk,hamburg,Manchester United,manchester,,808.0
Shakhtar Donetsk,hamburg,Benfica,lisbon,,2198.0
Shakhtar Donetsk,hamburg,Lyon,lyon,,942.0
Shakhtar Donetsk,hamburg,Olympiacos,piraeus,,2023.0
Arsenal,london,Real Madrid,madrid,,1263.0
Arsenal,london,Villarreal,villarreal,,1283.0
Arsenal,london,Rangers,glasgow,,555.0
Arsenal,london,Rennes,rennes,,393.0
Atalanta,bergamo,Bayern,munich,,307.0
Atalanta,bergamo,Borussia Dortmund,dortmund,,666.0
Atalanta,bergamo,Real Sociedad,san sebastián,,960.0
Atalanta,bergamo,Brighton,brighton,,923.0
West Ham,london,Roma,rome,,1434.0
West Ham,london,Shakhtar Donetsk,hamburg,,721.0
West Ham,london,Salzburg,salzburg,,1032.0
West Ham,london,Monaco,monaco,,1031.0
Rangers,glasgow,Inter,milan,,1489.0
Rangers,glasgow,Bayer 04 Leverkusen,leverkusen,,915.0
Rangers,glasgow,Salzburg,salzburg,,1481.0
Rangers,glasgow,Union Berlin,berlin,,1203.0
Salzburg,salzburg,Roma,rome,,658.0
Salzburg,salzburg,Borussia Dortmund,dortmund,,575.0
Salzburg,salzburg,Club Brugge,bruges,,803.0
Salzburg,salzburg,Monaco,monaco,,629.0
Club Brugge,bruges,Real Madrid,madrid,,1313.0
Club Brugge,bruges,Arsenal,london,,235.0
Club Brugge,bruges,Lyon,lyon,,617.0
Club Brugge,bruges,Brighton,brighton,,242.0
Sporting CP,lisbon,Sevilla,seville,,313.0
Sporting CP,lisbon,Villarreal,villarreal,,789.0
Sporting CP,lisbon,PSV,eindhoven,,1814.0
Sporting CP,lisbon,Lille,lille,,1633.0
Lyon,lyon,Barcelona,barcelona,,532.0
Lyon,lyon,West Ham,london,,735.0
Lyon,lyon,Sporting CP,lisbon,,1388.0
Lyon,lyon,Ferencváros,budapest,,1100.0
PSV,eindhoven,Manchester United,manchester,,569.0
PSV,eindhoven,Atalanta,bergamo,,709.0
PSV,eindhoven,Rangers,glasgow,,806.0
PSV,eindhoven,Rennes,rennes,,632.0
Lazio,rome,Paris Saint-Germain,paris,,1105.0
Lazio,rome,Benfica,lisbon,,1863.0
Lazio,rome,Copenhagen,copenhagen,,1532.0
Lazio,rome,Crvena zvezda,belgrade,,718.0
Real Sociedad,san sebastián,Liverpool,liverpool,,1124.0
Real Sociedad,san sebastián,Ajax,amsterdam,,1129.0
Real Sociedad,san sebastián,Lazio,rome,,1193.0
Real Sociedad,san sebastián,Dinamo Tbilisi,tbilisi,,3787.0
Copenhagen,copenhagen,Bayern,munich,,841.0
Copenhagen,copenhagen,Shakhtar Donetsk,hamburg,,289.0
Copenhagen,copenhagen,Real Sociedad,san sebastián,,1722.0
Copenhagen,copenhagen,Olympiacos,piraeus,,2136.0
Crvena zvezda,belgrade,Inter,milan,,886.0
