home_team,home_team_city,away_team,away_team_city,double_legged_status,distance
Barcelona,barcelona,Paris Saint-Germain,paris,,831.0
Barcelona,barcelona,Benfica,lisbon,,1006.0
Barcelona,barcelona,Rangers,glasgow,,1676.0
Barcelona,barcelona,Galatasaray,istanbul,,2234.0
Manchester City,manchester,Barcelona,barcelona,,1385.0
Manchester City,manchester,Sevilla,seville,,1812.0
Manchester City,manchester,Club Brugge,bruges,,449.0
Manchester City,manchester,Union Berlin,berlin,,1050.0
Bayern,munich,Manchester United,manchester,,1136.0
Bayern,munich,West Ham,london,,919.0
Bayern,munich,Sporting CP,lisbon,,1964.0
Bayern,munich,Ferencváros,budapest,,561.0
Real Madrid,madrid,Inter,milan,,1188.0
Real Madrid,madrid,Atalanta,bergamo,,1233.0
Real Madrid,madrid,Copenhagen,copenhagen,,2073.0
Real Madrid,madrid,LASK,linz,,1671.0
Paris Saint-Germain,paris,Manchester City,manchester,,606.0
Paris Saint-Germain,paris,Borussia Dortmund,dortmund,,469.0
Paris Saint-Germain,paris,PSV,eindhoven,,363.0
Paris Saint-Germain,paris,Ludogorets,razgrad,,1943.0
Chelsea,london,Roma,rome,,1434.0
Chelsea,london,Atlético de Madrid,madrid,,1263.0
Chelsea,london,Real Sociedad,san sebastián,,921.0
Chelsea,london,Nice,nice,,1028.0
Manchester United,manchester,Real Madrid,madrid,,1457.0
Manchester United,manchester,Napoli,naples,,1870.0
Manchester United,manchester,Marseille,marseille,,1263.0
Manchester United,manchester,Genk,genk,,598.0
Inter,milan,Chelsea,london,,959.0
Inter,milan,Tottenham Hotspur,london,,959.0
Inter,milan,Crvena zvezda,belgrade,,886.0
Inter,milan,Larne,larne,,1488.0
Roma,rome,Bayern,munich,,697.0
Roma,rome,Feyenoord,rotterdam,,1268.0
Roma,rome,Lyon,lyon,,749.0
Roma,rome,SC Freiburg,freiburg,,770.0
Sevilla,seville,Paris Saint-Germain,paris,,1442.0
Sevilla,seville,Borussia Dortmund,dortmund,,1893.0
Sevilla,seville,Rangers,glasgow,,2058.0
Sevilla,seville,Union Berlin,berlin,,2257.0
Borussia Dortmund,dortmund,Chelsea,london,,525.0
Borussia Dortmund,dortmund,West Ham,london,,525.0
Borussia Dortmund,dortmund,Lyon,lyon,,668.0
Borussia Dortmund,dortmund,LASK,linz,,604.0
Atlético de Madrid,madrid,Bayern,munich,,1485.0
Atlético de Madrid,madrid,Feyenoord,rotterdam,,1424.0
Atlético de Madrid,madrid,Club Brugge,bruges,,1313.0
Atlético de Madrid,madrid,Nice,nice,,976.0
Napoli,naples,Barcelona,barcelona,,1014.0
Napoli,naples,Sevilla,seville,,1785.0
Napoli,naples,Sporting CP,lisbon,,2008.0
Napoli,naples,Galatasaray,istanbul,,1234.0
Benfica,lisbon,Real Madrid,madrid,,502.0
Benfica,lisbon,Atlético de Madrid,madrid,,502.0
Benfica,lisbon,Crvena zvezda,belgrade,,2530.0
Benfica,lisbon,Ludogorets,razgrad,,3011.0
Atalanta,bergamo,Manchester United,manchester,,1216.0
Atalanta,bergamo,Benfica,lisbon,,1727.0
Atalanta,bergamo,Real Sociedad,san sebastián,,960.0
Atalanta,bergamo,SC Freiburg,freiburg,,290.0
Feyenoord,rotterdam,Manchester City,manchester,,485.0
Feyenoord,rotterdam,Tottenham Hotspur,london,,321.0
Feyenoord,rotterdam,Copenhagen,copenhagen,,675.0
Feyenoord,rotterdam,Larne,larne,,756.0
Tottenham Hotspur,london,Roma,rome,,1434.0
Tottenham Hotspur,london,Atalanta,bergamo,,966.0
Tottenham Hotspur,london,Marseille,marseille,,1002.0
Tottenham Hotspur,london,Genk,genk,,398.0
West Ham,london,Inter,milan,,959.0
West Ham,london,Napoli,naples,,1617.0
West Ham,london,PSV,eindhoven,,388.0
West Ham,london,Ferencváros,budapest,,1449.0
Rangers,glasgow,Bayern,munich,,1378.0
Rangers,glasgow,Borussia Dortmund,dortmund,,909.0
Rangers,glasgow,Copenhagen,copenhagen,,1050.0
Rangers,glasgow,LASK,linz,,1512.0
Club Brugge,bruges,Barcelona,barcelona,,1095.0
Club Brugge,bruges,Sevilla,seville,,1699.0
Club Brugge,bruges,Rangers,glasgow,,715.0
Club Brugge,bruges,Ferencváros,budapest,,1215.0
Sporting CP,lisbon,Real Madrid,madrid,,502.0
Sporting CP,lisbon,Feyenoord,rotterdam,,1807.0
Sporting CP,lisbon,Real Sociedad,san sebastián,,788.0
Sporting CP,lisbon,Nice,nice,,1477.0
Lyon,lyon,Chelsea,london,,735.0
Lyon,lyon,Napoli,naples,,938.0
Lyon,lyon,Crvena zvezda,belgrade,,1225.0
Lyon,lyon,Union Berlin,berlin,,975.0
PSV,eindhoven,Manchester City,manchester,,569.0
PSV,eindhoven,Benfica,lisbon,,1814.0
PSV,eindhoven,Club Brugge,bruges,,158.0
PSV,eindhoven,Galatasaray,istanbul,,2134.0
Real Sociedad,san sebastián,Paris Saint-Germain,paris,,700.0
Real Sociedad,san sebastián,Tottenham Hotspur,london,,921.0
Real Sociedad,san sebastián,Lyon,lyon,,604.0
Real Sociedad,san sebastián,SC Freiburg,freiburg,,923.0
Copenhagen,copenhagen,Manchester United,manchester,,983.0
Copenhagen,copenhagen,West Ham,london,,956.0
Copenhagen,copenhagen,Sporting CP,lisbon,,2477.0
Copenhagen,copenhagen,Ludogorets,razgrad,,1677.0
Crvena zvezda,belgrade,Roma,rome,,718.0
Crvena zvezda,belgrade,Atalanta,bergamo,,849.0
Crvena zvezda,belgrade,Marseille,marseille,,1215.0
Crvena zvezda,belgrade,Genk,genk,,1305.0
Marseille,marseille,Inter,milan,,388.0
Marseille,marseille,Atlético de Madrid,madrid,,816.0
Marseille,marseille,PSV,eindhoven,,906.0
Marseille,marseille,Larne,larne,,1517.0
LASK,linz,Paris Saint-Germain,paris,,879.0
LASK,linz,West Ham,london,,1089.0
LASK,linz,PSV,eindhoven,,720.0
LASK,linz,Ferencváros,budapest,,366.0
Galatasaray,istanbul,Bayern,munich,,1584.0
Galatasaray,istanbul,Sevilla,seville,,3019.0
Galatasaray,istanbul,Rangers,glasgow,,2912.0
Galatasaray,istanbul,Union Berlin,berlin,,1738.0
Ferencváros,budapest,Barcelona,barcelona,,1497.0
Ferencváros,budapest,Borussia Dortmund,dortmund,,946.0
Ferencváros,budapest,Sporting CP,lisbon,,2469.0
Ferencváros,budapest,Galatasaray,istanbul,,1070.0
Union Berlin,berlin,Real Madrid,madrid,,1869.0
Union Berlin,berlin,Atalanta,bergamo,,805.0
Union Berlin,berlin,Club Brugge,bruges,,713.0
Union Berlin,berlin,LASK,linz,,473.0
SC Freiburg,freiburg,Manchester City,manchester,,934.0
SC Freiburg,freiburg,Napoli,naples,,943.0
SC Freiburg,freiburg,Marseille,marseille,,557.0
SC Freiburg,freiburg,Ludogorets,razgrad,,1527.0
Ludogorets,razgrad,Chelsea,london,,2173.0
Ludogorets,razgrad,Tottenham Hotspur,london,,2173.0
Ludogorets,razgrad,Lyon,lyon,,1728.0
Ludogorets,razgrad,Nice,nice,,1547.0
Nice,nice,Roma,rome,,472.0
Nice,nice,Benfica,lisbon,,1477.0
Nice,nice,Copenhagen,copenhagen,,1383.0
Nice,nice,Larne,larne,,1555.0
Genk,genk,Inter,milan,,669.0
Genk,genk,Feyenoord,rotterdam,,129.0
Genk,genk,Real Sociedad,san sebastián,,1021.0
Genk,genk,SC Freiburg,freiburg,,370.0
Larne,larne,Manchester United,manchester,,278.0
Larne,larne,Atlético de Madrid,madrid,,1612.0
Larne,larne,Crvena zvezda,belgrade,,2172.0
Larne,larne,Genk,genk,,873.0
Real Sociedad,san sebastián,West Ham,london,1,921.0
Bayern,munich,Ferencváros,budapest,1,561.0
Napoli,naples,Atalanta,bergamo,1,655.0
Lyon,lyon,Genk,genk,1,581.0
Benfica,lisbon,Club Brugge,bruges,1,1690.0
Manchester City,manchester,Inter,milan,1,1212.0
Sevilla,seville,Paris Saint-Germain,paris,1,1442.0
Crvena zvezda,belgrade,Borussia Dortmund,dortmund,1,1216.0
