home_team,home_team_city,away_team,away_team_city,double_legged_status,distance
Bayern,munich,Arsenal,london,,919.0
Bayern,munich,Atalanta,bergamo,,307.0
Bayern,munich,LASK,linz,,201.0
Bayern,munich,Twente,enschede,,564.0
Real Madrid,madrid,RB Leipzig,leipzig,,1733.0
Real Madrid,madrid,AC Milan,milan,,1188.0
Real Madrid,madrid,Slovan Bratislava,bratislava,,1858.0
Real Madrid,madrid,Maribor,maribor,,1698.0
Chelsea,london,Lyon,lyon,,735.0
Chelsea,london,Rijeka,rijeka,,1273.0
Chelsea,london,Monaco,monaco,,1031.0
Chelsea,london,Villarreal,villarreal,,1283.0
Inter,milan,Slavia Praha,prague,,645.0
Inter,milan,Salzburg,salzburg,,393.0
Inter,milan,Nice,nice,,247.0
Inter,milan,Barcelona,barcelona,,725.0
RB Leipzig,leipzig,Osasuna,pamplona,,1420.0
RB Leipzig,leipzig,Fiorentina,florence,,846.0
RB Leipzig,leipzig,Tottenham Hotspur,london,,867.0
RB Leipzig,leipzig,Chelsea,london,,867.0
Roma,rome,Bayern,munich,,697.0
Roma,rome,SC Freiburg,freiburg,,770.0
Roma,rome,West Ham,london,,1434.0
Roma,rome,Luzern,luzern,,662.0
Barcelona,barcelona,Brighton,brighton,,1065.0
Barcelona,barcelona,Viktoria Plzeň,plzeň,,1255.0
Barcelona,barcelona,PSV,eindhoven,,1146.0
Barcelona,barcelona,Roma,rome,,859.0
Villarreal,villarreal,Genk,genk,,1298.0
Villarreal,villarreal,Eintracht Frankfurt,frankfurt,,1320.0
Villarreal,villarreal,Inter,milan,,973.0
Villarreal,villarreal,Crvena zvezda,belgrade,,1765.0
Arsenal,london,Real Sociedad,san sebastián,,921.0
Arsenal,london,Real Madrid,madrid,,1263.0
Arsenal,london,Hearts,edinburgh,,534.0
Arsenal,london,Braga,braga,,1276.0
Atalanta,bergamo,Real Madrid,madrid,,1233.0
Atalanta,bergamo,Monaco,monaco,,282.0
Atalanta,bergamo,West Ham,london,,966.0
Atalanta,bergamo,Rijeka,rijeka,,374.0
Eintracht Frankfurt,frankfurt,Luzern,luzern,,341.0
Eintracht Frankfurt,frankfurt,Atalanta,bergamo,,495.0
Eintracht Frankfurt,frankfurt,Slovan Bratislava,bratislava,,650.0
Eintracht Frankfurt,frankfurt,Inter,milan,,518.0
West Ham,london,SC Freiburg,freiburg,,693.0
West Ham,london,Lyon,lyon,,735.0
West Ham,london,Barcelona,barcelona,,1139.0
West Ham,london,Genk,genk,,398.0
Tottenham Hotspur,london,Bayern,munich,,919.0
Tottenham Hotspur,london,Maribor,maribor,,1272.0
Tottenham Hotspur,london,PSV,eindhoven,,388.0
Tottenham Hotspur,london,Slavia Praha,prague,,1034.0
AC Milan,milan,Chelsea,london,,959.0
AC Milan,milan,Viktoria Plzeň,plzeň,,557.0
AC Milan,milan,Crvena zvezda,belgrade,,886.0
AC Milan,milan,Braga,braga,,1484.0
Salzburg,salzburg,AC Milan,milan,,393.0
Salzburg,salzburg,Real Sociedad,san sebastián,,1269.0
Salzburg,salzburg,Arsenal,london,,1032.0
Salzburg,salzburg,Osasuna,pamplona,,1273.0
Braga,braga,Roma,rome,,1734.0
Braga,braga,LASK,linz,,1931.0
Braga,braga,Hearts,edinburgh,,1647.0
Braga,braga,Tottenham Hotspur,london,,1276.0
Lyon,lyon,RB Leipzig,leipzig,,832.0
Lyon,lyon,Brighton,brighton,,673.0
Lyon,lyon,Twente,enschede,,734.0
Lyon,lyon,Eintracht Frankfurt,frankfurt,,562.0
PSV,eindhoven,Salzburg,salzburg,,678.0
PSV,eindhoven,Nice,nice,,870.0
PSV,eindhoven,Fiorentina,florence,,956.0
PSV,eindhoven,Villarreal,villarreal,,1346.0
Real Sociedad,san sebastián,RB Leipzig,leipzig,,1399.0
Real Sociedad,san sebastián,Lyon,lyon,,604.0
Real Sociedad,san sebastián,Hearts,edinburgh,,1408.0
Real Sociedad,san sebastián,LASK,linz,,1373.0
Slavia Praha,prague,Osasuna,pamplona,,1469.0
Slavia Praha,prague,Chelsea,london,,1034.0
Slavia Praha,prague,Brighton,brighton,,1036.0
Slavia Praha,prague,Braga,braga,,2000.0
Crvena zvezda,belgrade,Twente,enschede,,1293.0
Crvena zvezda,belgrade,Inter,milan,,886.0
Crvena zvezda,belgrade,West Ham,london,,1692.0
Crvena zvezda,belgrade,Slovan Bratislava,bratislava,,453.0
LASK,linz,Crvena zvezda,belgrade,,613.0
LASK,linz,Genk,genk,,696.0
LASK,linz,Tottenham Hotspur,london,,1089.0
LASK,linz,Barcelona,barcelona,,1224.0
Slovan Bratislava,bratislava,Monaco,monaco,,895.0
Slovan Bratislava,bratislava,Arsenal,london,,1288.0
Slovan Bratislava,bratislava,Salzburg,salzburg,,305.0
Slovan Bratislava,bratislava,Maribor,maribor,,209.0
Fiorentina,florence,Eintracht Frankfurt,frankfurt,,732.0
Fiorentina,florence,Rijeka,rijeka,,306.0
Fiorentina,florence,Real Madrid,madrid,,1287.0
Fiorentina,florence,SC Freiburg,freiburg,,539.0
Monaco,monaco,Viktoria Plzeň,plzeň,,794.0
Monaco,monaco,AC Milan,milan,,238.0
Monaco,monaco,Real Sociedad,san sebastián,,758.0
Monaco,monaco,Roma,rome,,462.0
SC Freiburg,freiburg,Nice,nice,,479.0
SC Freiburg,freiburg,Slavia Praha,prague,,533.0
SC Freiburg,freiburg,Atalanta,bergamo,,290.0
SC Freiburg,freiburg,Villarreal,villarreal,,1095.0
Brighton,brighton,Fiorentina,florence,,1163.0
Brighton,brighton,PSV,eindhoven,,400.0
Brighton,brighton,Luzern,luzern,,747.0
Brighton,brighton,Bayern,munich,,899.0
Nice,nice,Fiorentina,florence,,321.0
Nice,nice,AC Milan,milan,,247.0
Nice,nice,Chelsea,london,,1028.0
Nice,nice,Viktoria Plzeň,plzeň,,802.0
Viktoria Plzeň,plzeň,Crvena zvezda,belgrade,,784.0
Viktoria Plzeň,plzeň,Salzburg,salzburg,,215.0
Viktoria Plzeň,plzeň,Maribor,maribor,,404.0
Viktoria Plzeň,plzeň,RB Leipzig,leipzig,,183.0
Osasuna,pamplona,LASK,linz,,1378.0
Osasuna,pamplona,PSV,eindhoven,,1099.0
Osasuna,pamplona,Bayern,munich,,1187.0
Osasuna,pamplona,Rijeka,rijeka,,1313.0
Genk,genk,Osasuna,pamplona,,1056.0
Genk,genk,Monaco,monaco,,816.0
Genk,genk,Eintracht Frankfurt,frankfurt,,243.0
Genk,genk,Arsenal,london,,398.0
Rijeka,rijeka,Roma,rome,,412.0
Rijeka,rijeka,Slovan Bratislava,bratislava,,374.0
Rijeka,rijeka,Lyon,lyon,,749.0
Rijeka,rijeka,Nice,nice,,596.0
Twente,enschede,Slavia Praha,prague,,577.0
Twente,enschede,Atalanta,bergamo,,752.0
Twente,enschede,Hearts,edinburgh,,776.0
Twente,enschede,Villarreal,villarreal,,1464.0
Maribor,maribor,SC Freiburg,freiburg,,610.0
Maribor,maribor,Genk,genk,,889.0
Maribor,maribor,Inter,milan,,513.0
Maribor,maribor,West Ham,london,,1272.0
Hearts,edinburgh,Tottenham Hotspur,london,,534.0
Hearts,edinburgh,Luzern,luzern,,1267.0
Hearts,edinburgh,Real Madrid,madrid,,1728.0
Hearts,edinburgh,Brighton,brighton,,604.0
Luzern,luzern,Real Sociedad,san sebastián,,906.0
Luzern,luzern,Braga,braga,,1463.0
Luzern,luzern,Barcelona,barcelona,,797.0
Luzern,luzern,Twente,enschede,,584.0
Osasuna,pamplona,Villarreal,villarreal,1,341.0
Real Madrid,madrid,Slavia Praha,prague,1,1773.0
Braga,braga,AC Milan,milan,1,1484.0
Crvena zvezda,belgrade,Arsenal,london,1,1692.0
Real Sociedad,san sebastián,Genk,genk,1,1021.0
PSV,eindhoven,LASK,linz,1,720.0
RB Leipzig,leipzig,Maribor,maribor,1,583.0
Nice,nice,Barcelona,barcelona,1,491.0
