home_team,home_team_city,away_team,away_team_city,double_legged_status,distance
Real Madrid,madrid,Juventus,turin,,1063.0
Real Madrid,madrid,Rangers,glasgow,,1718.0
Real Madrid,madrid,Rennes,rennes,,871.0
Real Madrid,madrid,Antwerp,antwerp,,1354.0
Manchester City,manchester,Inter,milan,,1212.0
Manchester City,manchester,Feyenoord,rotterdam,,485.0
Manchester City,manchester,Copenhagen,copenhagen,,983.0
Manchester City,manchester,Slovan Bratislava,bratislava,,1477.0
Paris Saint-Germain,paris,RB Leipzig,leipzig,,767.0
Paris Saint-Germain,paris,Atalanta,bergamo,,653.0
Paris Saint-Germain,paris,Sporting CP,lisbon,,1453.0
Paris Saint-Germain,paris,Newcastle,newcastle upon tyne,,736.0
Manchester United,manchester,Sevilla,seville,,1812.0
Manchester United,manchester,Atlético de Madrid,madrid,,1457.0
Manchester United,manchester,Slavia Praha,prague,,1205.0
Manchester United,manchester,Hearts,edinburgh,,282.0
Inter,milan,Paris Saint-Germain,paris,,640.0
Inter,milan,AZ Alkmaar,alkmaar,,860.0
Inter,milan,Real Sociedad,san sebastián,,918.0
Inter,milan,Qarabağ,baku,,3326.0
RB Leipzig,leipzig,Manchester United,manchester,,1018.0
RB Leipzig,leipzig,Arsenal,london,,867.0
RB Leipzig,leipzig,Crvena zvezda,belgrade,,942.0
RB Leipzig,leipzig,Torino,turin,,779.0
Sevilla,seville,Manchester City,manchester,,1812.0
Sevilla,seville,Tottenham Hotspur,london,,1636.0
Sevilla,seville,LASK,linz,,2040.0
Sevilla,seville,Mönchengladbach,mönchengladbach,,1809.0
Juventus,turin,Borussia Dortmund,dortmund,,717.0
Juventus,turin,Bayer 04 Leverkusen,leverkusen,,668.0
Juventus,turin,Lyon,lyon,,236.0
Juventus,turin,Marseille,marseille,,270.0
Borussia Dortmund,dortmund,Real Madrid,madrid,,1502.0
Borussia Dortmund,dortmund,Villarreal,villarreal,,1410.0
Borussia Dortmund,dortmund,Lille,lille,,323.0
Borussia Dortmund,dortmund,Galatasaray,istanbul,,2012.0
Atlético de Madrid,madrid,Borussia Dortmund,dortmund,,1502.0
Atlético de Madrid,madrid,Feyenoord,rotterdam,,1424.0
Atlético de Madrid,madrid,LASK,linz,,1671.0
Atlético de Madrid,madrid,Hearts,edinburgh,,1728.0
Villarreal,villarreal,Paris Saint-Germain,paris,,1007.0
Villarreal,villarreal,Bayer 04 Leverkusen,leverkusen,,1350.0
Villarreal,villarreal,Lille,lille,,1211.0
Villarreal,villarreal,Torino,turin,,853.0
Bayer 04 Leverkusen,leverkusen,Manchester City,manchester,,684.0
Bayer 04 Leverkusen,leverkusen,Arsenal,london,,498.0
Bayer 04 Leverkusen,leverkusen,Crvena zvezda,belgrade,,1218.0
Bayer 04 Leverkusen,leverkusen,Newcastle,newcastle upon tyne,,724.0
Atalanta,bergamo,Real Madrid,madrid,,1233.0
Atalanta,bergamo,Tottenham Hotspur,london,,966.0
Atalanta,bergamo,Lyon,lyon,,375.0
Atalanta,bergamo,Antwerp,antwerp,,725.0
Arsenal,london,Inter,milan,,959.0
Arsenal,london,Rangers,glasgow,,555.0
Arsenal,london,Real Sociedad,san sebastián,,921.0
Arsenal,london,Galatasaray,istanbul,,2501.0
Feyenoord,rotterdam,Sevilla,seville,,1811.0
Feyenoord,rotterdam,Atalanta,bergamo,,789.0
Feyenoord,rotterdam,Slavia Praha,prague,,726.0
Feyenoord,rotterdam,Slovan Bratislava,bratislava,,993.0
Tottenham Hotspur,london,Juventus,turin,,919.0
Tottenham Hotspur,london,AZ Alkmaar,alkmaar,,357.0
Tottenham Hotspur,london,Sporting CP,lisbon,,1585.0
Tottenham Hotspur,london,Marseille,marseille,,1002.0
Rangers,glasgow,RB Leipzig,leipzig,,1203.0
Rangers,glasgow,Atlético de Madrid,madrid,,1718.0
Rangers,glasgow,Copenhagen,copenhagen,,1050.0
Rangers,glasgow,Mönchengladbach,mönchengladbach,,863.0
AZ Alkmaar,alkmaar,Manchester United,manchester,,477.0
AZ Alkmaar,alkmaar,Villarreal,villarreal,,1456.0
AZ Alkmaar,alkmaar,Rennes,rennes,,678.0
AZ Alkmaar,alkmaar,Qarabağ,baku,,3642.0
Sporting CP,lisbon,RB Leipzig,leipzig,,2184.0
Sporting CP,lisbon,Feyenoord,rotterdam,,1807.0
Sporting CP,lisbon,Lille,lille,,1633.0
Sporting CP,lisbon,Antwerp,antwerp,,1745.0
Lyon,lyon,Real Madrid,madrid,,913.0
Lyon,lyon,Villarreal,villarreal,,759.0
Lyon,lyon,Slavia Praha,prague,,860.0
Lyon,lyon,Newcastle,newcastle upon tyne,,1124.0
Slavia Praha,prague,Manchester City,manchester,,1205.0
Slavia Praha,prague,Tottenham Hotspur,london,,1034.0
Slavia Praha,prague,Rennes,rennes,,1191.0
Slavia Praha,prague,Galatasaray,istanbul,,1511.0
Real Sociedad,san sebastián,Manchester United,manchester,,1130.0
Real Sociedad,san sebastián,Bayer 04 Leverkusen,leverkusen,,1094.0
Real Sociedad,san sebastián,Crvena zvezda,belgrade,,1794.0
Real Sociedad,san sebastián,Hearts,edinburgh,,1408.0
Copenhagen,copenhagen,Juventus,turin,,1228.0
Copenhagen,copenhagen,Arsenal,london,,956.0
Copenhagen,copenhagen,Lyon,lyon,,1228.0
Copenhagen,copenhagen,Torino,turin,,1228.0
Crvena zvezda,belgrade,Paris Saint-Germain,paris,,1445.0
Crvena zvezda,belgrade,Atlético de Madrid,madrid,,2027.0
Crvena zvezda,belgrade,LASK,linz,,613.0
Crvena zvezda,belgrade,Qarabağ,baku,,2446.0
Rennes,rennes,Sevilla,seville,,1243.0
Rennes,rennes,Rangers,glasgow,,879.0
Rennes,rennes,Real Sociedad,san sebastián,,534.0
Rennes,rennes,Slovan Bratislava,bratislava,,1391.0
Lille,lille,Inter,milan,,733.0
Lille,lille,Atalanta,bergamo,,734.0
Lille,lille,Copenhagen,copenhagen,,845.0
Lille,lille,Mönchengladbach,mönchengladbach,,228.0
LASK,linz,Borussia Dortmund,dortmund,,604.0
LASK,linz,AZ Alkmaar,alkmaar,,827.0
LASK,linz,Sporting CP,lisbon,,2156.0
LASK,linz,Marseille,marseille,,886.0
Marseille,marseille,Manchester United,manchester,,1263.0
Marseille,marseille,Atlético de Madrid,madrid,,816.0
Marseille,marseille,Real Sociedad,san sebastián,,594.0
Marseille,marseille,Hearts,edinburgh,,1534.0
Galatasaray,istanbul,Sevilla,seville,,3019.0
Galatasaray,istanbul,Tottenham Hotspur,london,,2501.0
Galatasaray,istanbul,Copenhagen,copenhagen,,2022.0
Galatasaray,istanbul,Slovan Bratislava,bratislava,,1228.0
Slovan Bratislava,bratislava,RB Leipzig,leipzig,,491.0
Slovan Bratislava,bratislava,AZ Alkmaar,alkmaar,,1005.0
Slovan Bratislava,bratislava,Lyon,lyon,,967.0
Slovan Bratislava,bratislava,Antwerp,antwerp,,974.0
Qarabağ,baku,Real Madrid,madrid,,4466.0
Qarabağ,baku,Bayer 04 Leverkusen,leverkusen,,3478.0
Qarabağ,baku,Sporting CP,lisbon,,4968.0
Qarabağ,baku,Marseille,marseille,,3659.0
Mönchengladbach,mönchengladbach,Juventus,turin,,688.0
Mönchengladbach,mönchengladbach,Arsenal,london,,440.0
Mönchengladbach,mönchengladbach,Crvena zvezda,belgrade,,1274.0
Mönchengladbach,mönchengladbach,Newcastle,newcastle upon tyne,,672.0
Antwerp,antwerp,Inter,milan,,731.0
Antwerp,antwerp,Feyenoord,rotterdam,,78.0
Antwerp,antwerp,Lille,lille,,115.0
Antwerp,antwerp,Mönchengladbach,mönchengladbach,,124.0
Newcastle,newcastle upon tyne,Borussia Dortmund,dortmund,,718.0
Newcastle,newcastle upon tyne,Atalanta,bergamo,,1305.0
Newcastle,newcastle upon tyne,Rennes,rennes,,766.0
Newcastle,newcastle upon tyne,Torino,turin,,1287.0
Torino,turin,Manchester City,manchester,,1178.0
Torino,turin,Rangers,glasgow,,1463.0
Torino,turin,Slavia Praha,prague,,752.0
Torino,turin,Galatasaray,istanbul,,1783.0
Hearts,edinburgh,Paris Saint-Germain,paris,,873.0
Hearts,edinburgh,Villarreal,villarreal,,1792.0
Hearts,edinburgh,LASK,linz,,1458.0
Hearts,edinburgh,Qarabağ,baku,,4174.0
Manchester City,manchester,Arsenal,london,1,262.0
Sevilla,seville,Atalanta,bergamo,1,1593.0
AZ Alkmaar,alkmaar,Real Sociedad,san sebastián,1,1150.0
Galatasaray,istanbul,Juventus,turin,1,1783.0
Slavia Praha,prague,RB Leipzig,leipzig,1,202.0
Borussia Dortmund,dortmund,Slovan Bratislava,bratislava,1,785.0
Copenhagen,copenhagen,Villarreal,villarreal,1,1979.0
Paris Saint-Germain,paris,Atlético de Madrid,madrid,1,1053.0
