home_team,home_team_city,away_team,away_team_city,double_legged_status,distance
Manchester City,Manchester,Atlético de Madrid,Madrid,,1457.1383450657202
Manchester City,Manchester,Feyenoord,Rotterdam,,484.9333791496453
Manchester City,Manchester,Ferencváros,Budapest,,1638.1678720904754
Manchester City,Manchester,Nice,Nice,,1289.7554973791969
Real Madrid,Madrid,RB Leipzig,Leipzig,,1731.8054005435774
Real Madrid,Madrid,Arsenal,London,,1263.8427464300119
Real Madrid,Madrid,Crvena zvezda,Belgrade,,2027.4717054848852
Real Madrid,Madrid,Luzern,Luzern,,1212.4882920953312
Liverpool,Liverpool,Sevilla,Seville,,1796.1458359663463
Liverpool,Liverpool,Club Brugge,Bruges,,488.00990475053015
Liverpool,Liverpool,Rennes,Rennes,,595.5241584225046
Liverpool,Liverpool,Osasuna,Pamplona,,1182.3653946517156
Chelsea,London,Barcelona,Barcelona,,1139.2799155858627
Chelsea,London,Eintracht Frankfurt,Frankfurt,,637.1573087365573
Chelsea,London,Lyon,Lyon,,734.9297790118179
Chelsea,London,H. Beer Sheva,Beer Sheva,,3625.5171614962314
RB Leipzig,Leipzig,Chelsea,London,,865.2260211268671
RB Leipzig,Leipzig,Atalanta,Bergamo,,657.8467345254634
RB Leipzig,Leipzig,Salzburg,Salzburg,,395.6023893911064
RB Leipzig,Leipzig,Bodø/Glimt,Bodø,,1776.3980698110595
Manchester United,Manchester,Real Madrid,Madrid,,1457.1383450657202
Manchester United,Manchester,Bayer 04 Leverkusen,Leverkusen,,685.8416033577874
Manchester United,Manchester,AZ Alkmaar,Alkmaar,,476.95016029615573
Manchester United,Manchester,Real Betis,Seville,,1812.684599391408
Barcelona,Barcelona,Liverpool,Liverpool,,1391.3802128087104
Barcelona,Barcelona,FC Porto,Porto,,902.5693696910675
Barcelona,Barcelona,Copenhagen,Copenhagen,,1759.3847570098442
Barcelona,Barcelona,VfL Wolfsburg,Wolfsburg,,1388.590618714241
Sevilla,Seville,Manchester City,Manchester,,1812.684599391408
Sevilla,Seville,Juventus,Turin,,1423.769236833265
Sevilla,Seville,Sporting CP,Lisbon,,313.6600158721807
Sevilla,Seville,Celtic,Glasgow,,2058.4736007339725
Atlético de Madrid,Madrid,Manchester United,Manchester,,1457.1383450657202
