home_team,home_team_city,away_team,away_team_city,double_legged_status
Bayern,Munich,Arsenal,London,
Bayern,Munich,Atalanta,Bergamo,
Bayern,Munich,LASK,Linz,
Bayern,Munich,Twente,Enschede,
Real Madrid,Madrid,RB Leipzig,Leipzig,
Real Madrid,Madrid,AC Milan,Milan,
Real Madrid,Madrid,Slovan Bratislava,Bratislava,
Real Madrid,Madrid,Maribor,Maribor,
Chelsea,London,Lyon,Lyon,
Chelsea,London,Rijeka,Rijeka,
Chelsea,London,Monaco,Monaco,
Chelsea,London,Villarreal,Villarreal,
Inter,Milan,Slavia Praha,Prague,
Inter,Milan,Salzburg,Salzburg,
Inter,Milan,Nice,Nice,
Inter,Milan,Barcelona,Barcelona,
RB Leipzig,Leipzig,Osasuna,Pamplona,
RB Leipzig,Leipzig,Fiorentina,Florence,
RB Leipzig,Leipzig,Tottenham Hotspur,London,
RB Leipzig,Leipzig,Chelsea,London,
Roma,Rome,Bayern,Munich,
Roma,Rome,SC Freiburg,Freiburg,
Roma,Rome,West Ham,London,
Roma,Rome,Luzern,Luzern,
Barcelona,Barcelona,Brighton,Brighton,
Barcelona,Barcelona,Viktoria Plzeň,Plzeň,
Barcelona,Barcelona,PSV,Eindhoven,
Barcelona,Barcelona,Roma,Rome,
Villarreal,Villarreal,Genk,Genk,
Villarreal,Villarreal,Eintracht Frankfurt,Frankfurt,
Villarreal,Villarreal,Inter,Milan,
Villarreal,Villarreal,Crvena zvezda,Belgrade,
Arsenal,London,Real Sociedad,San Sebastián,
Arsenal,London,Real Madrid,Madrid,
Arsenal,London,Hearts,Edinburgh,
Arsenal,London,Braga,Braga,
Atalanta,Bergamo,Real Madrid,Madrid,
Atalanta,Bergamo,Monaco,Monaco,
Atalanta,Bergamo,West Ham,London,
Atalanta,Bergamo,Rijeka,Rijeka,
Eintracht Frankfurt,Frankfurt,Luzern,Luzern,
Eintracht Frankfurt,Frankfurt,Atalanta,Bergamo,
Eintracht Frankfurt,Frankfurt,Slovan Bratislava,Bratislava,
Eintracht Frankfurt,Frankfurt,Inter,Milan,
West Ham,London,SC Freiburg,Freiburg,
West Ham,London,Lyon,Lyon,
West Ham,London,Barcelona,Barcelona,
West Ham,London,Genk,Genk,
Tottenham Hotspur,London,Bayern,Munich,
Tottenham Hotspur,London,Maribor,Maribor,
Tottenham Hotspur,London,PSV,Eindhoven,
Tottenham Hotspur,London,Slavia Praha,Prague,
AC Milan,Milan,Chelsea,London,
