home_team,home_team_city,away_team,away_team_city,double_legged_status
Real Madrid,Madrid,Juventus,Turin,
Real Madrid,Madrid,Rangers,Glasgow,
Real Madrid,Madrid,Rennes,Rennes,
Real Madrid,Madrid,Antwerp,Antwerp,
Manchester City,Manchester,Inter,Milan,
Manchester City,Manchester,Feyenoord,Rotterdam,
Manchester City,Manchester,Copenhagen,Copenhagen,
Manchester City,Manchester,Slovan Bratislava,Bratislava,
Paris Saint-Germain,Paris,RB Leipzig,Leipzig,
Paris Saint-Germain,Paris,Atalanta,Bergamo,
Paris Saint-Germain,Paris,Sporting CP,Lisbon,
Paris Saint-Germain,Paris,Newcastle,Newcastle upon Tyne,
Manchester United,Manchester,Sevilla,Seville,
Manchester United,Manchester,Atlético de Madrid,Madrid,
Manchester United,Manchester,Slavia Praha,Prague,
Manchester United,Manchester,Hearts,Edinburgh,
Inter,Milan,Paris Saint-Germain,Paris,
Inter,Milan,AZ Alkmaar,Alkmaar,
Inter,Milan,Real Sociedad,San Sebastián,
Inter,Milan,Qarabağ,Baku,
RB Leipzig,Leipzig,Manchester United,Manchester,
RB Leipzig,Leipzig,Arsenal,London,
RB Leipzig,Leipzig,Crvena zvezda,Belgrade,
RB Leipzig,Leipzig,Torino,Turin,
Sevilla,Seville,Manchester City,Manchester,
Sevilla,Seville,Tottenham Hotspur,London,
Sevilla,Seville,LASK,Linz,
Sevilla,Seville,Mönchengladbach,Mönchengladbach,
Juventus,Turin,Borussia Dortmund,Dortmund,
Juventus,Turin,Bayer 04 Leverkusen,Leverkusen,
Juventus,Turin,Lyon,Lyon,
Juventus,Turin,Marseille,Marseille,
Borussia Dortmund,Dortmund,Real Madrid,Madrid,
Borussia Dortmund,Dortmund,Villarreal,Villarreal,
Borussia Dortmund,Dortmund,Lille,Lille,
Borussia Dortmund,Dortmund,Galatasaray,Istanbul,
Atlético de Madrid,Madrid,Borussia Dortmund,Dortmund,
Atlético de Madrid,Madrid,Feyenoord,Rotterdam,
Atlético de Madrid,Madrid,LASK,Linz,
Atlético de Madrid,Madrid,Hearts,Edinburgh,
Villarreal,Villarreal,Paris Saint-Germain,Paris,
Villarreal,Villarreal,Bayer 04 Leverkusen,Leverkusen,
Villarreal,Villarreal,Lille,Lille,
Villarreal,Villarreal,Torino,Turin,
Bayer 04 Leverkusen,Leverkusen,Manchester City,Manchester,
Bayer 04 Leverkusen,Leverkusen,Arsenal,London,
Bayer 04 Leverkusen,Leverkusen,Crvena zvezda,Belgrade,
Bayer 04 Leverkusen,Leverkusen,Newcastle,Newcastle upon Tyne,
Atalanta,Bergamo,Real Madrid,Madrid,
Atalanta,Bergamo,Tottenham Hotspur,London,
Atalanta,Bergamo,Lyon,Lyon,
Atalanta,Bergamo,Antwerp,Antwerp,
Arsenal,London,Inter,Milan,
Arsenal,London,Rangers,Glasgow,
Arsenal,London,Real Sociedad,San Sebastián,
Arsenal,London,Galatasaray,Istanbul,
Feyenoord,Rotterdam,Sevilla,Seville,
