home_team,home_team_city,away_team,away_team_city,double_legged_status
Real Madrid,Madrid,RB Leipzig,Leipzig,
Real Madrid,Madrid,Borussia Dortmund,Dortmund,
Real Madrid,Madrid,Club Brugge,Bruges,
Real Madrid,Madrid,Twente,Enschede,
Manchester City,Manchester,Paris Saint-Germain,Paris,
Manchester City,Manchester,Villarreal,Villarreal,
Manchester City,Manchester,Crvena zvezda,Belgrade,
Manchester City,Manchester,Marseille,Marseille,
Bayern,Munich,Liverpool,Liverpool,
Bayern,Munich,Arsenal,London,
Bayern,Munich,AC Milan,Milan,
Bayern,Munich,Ferencváros,Budapest,
Paris Saint-Germain,Paris,Manchester United,Manchester,
Paris Saint-Germain,Paris,Bayer 04 Leverkusen,Leverkusen,
Paris Saint-Germain,Paris,Real Sociedad,San Sebastián,
Paris Saint-Germain,Paris,Flora Tallinn,Tallinn,
Liverpool,Liverpool,Juventus,Turin,
Liverpool,Liverpool,Atalanta,Bergamo,
Liverpool,Liverpool,Rangers,Glasgow,
Liverpool,Liverpool,Fiorentina,Florence,
Manchester United,Manchester,Bayern,Munich,
Manchester United,Manchester,Ajax,Amsterdam,
Manchester United,Manchester,PSV,Eindhoven,
Manchester United,Manchester,Antwerp,Antwerp,
RB Leipzig,Leipzig,Sevilla,Seville,
RB Leipzig,Leipzig,Atlético de Madrid,Madrid,
RB Leipzig,Leipzig,Salzburg,Salzburg,
RB Leipzig,Leipzig,Beşiktaş,Istanbul,
Sevilla,Seville,Manchester City,Manchester,
Sevilla,Seville,West Ham,London,
Sevilla,Seville,Slavia Praha,Prague,
Sevilla,Seville,Celtic,Glasgow,
Juventus,Turin,Real Madrid,Madrid,
Juventus,Turin,FC Porto,Porto,
Juventus,Turin,Lyon,Lyon,
Juventus,Turin,Young Boys,Bern,
Borussia Dortmund,Dortmund,Manchester City,Manchester,
Borussia Dortmund,Dortmund,Villarreal,Villarreal,
Borussia Dortmund,Dortmund,Slavia Praha,Prague,
Borussia Dortmund,Dortmund,Ferencváros,Budapest,
Atlético de Madrid,Madrid,Juventus,Turin,
Atlético de Madrid,Madrid,FC Porto,Porto,
Atlético de Madrid,Madrid,Crvena zvezda,Belgrade,
Atlético de Madrid,Madrid,Flora Tallinn,Tallinn,
Villarreal,Villarreal,Bayern,Munich,
Villarreal,Villarreal,Ajax,Amsterdam,
Villarreal,Villarreal,Salzburg,Salzburg,
Villarreal,Villarreal,Marseille,Marseille,
Bayer 04 Leverkusen,Leverkusen,Manchester United,Manchester,
Bayer 04 Leverkusen,Leverkusen,West Ham,London,
Bayer 04 Leverkusen,Leverkusen,PSV,Eindhoven,
Bayer 04 Leverkusen,Leverkusen,Celtic,Glasgow,
FC Porto,Porto,Liverpool,Liverpool,
FC Porto,Porto,Arsenal,London,
FC Porto,Porto,Rangers,Glasgow,
FC Porto,Porto,Twente,Enschede,
Ajax,Amsterdam,Sevilla,Seville,
Ajax,Amsterdam,Atlético de Madrid,Madrid,
Ajax,Amsterdam,Club Brugge,Bruges,
Ajax,Amsterdam,Beşiktaş,Istanbul,
Arsenal,London,Paris Saint-Germain,Paris,
Arsenal,London,Bayer 04 Leverkusen,Leverkusen,
Arsenal,London,Real Sociedad,San Sebastián,
Arsenal,London,Young Boys,Bern,
Atalanta,Bergamo,Real Madrid,Madrid,
Atalanta,Bergamo,Borussia Dortmund,Dortmund,
Atalanta,Bergamo,Lyon,Lyon,
Atalanta,Bergamo,Antwerp,Antwerp,
West Ham,London,RB Leipzig,Leipzig,
West Ham,London,Atalanta,Bergamo,
West Ham,London,AC Milan,Milan,
West Ham,London,Fiorentina,Florence,
Rangers,Glasgow,Bayern,Munich,
Rangers,Glasgow,Villarreal,Villarreal,
Rangers,Glasgow,Salzburg,Salzburg,
Rangers,Glasgow,Twente,Enschede,
AC Milan,Milan,Liverpool,Liverpool,
AC Milan,Milan,Ajax,Amsterdam,
AC Milan,Milan,Crvena zvezda,Belgrade,
AC Milan,Milan,Young Boys,Bern,
Salzburg,Salzburg,Sevilla,Seville,
Salzburg,Salzburg,Borussia Dortmund,Dortmund,
Salzburg,Salzburg,AC Milan,Milan,
Salzburg,Salzburg,Ferencváros,Budapest,
Club Brugge,Bruges,Manchester United,Manchester,
Club Brugge,Bruges,Atalanta,Bergamo,
Club Brugge,Bruges,Lyon,Lyon,
Club Brugge,Bruges,Marseille,Marseille,
Lyon,Lyon,Manchester City,Manchester,
Lyon,Lyon,FC Porto,Porto,
Lyon,Lyon,Rangers,Glasgow,
Lyon,Lyon,Flora Tallinn,Tallinn,
PSV,Eindhoven,Real Madrid,Madrid,
PSV,Eindhoven,Atlético de Madrid,Madrid,
PSV,Eindhoven,Real Sociedad,San Sebastián,
PSV,Eindhoven,Beşiktaş,Istanbul,
Real Sociedad,San Sebastián,RB Leipzig,Leipzig,
Real Sociedad,San Sebastián,Bayer 04 Leverkusen,Leverkusen,
Real Sociedad,San Sebastián,Slavia Praha,Prague,
Real Sociedad,San Sebastián,Antwerp,Antwerp,
Slavia Praha,Prague,Juventus,Turin,
Slavia Praha,Prague,Arsenal,London,
Slavia Praha,Prague,PSV,Eindhoven,
Slavia Praha,Prague,Fiorentina,Florence,
Crvena zvezda,Belgrade,Paris Saint-Germain,Paris,
Crvena zvezda,Belgrade,West Ham,London,
Crvena zvezda,Belgrade,Club Brugge,Bruges,
Crvena zvezda,Belgrade,Celtic,Glasgow,
Marseille,Marseille,Liverpool,Liverpool,
Marseille,Marseille,Bayer 04 Leverkusen,Leverkusen,
Marseille,Marseille,Slavia Praha,Prague,
Marseille,Marseille,Fiorentina,Florence,
Young Boys,Bern,Real Madrid,Madrid,
Young Boys,Bern,West Ham,London,
Young Boys,Bern,Club Brugge,Bruges,
Young Boys,Bern,Marseille,Marseille,
Celtic,Glasgow,RB Leipzig,Leipzig,
Celtic,Glasgow,Villarreal,Villarreal,
Celtic,Glasgow,PSV,Eindhoven,
Celtic,Glasgow,Ferencváros,Budapest,
Ferencváros,Budapest,Juventus,Turin,
Ferencváros,Budapest,Atalanta,Bergamo,
Ferencváros,Budapest,Lyon,Lyon,
Ferencváros,Budapest,Twente,Enschede,
Fiorentina,Florence,Manchester City,Manchester,
Fiorentina,Florence,Ajax,Amsterdam,
Fiorentina,Florence,Rangers,Glasgow,
Fiorentina,Florence,Beşiktaş,Istanbul,
Antwerp,Antwerp,Paris Saint-Germain,Paris,
Antwerp,Antwerp,Borussia Dortmund,Dortmund,
Antwerp,Antwerp,AC Milan,Milan,
Antwerp,Antwerp,Young Boys,Bern,
Twente,Enschede,Manchester United,Manchester,
Twente,Enschede,Arsenal,London,
Twente,Enschede,Real Sociedad,San Sebastián,
Twente,Enschede,Celtic,Glasgow,
Flora Tallinn,Tallinn,Bayern,Munich,
Flora Tallinn,Tallinn,FC Porto,Porto,
Flora Tallinn,Tallinn,Crvena zvezda,Belgrade,
Flora Tallinn,Tallinn,Antwerp,Antwerp,
Beşiktaş,Istanbul,Sevilla,Seville,
Beşiktaş,Istanbul,Atlético de Madrid,Madrid,
Beşiktaş,Istanbul,Salzburg,Salzburg,
Beşiktaş,Istanbul,Flora Tallinn,Tallinn,
Real Sociedad,San Sebastián,Twente,Enschede,1
