home_team,home_team_city,away_team,away_team_city,double_legged_status
Real Madrid,Madrid,Manchester United,Manchester,
Real Madrid,Madrid,Tottenham Hotspur,London,
Real Madrid,Madrid,Lille,Lille,
Real Madrid,Madrid,Hamrun Spartans FC,Ħamrun,
Paris Saint-Germain,Paris,Napoli,Naples,
Paris Saint-Germain,Paris,Salzburg,Salzburg,
Paris Saint-Germain,Paris,LASK,Linz,
Paris Saint-Germain,Paris,Twente,Enschede,
Liverpool,Liverpool,Atlético de Madrid,Madrid,
Liverpool,Liverpool,Rangers,Glasgow,
Liverpool,Liverpool,Rennes,Rennes,
Liverpool,Liverpool,Torino,Turin,
Chelsea,London,Juventus,Turin,
Chelsea,London,Eintracht Frankfurt,Frankfurt,
Chelsea,London,Real Sociedad,San Sebastián,
Chelsea,London,Osasuna,Pamplona,
Manchester United,Manchester,Sevilla,Seville,
Manchester United,Manchester,Feyenoord,Rotterdam,
Manchester United,Manchester,Lazio,Rome,
Manchester United,Manchester,SC Freiburg,Freiburg,
Sevilla,Seville,Chelsea,London,
Sevilla,Seville,Arsenal,London,
Sevilla,Seville,Crvena zvezda,Belgrade,
Sevilla,Seville,Mönchengladbach,Mönchengladbach,
Juventus,Turin,Liverpool,Liverpool,
Juventus,Turin,Villarreal,Villarreal,
Juventus,Turin,Slavia Praha,Prague,
Juventus,Turin,Bodø/Glimt,Bodø,
Atlético de Madrid,Madrid,Paris Saint-Germain,Paris,
Atlético de Madrid,Madrid,FC Porto,Porto,
Atlético de Madrid,Madrid,Club Brugge,Bruges,
Atlético de Madrid,Madrid,Ferencváros,Budapest,
Napoli,Naples,Real Madrid,Madrid,
Napoli,Naples,Bayer 04 Leverkusen,Leverkusen,
Napoli,Naples,PSV,Eindhoven,
Napoli,Naples,Young Boys,Bern,
Villarreal,Villarreal,Napoli,Naples,
Villarreal,Villarreal,Tottenham Hotspur,London,
Villarreal,Villarreal,Rennes,Rennes,
Villarreal,Villarreal,Hamrun Spartans FC,Ħamrun,
Bayer 04 Leverkusen,Leverkusen,Atlético de Madrid,Madrid,
Bayer 04 Leverkusen,Leverkusen,Salzburg,Salzburg,
Bayer 04 Leverkusen,Leverkusen,LASK,Linz,
Bayer 04 Leverkusen,Leverkusen,Twente,Enschede,
FC Porto,Porto,Manchester United,Manchester,
FC Porto,Porto,Rangers,Glasgow,
FC Porto,Porto,Lille,Lille,
FC Porto,Porto,Torino,Turin,
Arsenal,London,Juventus,Turin,
Arsenal,London,Feyenoord,Rotterdam,
Arsenal,London,Slavia Praha,Prague,
Arsenal,London,Mönchengladbach,Mönchengladbach,
Feyenoord,Rotterdam,Chelsea,London,
Feyenoord,Rotterdam,Eintracht Frankfurt,Frankfurt,
Feyenoord,Rotterdam,Crvena zvezda,Belgrade,
Feyenoord,Rotterdam,SC Freiburg,Freiburg,
Eintracht Frankfurt,Frankfurt,Liverpool,Liverpool,
Eintracht Frankfurt,Frankfurt,Arsenal,London,
Eintracht Frankfurt,Frankfurt,Lazio,Rome,
Eintracht Frankfurt,Frankfurt,Osasuna,Pamplona,
Tottenham Hotspur,London,Sevilla,Seville,
Tottenham Hotspur,London,FC Porto,Porto,
Tottenham Hotspur,London,Real Sociedad,San Sebastián,
Tottenham Hotspur,London,Bodø/Glimt,Bodø,
Rangers,Glasgow,Paris Saint-Germain,Paris,
Rangers,Glasgow,Bayer 04 Leverkusen,Leverkusen,
Rangers,Glasgow,Club Brugge,Bruges,
Rangers,Glasgow,Ferencváros,Budapest,
Salzburg,Salzburg,Real Madrid,Madrid,
Salzburg,Salzburg,Villarreal,Villarreal,
Salzburg,Salzburg,PSV,Eindhoven,
Salzburg,Salzburg,Young Boys,Bern,
Club Brugge,Bruges,Napoli,Naples,
Club Brugge,Bruges,Salzburg,Salzburg,
Club Brugge,Bruges,Rennes,Rennes,
Club Brugge,Bruges,Twente,Enschede,
PSV,Eindhoven,Atlético de Madrid,Madrid,
PSV,Eindhoven,Rangers,Glasgow,
PSV,Eindhoven,LASK,Linz,
PSV,Eindhoven,Hamrun Spartans FC,Ħamrun,
Lazio,Rome,Sevilla,Seville,
Lazio,Rome,Tottenham Hotspur,London,
Lazio,Rome,Lille,Lille,
Lazio,Rome,Osasuna,Pamplona,
Real Sociedad,San Sebastián,Juventus,Turin,
Real Sociedad,San Sebastián,Eintracht Frankfurt,Frankfurt,
Real Sociedad,San Sebastián,Slavia Praha,Prague,
Real Sociedad,San Sebastián,Torino,Turin,
Slavia Praha,Prague,Manchester United,Manchester,
Slavia Praha,Prague,Feyenoord,Rotterdam,
Slavia Praha,Prague,Crvena zvezda,Belgrade,
Slavia Praha,Prague,Young Boys,Bern,
Crvena zvezda,Belgrade,Paris Saint-Germain,Paris,
Crvena zvezda,Belgrade,Arsenal,London,
Crvena zvezda,Belgrade,Real Sociedad,San Sebastián,
Crvena zvezda,Belgrade,SC Freiburg,Freiburg,
Rennes,Rennes,Chelsea,London,
Rennes,Rennes,FC Porto,Porto,
Rennes,Rennes,Lazio,Rome,
Rennes,Rennes,Mönchengladbach,Mönchengladbach,
Lille,Lille,Liverpool,Liverpool,
Lille,Lille,Bayer 04 Leverkusen,Leverkusen,
Lille,Lille,PSV,Eindhoven,
Lille,Lille,Bodø/Glimt,Bodø,
LASK,Linz,Real Madrid,Madrid,
LASK,Linz,Villarreal,Villarreal,
LASK,Linz,Club Brugge,Bruges,
LASK,Linz,Ferencváros,Budapest,
Young Boys,Bern,Atlético de Madrid,Madrid,
Young Boys,Bern,Rangers,Glasgow,
Young Boys,Bern,LASK,Linz,
Young Boys,Bern,Ferencváros,Budapest,
Ferencváros,Budapest,Juventus,Turin,
Ferencváros,Budapest,Tottenham Hotspur,London,
Ferencváros,Budapest,Crvena zvezda,Belgrade,
Ferencváros,Budapest,Osasuna,Pamplona,
Bodø/Glimt,Bodø,Sevilla,Seville,
Bodø/Glimt,Bodø,Eintracht Frankfurt,Frankfurt,
Bodø/Glimt,Bodø,Slavia Praha,Prague,
Bodø/Glimt,Bodø,Torino,Turin,
Mönchengladbach,Mönchengladbach,Manchester United,Manchester,
Mönchengladbach,Mönchengladbach,Feyenoord,Rotterdam,
Mönchengladbach,Mönchengladbach,Real Sociedad,San Sebastián,
Mönchengladbach,Mönchengladbach,Bodø/Glimt,Bodø,
SC Freiburg,Freiburg,Chelsea,London,
SC Freiburg,Freiburg,Arsenal,London,
SC Freiburg,Freiburg,Lazio,Rome,
SC Freiburg,Freiburg,Young Boys,Bern,
Osasuna,Pamplona,Liverpool,Liverpool,
Osasuna,Pamplona,FC Porto,Porto,
Osasuna,Pamplona,PSV,Eindhoven,
Osasuna,Pamplona,Mönchengladbach,Mönchengladbach,
Torino,Turin,Paris Saint-Germain,Paris,
Torino,Turin,Bayer 04 Leverkusen,Leverkusen,
Torino,Turin,Club Brugge,Bruges,
Torino,Turin,Hamrun Spartans FC,Ħamrun,
Twente,Enschede,Real Madrid,Madrid,
Twente,Enschede,Villarreal,Villarreal,
Twente,Enschede,Lille,Lille,
Twente,Enschede,SC Freiburg,Freiburg,
Hamrun Spartans FC,Ħamrun,Napoli,Naples,
Hamrun Spartans FC,Ħamrun,Salzburg,Salzburg,
Hamrun Spartans FC,Ħamrun,Rennes,Rennes,
Hamrun Spartans FC,Ħamrun,Twente,Enschede,
Arsenal,London,Lazio,Rome,1
Tottenham Hotspur,London,Sevilla,Seville,1
Atlético de Madrid,Madrid,Salzburg,Salzburg,1
Rennes,Rennes,Feyenoord,Rotterdam,1
Slavia Praha,Prague,SC Freiburg,Freiburg,1
Real Sociedad,San Sebastián,Bodø/Glimt,Bodø,1
PSV,Eindhoven,Rangers,Glasgow,1
Bayer 04 Leverkusen,Leverkusen,Crvena zvezda,Belgrade,1
