home_team,home_team_city,away_team,away_team_city,double_legged_status
Barcelona,Barcelona,RB Leipzig,Leipzig,
Barcelona,Barcelona,Rangers,Glasgow,
Barcelona,Barcelona,Lille,Lille,
Barcelona,Barcelona,Lens,Lens,
Manchester City,Manchester,Inter,Milan,
Manchester City,Manchester,Feyenoord,Rotterdam,
Manchester City,Manchester,Rennes,Rennes,
Manchester City,Manchester,SC Freiburg,Freiburg,
Bayern,Munich,Manchester United,Manchester,
Bayern,Munich,West Ham,London,
Bayern,Munich,Crvena zvezda,Belgrade,
Bayern,Munich,Union SG,Brussels,
Paris Saint-Germain,Paris,Chelsea,London,
Paris Saint-Germain,Paris,Atalanta,Bergamo,
Paris Saint-Germain,Paris,Copenhagen,Copenhagen,
Paris Saint-Germain,Paris,VfL Wolfsburg,Wolfsburg,
Liverpool,Liverpool,Paris Saint-Germain,Paris,
Liverpool,Liverpool,Ajax,Amsterdam,
Liverpool,Liverpool,Slavia Praha,Prague,
Liverpool,Liverpool,Bodø/Glimt,Bodø,
Chelsea,London,Bayern,Munich,
Chelsea,London,Napoli,Naples,
Chelsea,London,Real Sociedad,San Sebastián,
Chelsea,London,Qarabağ,Baku,
Manchester United,Manchester,Barcelona,Barcelona,
Manchester United,Manchester,Atlético de Madrid,Madrid,
Manchester United,Manchester,Lyon,Lyon,
Manchester United,Manchester,Real Betis,Seville,
Inter,Milan,Liverpool,Liverpool,
Inter,Milan,Sevilla,Seville,
Inter,Milan,AZ Alkmaar,Alkmaar,
Inter,Milan,Young Boys,Bern,
RB Leipzig,Leipzig,Manchester City,Manchester,
RB Leipzig,Leipzig,Roma,Rome,
RB Leipzig,Leipzig,Braga,Braga,
RB Leipzig,Leipzig,LASK,Linz,
Roma,Rome,Manchester United,Manchester,
Roma,Rome,Rangers,Glasgow,
Roma,Rome,AZ Alkmaar,Alkmaar,
Roma,Rome,Lens,Lens,
Sevilla,Seville,RB Leipzig,Leipzig,
Sevilla,Seville,West Ham,London,
Sevilla,Seville,Lille,Lille,
Sevilla,Seville,SC Freiburg,Freiburg,
Atlético de Madrid,Madrid,Inter,Milan,
Atlético de Madrid,Madrid,Feyenoord,Rotterdam,
Atlético de Madrid,Madrid,Rennes,Rennes,
Atlético de Madrid,Madrid,Union SG,Brussels,
Napoli,Naples,Liverpool,Liverpool,
Napoli,Naples,Ajax,Amsterdam,
Napoli,Naples,Crvena zvezda,Belgrade,
Napoli,Naples,VfL Wolfsburg,Wolfsburg,
Ajax,Amsterdam,Chelsea,London,
Ajax,Amsterdam,Atalanta,Bergamo,
Ajax,Amsterdam,Copenhagen,Copenhagen,
Ajax,Amsterdam,Bodø/Glimt,Bodø,
Atalanta,Bergamo,Bayern,Munich,
Atalanta,Bergamo,Atlético de Madrid,Madrid,
Atalanta,Bergamo,Slavia Praha,Prague,
Atalanta,Bergamo,Young Boys,Bern,
Feyenoord,Rotterdam,Paris Saint-Germain,Paris,
Feyenoord,Rotterdam,Napoli,Naples,
Feyenoord,Rotterdam,Real Sociedad,San Sebastián,
Feyenoord,Rotterdam,Qarabağ,Baku,
West Ham,London,Barcelona,Barcelona,
West Ham,London,Roma,Rome,
West Ham,London,Lyon,Lyon,
West Ham,London,Real Betis,Seville,
Rangers,Glasgow,Manchester City,Manchester,
Rangers,Glasgow,Sevilla,Seville,
Rangers,Glasgow,Braga,Braga,
Rangers,Glasgow,LASK,Linz,
Braga,Braga,Inter,Milan,
Braga,Braga,West Ham,London,
Braga,Braga,Lille,Lille,
Braga,Braga,Lens,Lens,
AZ Alkmaar,Alkmaar,RB Leipzig,Leipzig,
AZ Alkmaar,Alkmaar,Rangers,Glasgow,
AZ Alkmaar,Alkmaar,Rennes,Rennes,
AZ Alkmaar,Alkmaar,SC Freiburg,Freiburg,
Lyon,Lyon,Chelsea,London,
Lyon,Lyon,Feyenoord,Rotterdam,
Lyon,Lyon,Crvena zvezda,Belgrade,
Lyon,Lyon,Union SG,Brussels,
Real Sociedad,San Sebastián,Manchester United,Manchester,
Real Sociedad,San Sebastián,Atalanta,Bergamo,
Real Sociedad,San Sebastián,Copenhagen,Copenhagen,
Real Sociedad,San Sebastián,VfL Wolfsburg,Wolfsburg,
Slavia Praha,Prague,Paris Saint-Germain,Paris,
Slavia Praha,Prague,Ajax,Amsterdam,
Slavia Praha,Prague,Real Sociedad,San Sebastián,
Slavia Praha,Prague,Bodø/Glimt,Bodø,
Copenhagen,Copenhagen,Liverpool,Liverpool,
Copenhagen,Copenhagen,Napoli,Naples,
Copenhagen,Copenhagen,Lyon,Lyon,
Copenhagen,Copenhagen,Qarabağ,Baku,
Crvena zvezda,Belgrade,Manchester City,Manchester,
Crvena zvezda,Belgrade,Atlético de Madrid,Madrid,
Crvena zvezda,Belgrade,Slavia Praha,Prague,
Crvena zvezda,Belgrade,Real Betis,Seville,
Rennes,Rennes,Barcelona,Barcelona,
Rennes,Rennes,Sevilla,Seville,
Rennes,Rennes,Braga,Braga,
Rennes,Rennes,Young Boys,Bern,
Lille,Lille,Bayern,Munich,
Lille,Lille,Roma,Rome,
Lille,Lille,AZ Alkmaar,Alkmaar,
Lille,Lille,LASK,Linz,
LASK,Linz,Inter,Milan,
LASK,Linz,Atlético de Madrid,Madrid,
LASK,Linz,Rennes,Rennes,
LASK,Linz,Lens,Lens,
Young Boys,Bern,RB Leipzig,Leipzig,
Young Boys,Bern,Rangers,Glasgow,
Young Boys,Bern,Lille,Lille,
Young Boys,Bern,SC Freiburg,Freiburg,
Real Betis,Seville,Chelsea,London,
Real Betis,Seville,Feyenoord,Rotterdam,
Real Betis,Seville,Copenhagen,Copenhagen,
Real Betis,Seville,Union SG,Brussels,
Qarabağ,Baku,Manchester United,Manchester,
Qarabağ,Baku,West Ham,London,
Qarabağ,Baku,Real Sociedad,San Sebastián,
Qarabağ,Baku,VfL Wolfsburg,Wolfsburg,
Bodø/Glimt,Bodø,Paris Saint-Germain,Paris,
Bodø/Glimt,Bodø,Atalanta,Bergamo,
Bodø/Glimt,Bodø,Lyon,Lyon,
Bodø/Glimt,Bodø,Qarabağ,Baku,
VfL Wolfsburg,Wolfsburg,Liverpool,Liverpool,
VfL Wolfsburg,Wolfsburg,Ajax,Amsterdam,
VfL Wolfsburg,Wolfsburg,Slavia Praha,Prague,
VfL Wolfsburg,Wolfsburg,Bodø/Glimt,Bodø,
Union SG,Brussels,Manchester City,Manchester,
Union SG,Brussels,Napoli,Naples,
Union SG,Brussels,Braga,Braga,
Union SG,Brussels,Young Boys,Bern,
SC Freiburg,Freiburg,Barcelona,Barcelona,
SC Freiburg,Freiburg,Roma,Rome,
SC Freiburg,Freiburg,Crvena zvezda,Belgrade,
SC Freiburg,Freiburg,LASK,Linz,
Lens,Lens,Bayern,Munich,
Lens,Lens,Sevilla,Seville,
Lens,Lens,AZ Alkmaar,Alkmaar,
Lens,Lens,Real Betis,Seville,
Napoli,Naples,Manchester United,Manchester,1
Roma,Rome,Young Boys,Bern,1
Ajax,Amsterdam,AZ Alkmaar,Alkmaar,1
Paris Saint-Germain,Paris,Atlético de Madrid,Madrid,1
Rennes,Rennes,Inter,Milan,1
Braga,Braga,West Ham,London,1
Barcelona,Barcelona,Manchester City,Manchester,1
Liverpool,Liverpool,Copenhagen,Copenhagen,1
