home_team,home_team_city,away_team,away_team_city,double_legged_status
Manchester City,Manchester,Atlético de Madrid,Madrid,
Manchester City,Manchester,Feyenoord,Rotterdam,
Manchester City,Manchester,Ferencváros,Budapest,
Manchester City,Manchester,Nice,Nice,
Real Madrid,Madrid,RB Leipzig,Leipzig,
Real Madrid,Madrid,Arsenal,London,
Real Madrid,Madrid,Crvena zvezda,Belgrade,
Real Madrid,Madrid,Luzern,Luzern,
Liverpool,Liverpool,Sevilla,Seville,
Liverpool,Liverpool,Club Brugge,Bruges,
Liverpool,Liverpool,Rennes,Rennes,
Liverpool,Liverpool,Osasuna,Pamplona,
Chelsea,London,Barcelona,Barcelona,
Chelsea,London,Eintracht Frankfurt,Frankfurt,
Chelsea,London,Lyon,Lyon,
Chelsea,London,H. Beer Sheva,Beer Sheva,
RB Leipzig,Leipzig,Chelsea,London,
RB Leipzig,Leipzig,Atalanta,Bergamo,
RB Leipzig,Leipzig,Salzburg,Salzburg,
RB Leipzig,Leipzig,Bodø/Glimt,Bodø,
Manchester United,Manchester,Real Madrid,Madrid,
Manchester United,Manchester,Bayer 04 Leverkusen,Leverkusen,
Manchester United,Manchester,AZ Alkmaar,Alkmaar,
Manchester United,Manchester,Real Betis,Seville,
Barcelona,Barcelona,Liverpool,Liverpool,
Barcelona,Barcelona,FC Porto,Porto,
Barcelona,Barcelona,Copenhagen,Copenhagen,
Barcelona,Barcelona,VfL Wolfsburg,Wolfsburg,
Sevilla,Seville,Manchester City,Manchester,
Sevilla,Seville,Juventus,Turin,
Sevilla,Seville,Sporting CP,Lisbon,
Sevilla,Seville,Celtic,Glasgow,
Atlético de Madrid,Madrid,Manchester United,Manchester,
Atlético de Madrid,Madrid,Napoli,Naples,
Atlético de Madrid,Madrid,PSV,Eindhoven,
Atlético de Madrid,Madrid,Fiorentina,Florence,
Juventus,Turin,Atlético de Madrid,Madrid,
Juventus,Turin,Eintracht Frankfurt,Frankfurt,
Juventus,Turin,Crvena zvezda,Belgrade,
Juventus,Turin,H. Beer Sheva,Beer Sheva,
Napoli,Naples,Sevilla,Seville,
Napoli,Naples,Club Brugge,Bruges,
Napoli,Naples,Ferencváros,Budapest,
Napoli,Naples,Luzern,Luzern,
Bayer 04 Leverkusen,Leverkusen,Barcelona,Barcelona,
Bayer 04 Leverkusen,Leverkusen,Feyenoord,Rotterdam,
Bayer 04 Leverkusen,Leverkusen,Lyon,Lyon,
Bayer 04 Leverkusen,Leverkusen,Nice,Nice,
FC Porto,Porto,Manchester United,Manchester,
FC Porto,Porto,Atalanta,Bergamo,
FC Porto,Porto,Rennes,Rennes,
FC Porto,Porto,VfL Wolfsburg,Wolfsburg,
Atalanta,Bergamo,Chelsea,London,
Atalanta,Bergamo,Arsenal,London,
Atalanta,Bergamo,AZ Alkmaar,Alkmaar,
Atalanta,Bergamo,Osasuna,Pamplona,
Arsenal,London,RB Leipzig,Leipzig,
Arsenal,London,Bayer 04 Leverkusen,Leverkusen,
Arsenal,London,Salzburg,Salzburg,
Arsenal,London,Fiorentina,Florence,
Eintracht Frankfurt,Frankfurt,Liverpool,Liverpool,
Eintracht Frankfurt,Frankfurt,FC Porto,Porto,
Eintracht Frankfurt,Frankfurt,PSV,Eindhoven,
Eintracht Frankfurt,Frankfurt,Bodø/Glimt,Bodø,
Feyenoord,Rotterdam,Real Madrid,Madrid,
Feyenoord,Rotterdam,Napoli,Naples,
Feyenoord,Rotterdam,Copenhagen,Copenhagen,
Feyenoord,Rotterdam,Real Betis,Seville,
Club Brugge,Bruges,Manchester City,Manchester,
Club Brugge,Bruges,Juventus,Turin,
Club Brugge,Bruges,Sporting CP,Lisbon,
Club Brugge,Bruges,Celtic,Glasgow,
PSV,Eindhoven,Sevilla,Seville,
PSV,Eindhoven,Club Brugge,Bruges,
PSV,Eindhoven,Rennes,Rennes,
PSV,Eindhoven,H. Beer Sheva,Beer Sheva,
Sporting CP,Lisbon,Barcelona,Barcelona,
Sporting CP,Lisbon,Feyenoord,Rotterdam,
Sporting CP,Lisbon,Ferencváros,Budapest,
Sporting CP,Lisbon,Luzern,Luzern,
Copenhagen,Copenhagen,Manchester United,Manchester,
Copenhagen,Copenhagen,Eintracht Frankfurt,Frankfurt,
Copenhagen,Copenhagen,Crvena zvezda,Belgrade,
Copenhagen,Copenhagen,Nice,Nice,
AZ Alkmaar,Alkmaar,RB Leipzig,Leipzig,
AZ Alkmaar,Alkmaar,Arsenal,London,
AZ Alkmaar,Alkmaar,Salzburg,Salzburg,
AZ Alkmaar,Alkmaar,VfL Wolfsburg,Wolfsburg,
Salzburg,Salzburg,Chelsea,London,
Salzburg,Salzburg,Atalanta,Bergamo,
Salzburg,Salzburg,Lyon,Lyon,
Salzburg,Salzburg,Osasuna,Pamplona,
Lyon,Lyon,Liverpool,Liverpool,
Lyon,Lyon,FC Porto,Porto,
Lyon,Lyon,AZ Alkmaar,Alkmaar,
Lyon,Lyon,Bodø/Glimt,Bodø,
Rennes,Rennes,Real Madrid,Madrid,
Rennes,Rennes,Bayer 04 Leverkusen,Leverkusen,
Rennes,Rennes,Copenhagen,Copenhagen,
Rennes,Rennes,Real Betis,Seville,
Crvena zvezda,Belgrade,Manchester City,Manchester,
Crvena zvezda,Belgrade,Napoli,Naples,
Crvena zvezda,Belgrade,Sporting CP,Lisbon,
Crvena zvezda,Belgrade,Fiorentina,Florence,
Ferencváros,Budapest,Atlético de Madrid,Madrid,
Ferencváros,Budapest,Juventus,Turin,
Ferencváros,Budapest,PSV,Eindhoven,
Ferencváros,Budapest,Celtic,Glasgow,
Real Betis,Seville,RB Leipzig,Leipzig,
Real Betis,Seville,Club Brugge,Bruges,
Real Betis,Seville,Ferencváros,Budapest,
Real Betis,Seville,H. Beer Sheva,Beer Sheva,
Celtic,Glasgow,Atlético de Madrid,Madrid,
Celtic,Glasgow,Feyenoord,Rotterdam,
Celtic,Glasgow,Rennes,Rennes,
Celtic,Glasgow,Luzern,Luzern,
Fiorentina,Florence,Sevilla,Seville,
Fiorentina,Florence,Eintracht Frankfurt,Frankfurt,
Fiorentina,Florence,Lyon,Lyon,
Fiorentina,Florence,Nice,Nice,
Bodø/Glimt,Bodø,Barcelona,Barcelona,
Bodø/Glimt,Bodø,Arsenal,London,
Bodø/Glimt,Bodø,Crvena zvezda,Belgrade,
Bodø/Glimt,Bodø,VfL Wolfsburg,Wolfsburg,
VfL Wolfsburg,Wolfsburg,Manchester United,Manchester,
VfL Wolfsburg,Wolfsburg,Atalanta,Bergamo,
VfL Wolfsburg,Wolfsburg,Salzburg,Salzburg,
VfL Wolfsburg,Wolfsburg,Osasuna,Pamplona,
Osasuna,Pamplona,Chelsea,London,
Osasuna,Pamplona,FC Porto,Porto,
Osasuna,Pamplona,AZ Alkmaar,Alkmaar,
Osasuna,Pamplona,Bodø/Glimt,Bodø,
H. Beer Sheva,Beer Sheva,Liverpool,Liverpool,
H. Beer Sheva,Beer Sheva,Bayer 04 Leverkusen,Leverkusen,
H. Beer Sheva,Beer Sheva,Copenhagen,Copenhagen,
H. Beer Sheva,Beer Sheva,Fiorentina,Florence,
Nice,Nice,Real Madrid,Madrid,
Nice,Nice,Napoli,Naples,
Nice,Nice,Sporting CP,Lisbon,
Nice,Nice,Celtic,Glasgow,
Luzern,Luzern,Manchester City,Manchester,
Luzern,Luzern,Juventus,Turin,
Luzern,Luzern,PSV,Eindhoven,
Luzern,Luzern,Real Betis,Seville,
Lyon,Lyon,Barcelona,Barcelona,1
Sevilla,Seville,Nice,Nice,1
PSV,Eindhoven,Eintracht Frankfurt,Frankfurt,1
Atalanta,Bergamo,Real Madrid,Madrid,1
Celtic,Glasgow,Bodø/Glimt,Bodø,1
Real Betis,Seville,Crvena zvezda,Belgrade,1
Juventus,Turin,Osasuna,Pamplona,1
Salzburg,Salzburg,Bayer 04 Leverkusen,Leverkusen,1
