team_name,association,uefa_coefficient,city
Slavia Praha,CZE,42.0,Prague
Bodø/Glimt,NOR,24.5,Bodø
Copenhagen,DEN,41.5,Copenhagen
Rijeka,CRO,12.0,Rijeka
Olympiacos,GRE,34.0,Piraeus
H. Beer Sheva,ISR,17.0,Beer Sheva
APOEL,CYP,14.5,Nicosia
Malmö FF,SWE,18.5,Malmö
Raków Częstochowa,POL,6.0,Częstochowa
Ballkani,KOS,7.5,Prishtina
Ararat-Armenia,ARM,8.0,Yerevan
Shkupi,MKD,7.5,Skopje
Linfield,NIR,10.0,Belfast
BATE Borisov,BLR,9.5,Borisov
CSKA-Sofia,BUL,12.5,Sofia
HJK,FIN,10.0,Helsinki
Panevezys,LTU,4.0,Panevėžys
Qarabağ,AZE,26.0,Baku
Derry,IRL,4.0,Derry
Kecskemét,HUN,4.125,Kecskemét
Dinamo Batumi,GEO,5.5,Batumi
FK Budućnost Podgorica,MNE,8.0,Podgorica
Víkingur Reykjavík,ISL,4.0,Reykjavík
Lincoln Red Imps,GIB,9.0,Gibraltar
