team_name,association,uefa_coefficient,city
Bodø/Glimt,NOR,24.5,Bodø
Copenhagen,DEN,41.5,Copenhagen
Rijeka,CRO,12.0,Rijeka
Panathinaikos,GRE,5.225,Athens
H. Beer Sheva,ISR,17.0,Beer Sheva
AEK Larnaca,CYP,8.0,Larnaca
Malmö FF,SWE,18.5,Malmö
Lech Poznań,POL,20.5,Poznań
Ferencváros,HUN,30.0,Budapest
FCSB,ROM,10.5,Bucharest
Flora Tallinn,EST,11.0,Tallinn
Zrinjski,BIH,8.5,Mostar
Magpies,GIB,2.0,Gibraltar
F91 Diddeleng,LUX,8.5,Dudelange
Celje,SVN,4.5,Celje
The New Saints,WAL,8.5,Oswestry
RFS,LAT,8.0,Riga
Ludogorets,BUL,19.0,Razgrad
HJK,FIN,10.0,Helsinki
Pyunik,ARM,9.5,Yerevan
Torpedo Zhodino,BLR,3.0,Zhodino
KÍ Klaksvík,FRO,10.0,Klaksvík
Qarabağ,AZE,26.0,Aghdam
Víkingur Reykjavík,ISL,4.0,Reykjavík
