team_name,association,uefa_coefficient,city
Bodø/Glimt,NOR,24.5,Bodø
Copenhagen,DEN,41.5,Copenhagen
Rijeka,CRO,12.0,Rijeka
Olympiacos,GRE,34.0,Piraeus
H. Beer Sheva,ISR,17.0,Beer Sheva
APOEL,CYP,14.5,Nicosia
BK Häcken,SWE,4.3,Gothenburg
Lech Poznań,POL,20.5,Poznań
Ferencváros,HUN,30.0,Budapest
CFR Cluj,ROM,26.5,Cluj-Napoca
Zrinjski,BIH,8.5,Mostar
Partizani,ALB,6.5,Tirana
Qarabağ,AZE,26.0,Baku
Linfield,NIR,10.0,Belfast
St Patrick's,IRL,4.0,Dublin
Slovan Bratislava,SVK,26.5,Bratislava
Dinamo Tbilisi,GEO,8.0,Tbilisi
Sheriff,MDA,18.0,Tiraspol
Dinamo Minsk,BLR,4.5,Minsk
Flora Tallinn,EST,11.0,Tallinn
Riga,LAT,11.0,Riga
Tre Penne,SMR,5.5,San Marino
Sutjeska,MNE,7.5,Nikšić
KÍ Klaksvík,FRO,10.0,Klaksvík
