team_name,association,uefa_coefficient,city
Slavia Praha,CZE,42.0,Prague
Bodø/Glimt,NOR,24.5,Bodø
Copenhagen,DEN,41.5,Copenhagen
Rijeka,CRO,12.0,Rijeka
AEK Athens,GRE,10.0,Athens
Maccabi Haifa,ISR,14.0,Haifa
Aris Limassol,CYP,4.37,Limassol
Malmö FF,SWE,18.5,Malmö
Raków Częstochowa,POL,6.0,Częstochowa
Víkingur Reykjavík,ISL,4.0,Reykjavík
La Fiorita,SMR,4.5,Montegiardino
Riga,LAT,11.0,Riga
F91 Diddeleng,LUX,8.5,Dudelange
Borac,BIH,5.5,Banja Luka
Lincoln Red Imps,GIB,9.0,Gibraltar
Derry,IRL,4.0,Derry
Ballkani,KOS,7.5,Prishtina
BATE Borisov,BLR,9.5,Borisov
HJK,FIN,10.0,Helsinki
FK Budućnost Podgorica,MNE,8.0,Podgorica
Petrocub,MDA,7.0,Hîncești
Connah's Quay,WAL,5.5,Connah's Quay
Larne,NIR,4.5,Larne
Ferencváros,HUN,30.0,Budapest
