team_name,association,uefa_coefficient,city
Bodø/Glimt,NOR,24.5,Bodø
Copenhagen,DEN,41.5,Copenhagen
Rijeka,CRO,12.0,Rijeka
Panathinaikos,GRE,5.225,Athens
Maccabi Haifa,ISR,14.0,Haifa
APOEL,CYP,14.5,Nicosia
Malmö FF,SWE,18.5,Malmö
Legia Warszawa,POL,13.0,Warsaw
Ferencváros,HUN,30.0,Budapest
CFR Cluj,ROM,26.5,Cluj-Napoca
Ludogorets,BUL,19.0,Razgrad
Sheriff,MDA,18.0,Tiraspol
Struga,MKD,3.5,Struga
The New Saints,WAL,8.5,Oswestry
FC Santa Coloma,AND,5.5,Santa Coloma
KÍ Klaksvík,FRO,10.0,Klaksvík
Progrès,LUX,4.5,Niederkorn
Larne,NIR,4.5,Larne
Gżira,MLT,7.0,Gżira
Dinamo Batumi,GEO,5.5,Batumi
Shamrock Rovers,IRL,9.5,Dublin
Ordabasy,KAZ,4.0,Shymkent
La Fiorita,SMR,4.5,Montegiardino
Partizani,ALB,6.5,Tirana
