team_name,association,uefa_coefficient,city
Bodø/Glimt,NOR,24.5,Bodø
Copenhagen,DEN,41.5,Copenhagen
Rijeka,CRO,12.0,Rijeka
Olympiacos,GRE,34.0,Piraeus
Maccabi Haifa,ISR,14.0,Haifa
APOEL,CYP,14.5,Nicosia
BK Häcken,SWE,4.3,Gothenburg
Raków Częstochowa,POL,6.0,Częstochowa
Ferencváros,HUN,30.0,Budapest
CFR Cluj,ROM,26.5,Cluj-Napoca
Partizani,ALB,6.5,Tirana
Dunajská Streda,SVK,8.0,Dunajská Streda
KÍ Klaksvík,FRO,10.0,Klaksvík
Zrinjski,BIH,8.5,Mostar
Larne,NIR,4.5,Larne
Olimpija Ljubljana,SVN,6.5,Ljubljana
RFS,LAT,8.0,Riga
Qarabağ,AZE,26.0,Aghdam
Lincoln Red Imps,GIB,9.0,Gibraltar
The New Saints,WAL,8.5,Oswestry
F91 Diddeleng,LUX,8.5,Dudelange
Struga,MKD,3.5,Struga
FC Santa Coloma,AND,5.5,Santa Coloma
HJK,FIN,10.0,Helsinki
