team_name,association,uefa_coefficient,city
Bodø/Glimt,NOR,24.5,Bodø
Copenhagen,DEN,41.5,Copenhagen
Rijeka,CRO,12.0,Rijeka
Olympiacos,GRE,34.0,Piraeus
H. Beer Sheva,ISR,17.0,Beer Sheva
AEK Larnaca,CYP,8.0,Larnaca
Malmö FF,SWE,18.5,Malmö
Lech Poznań,POL,20.5,Poznań
Ferencváros,HUN,30.0,Budapest
CFR Cluj,ROM,26.5,Cluj-Napoca
Tirana,ALB,5.5,Tirana
Flora Tallinn,EST,11.0,Tallinn
Qarabağ,AZE,26.0,Aghdam
Tre Penne,SMR,5.5,San Marino
HJK,FIN,10.0,Helsinki
Maribor,SVN,9.5,Maribor
Slovan Bratislava,SVK,26.5,Bratislava
F91 Diddeleng,LUX,8.5,Dudelange
Sheriff,MDA,18.0,Tiraspol
Shkëndija,MKD,8.0,Tetovo
Riga,LAT,11.0,Riga
Europa,GIB,5.5,Gibraltar
Pyunik,ARM,9.5,Yerevan
Ballkani,KOS,7.5,Prishtina
