team_name,association,uefa_coefficient,city
Bodø/Glimt,NOR,29.5,Bodø
Copenhagen,DEN,51.5,Copenhagen
Rijeka,CRO,12.0,Rijeka
Olympiacos,GRE,36.0,Piraeus
H. Beer Sheva,ISR,17.0,Beer Sheva
APOEL,CYP,14.5,Nicosia
IF Elfsborg,SWE,4.3,Borås
Lech Poznań,POL,20.5,Poznań
Ferencváros,HUN,35.0,Budapest
CFR Cluj,ROM,26.5,Cluj-Napoca
Lincoln Red Imps,GIB,9.0,Gibraltar
Panevezys,LTU,4.0,Panevėžys
Shkëndija,MKD,8.0,Tetovo
Dinamo Batumi,GEO,5.5,Batumi
Zrinjski,BIH,9.5,Mostar
KÍ Klaksvík,FRO,10.0,Klaksvík
FC Santa Coloma,AND,5.5,Santa Coloma
Sheriff,MDA,20.0,Tiraspol
Tre Penne,SMR,5.5,San Marino
F91 Diddeleng,LUX,8.5,Dudelange
Sutjeska,MNE,7.5,Nikšić
Slovan Bratislava,SVK,30.5,Bratislava
Pyunik,ARM,9.5,Yerevan
Ordabasy,KAZ,4.0,Shymkent
