team_name,association,uefa_coefficient,city
Slavia Praha,CZE,53.0,Prague
Bodø/Glimt,NOR,29.5,Bodø
Copenhagen,DEN,51.5,Copenhagen
Rijeka,CRO,12.0,Rijeka
Olympiacos,GRE,36.0,Piraeus
Maccabi Haifa,ISR,17.0,Haifa
APOEL,CYP,14.5,Nicosia
Malmö FF,SWE,18.5,Malmö
Lech Poznań,POL,20.5,Poznań
La Fiorita,SMR,4.5,Montegiardino
Slovan Bratislava,SVK,30.5,Bratislava
FCSB,ROM,10.5,Bucharest
Shamrock Rovers,IRL,9.5,Dublin
Tirana,ALB,5.5,Tirana
Ferencváros,HUN,35.0,Budapest
Flora Tallinn,EST,11.0,Tallinn
Inter Club d'Escaldes,AND,6.0,Andorra la Vella
Qarabağ,AZE,31.0,Aghdam
Dinamo Minsk,BLR,4.5,Minsk
Víkingur Reykjavík,ISL,4.0,Reykjavík
The New Saints,WAL,8.5,Oswestry
HJK,FIN,11.5,Helsinki
Sheriff,MDA,20.0,Tiraspol
Olimpija Ljubljana,SVN,10.5,Ljubljana
