team_name,association,uefa_coefficient,city
Manchester City,ENG,141.0,Manchester
Bayern,GER,136.0,Munich
Real Madrid,ESP,123.0,Madrid
Paris Saint-Germain,FRA,108.0,Paris
Liverpool,ENG,107.0,Liverpool
Chelsea,ENG,96.0,London
Manchester United,ENG,92.0,Manchester
Inter,ITA,99.0,Milan
RB Leipzig,GER,96.0,Leipzig
Roma,ITA,91.0,Rome
Sevilla,ESP,84.0,Seville
Juventus,ITA,80.0,Turin
Barcelona,ESP,85.0,Barcelona
Borussia Dortmund,GER,85.0,Dortmund
Atlético de Madrid,ESP,84.0,Madrid
Napoli,ITA,79.0,Naples
Benfica,POR,72.0,Lisbon
Villarreal,ESP,80.0,Villarreal
Bayer 04 Leverkusen,GER,78.0,Leverkusen
FC Porto,POR,75.0,Porto
Ajax,NED,66.0,Amsterdam
Shakhtar Donetsk,UKR,63.0,Hamburg
Atalanta,ITA,68.0,Bergamo
Arsenal,ENG,68.0,London
Eintracht Frankfurt,GER,60.0,Frankfurt
Feyenoord,NED,57.0,Rotterdam
West Ham,ENG,65.0,London
Tottenham Hotspur,ENG,54.0,London
Rangers,SCO,62.0,Glasgow
Salzburg,AUT,50.0,Salzburg
AC Milan,ITA,53.0,Milan
Braga,POR,49.0,Braga
Club Brugge,BEL,56.0,Bruges
AZ Alkmaar,NED,50.0,Alkmaar
Sporting CP,POR,52.5,Lisbon
Lyon,FRA,44.0,Lyon
Lazio,ITA,52.0,Rome
PSV,NED,53.0,Eindhoven
Slavia Praha,CZE,53.0,Prague
Real Sociedad,ESP,51.0,San Sebastián
Copenhagen,DEN,51.5,Copenhagen
Crvena zvezda,SRB,40.0,Belgrade
Rennes,FRA,43.0,Rennes
Lille,FRA,42.0,Lille
Marseille,FRA,40.0,Marseille
Olympiacos,GRE,36.0,Piraeus
LASK,AUT,37.0,Linz
Young Boys,SUI,34.5,Bern
Real Betis,ESP,33.0,Seville
Galatasaray,TUR,31.5,Istanbul
Celtic,SCO,32.0,Glasgow
Ferencváros,HUN,35.0,Budapest
Fenerbahçe,TUR,32.0,Istanbul
CFR Cluj,ROM,26.5,Cluj-Napoca
Dynamo Kyiv,UKR,26.5,Bucharest
Slovan Bratislava,SVK,30.5,Bratislava
Qarabağ,AZE,31.0,Aghdam
Partizan,SRB,25.5,Belgrade
Bodø/Glimt,NOR,29.5,Bodø
Fiorentina,ITA,31.0,Florence
Monaco,FRA,24.0,Monaco
VfL Wolfsburg,GER,22.5,Wolfsburg
Union SG,BEL,8.813,Brussels
Zenit,RUS,22.0,Saint Petersburg
Mönchengladbach,GER,21.0,Mönchengladbach
Union Berlin,GER,23.0,Berlin
Antwerp,BEL,23.0,Antwerp
Lech Poznań,POL,20.5,Poznań
Ludogorets,BUL,26.0,Razgrad
SC Freiburg,GER,25.0,Freiburg
Newcastle,ENG,20.11,Newcastle upon Tyne
Aston Villa,ENG,20.11,Birmingham
Brighton,ENG,20.11,Brighton
Malmö FF,SWE,18.5,Malmö
Sheriff,MDA,20.0,Tiraspol
H. Beer Sheva,ISR,17.0,Beer Sheva
Viktoria Plzeň,CZE,25.0,Plzeň
Nice,FRA,17.0,Nice
Zorya Luhansk,UKR,18.5,Lublin
Osasuna,ESP,17.222,Pamplona
Sparta Praha,CZE,21.5,Prague
Torino,ITA,16.656,Turin
APOEL,CYP,14.5,Nicosia
Spartak Moskva,RUS,14.5,Moscow
Rapid Wien,AUT,14.0,Vienna
Maccabi Haifa,ISR,17.0,Haifa
Maccabi Haifa,ISR,17.0,Haifa
Legia Warszawa,POL,18.0,Warsaw
Genk,BEL,16.0,Genk
CSKA-Sofia,BUL,12.5,Sofia
Rijeka,CRO,12.0,Rijeka
Twente,NED,11.98,Enschede
Lens,FRA,12.432,Lens
Flora Tallinn,EST,11.0,Tallinn
Dnipro-1,UKR,10.5,Košice
FCSB,ROM,10.5,Bucharest
Beşiktaş,TUR,12.0,Istanbul
KÍ Klaksvík,FRO,10.0,Klaksvík
Linfield,NIR,10.0,Belfast
HJK,FIN,11.5,Helsinki
Neftçi,AZE,10.0,Baku
AEK Athens,GRE,10.0,Athens
Maribor,SVN,9.5,Maribor
Shamrock Rovers,IRL,9.5,Dublin
Pyunik,ARM,9.5,Yerevan
Lincoln Red Imps,GIB,9.0,Gibraltar
F91 Diddeleng,LUX,8.5,Dudelange
Zrinjski,BIH,9.5,Mostar
The New Saints,WAL,8.5,Oswestry
Dunajská Streda,SVK,8.0,Dunajská Streda
FK Budućnost Podgorica,MNE,8.0,Podgorica
Ararat-Armenia,ARM,8.0,Yerevan
RFS,LAT,8.0,Riga
Shkëndija,MKD,8.0,Tetovo
AEK Larnaca,CYP,8.0,Larnaca
Lugano,SUI,8.0,Lugano
Shkupi,MKD,7.5,Skopje
Ballkani,KOS,8.5,Prishtina
Aberdeen,SCO,11.5,Aberdeen
Sutjeska,MNE,7.5,Nikšić
Adana Demirspor,TUR,7.42,Adana
Petrocub,MDA,7.0,Hîncești
CSKA Moskva,RUS,7.0,Moscow
Gżira,MLT,7.0,Gżira
Hearts,SCO,7.17,Edinburgh
Drita,KOS,6.5,Gjilan
Olimpija Ljubljana,SVN,10.5,Ljubljana
Partizani,ALB,6.5,Tirana
Servette,SUI,7.0,Geneva
Luzern,SUI,6.355,Luzern
Inter Club d'Escaldes,AND,6.0,Andorra la Vella
Raków Częstochowa,POL,8.0,Częstochowa
Bohemians Praha 1905,CZE,6.91,Prague
Nordsjælland,DEN,7.0,Farum
AGF,DEN,6.29,Aarhus
TSC Bačka Topola,SRB,5.555,Bačka Topola
Čukarički,SRB,8.0,Belgrade
FC Santa Coloma,AND,5.5,Santa Coloma
Connah's Quay,WAL,5.5,Connah's Quay
Tirana,ALB,5.5,Tirana
Dinamo Batumi,GEO,5.5,Batumi
Tre Penne,SMR,5.5,San Marino
Spartak Trnava,SVK,8.0,Trnava
Borac,BIH,5.5,Banja Luka
Europa,GIB,5.5,Gibraltar
Panathinaikos,GRE,5.585,Athens
Milsami,MDA,5.0,Orhei
Progrès,LUX,4.5,Niederkorn
Larne,NIR,4.5,Larne
Dinamo Minsk,BLR,4.5,Minsk
La Fiorita,SMR,4.5,Montegiardino
Hamrun Spartans FC,MLT,4.5,Ħamrun
