team_name,association,uefa_coefficient,city
Ferencváros,HUN,35.0,Budapest
FCSB,ROM,10.5,Bucharest
CSKA 1948,BUL,4.025,Sofia
Slovan Bratislava,SVK,30.5,Bratislava
Qarabağ,AZE,31.0,Aghdam
Ordabasy,KAZ,4.0,Shymkent
Olimpija Ljubljana,SVN,10.5,Ljubljana
Sheriff,MDA,20.0,Tiraspol
Ballkani,KOS,8.5,Prishtina
RFS,LAT,8.0,Riga
Shamrock Rovers,IRL,9.5,Dublin
HJK,FIN,11.5,Helsinki
Panevezys,LTU,4.0,Panevėžys
Ararat-Armenia,ARM,8.0,Yerevan
Dinamo Minsk,BLR,4.5,Minsk
Borac,BIH,5.5,Banja Luka
F91 Diddeleng,LUX,8.5,Dudelange
KÍ Klaksvík,FRO,10.0,Klaksvík
Linfield,NIR,10.0,Belfast
Hamrun Spartans FC,MLT,4.5,Ħamrun
Dinamo Batumi,GEO,5.5,Batumi
Flora Tallinn,EST,11.0,Tallinn
Víkingur Reykjavík,ISL,4.0,Reykjavík
Tirana,ALB,5.5,Tirana
The New Saints,WAL,8.5,Oswestry
Europa,GIB,5.5,Gibraltar
Shkupi,MKD,7.5,Skopje
Inter Club d'Escaldes,AND,6.0,Andorra la Vella
FK Budućnost Podgorica,MNE,8.0,Podgorica
La Fiorita,SMR,4.5,Montegiardino
