team_name,association,uefa_coefficient,city
CFR Cluj,ROM,26.5,Cluj-Napoca
CSKA 1948,BUL,4.025,Sofia
Slovan Bratislava,SVK,30.5,Bratislava
Qarabağ,AZE,31.0,Aghdam
Ordabasy,KAZ,4.0,Shymkent
Maribor,SVN,9.5,Maribor
Sheriff,MDA,20.0,Tiraspol
Ballkani,KOS,8.5,Prishtina
RFS,LAT,8.0,Riga
Shamrock Rovers,IRL,9.5,Dublin
HJK,FIN,11.5,Helsinki
Panevezys,LTU,4.0,Panevėžys
Pyunik,ARM,9.5,Yerevan
Dinamo Minsk,BLR,4.5,Minsk
Zrinjski,BIH,9.5,Mostar
F91 Diddeleng,LUX,8.5,Dudelange
KÍ Klaksvík,FRO,10.0,Klaksvík
Larne,NIR,4.5,Larne
Gżira,MLT,7.0,Gżira
Dinamo Batumi,GEO,5.5,Batumi
Flora Tallinn,EST,11.0,Tallinn
Víkingur Reykjavík,ISL,4.0,Reykjavík
Partizani,ALB,6.5,Tirana
Connah's Quay,WAL,5.5,Connah's Quay
Lincoln Red Imps,GIB,9.0,Gibraltar
Shkëndija,MKD,8.0,Tetovo
FC Santa Coloma,AND,5.5,Santa Coloma
Sutjeska,MNE,7.5,Nikšić
Tre Penne,SMR,5.5,San Marino
