team_name,association,uefa_coefficient,city
CFR Cluj,ROM,26.5,Cluj-Napoca
Ludogorets,BUL,19.0,Razgrad
Slovan Bratislava,SVK,26.5,Bratislava
Neftçi,AZE,10.0,Baku
Ordabasy,KAZ,4.0,Shymkent
Maribor,SVN,9.5,Maribor
Sheriff,MDA,18.0,Tiraspol
Ballkani,KOS,7.5,Prishtina
Riga,LAT,11.0,Riga
Shamrock Rovers,IRL,9.5,Dublin
HJK,FIN,10.0,Helsinki
Panevezys,LTU,4.0,Panevėžys
Ararat-Armenia,ARM,8.0,Yerevan
BATE Borisov,BLR,9.5,Borisov
Borac,BIH,5.5,Banja Luka
Progrès,LUX,4.5,Niederkorn
KÍ Klaksvík,FRO,10.0,Klaksvík
Larne,NIR,4.5,Larne
Gżira,MLT,7.0,Gżira
Dinamo Batumi,GEO,5.5,Batumi
Flora Tallinn,EST,11.0,Tallinn
Víkingur Reykjavík,ISL,4.0,Reykjavík
Partizani,ALB,6.5,Tirana
The New Saints,WAL,8.5,Oswestry
Europa,GIB,5.5,Gibraltar
Struga,MKD,3.5,Struga
FC Santa Coloma,AND,5.5,Santa Coloma
FK Arsenal Tivat,MNE,1.141,Tivat
La Fiorita,SMR,4.5,Montegiardino
