team_name,association,uefa_coefficient,city
Ferencváros,HUN,30.0,Budapest
CFR Cluj,ROM,26.5,Cluj-Napoca
CSKA-Sofia,BUL,12.5,Sofia
Slovan Bratislava,SVK,26.5,Bratislava
Qarabağ,AZE,26.0,Baku
Ordabasy,KAZ,4.0,Shymkent
Maribor,SVN,9.5,Maribor
Petrocub,MDA,7.0,Hîncești
Ballkani,KOS,7.5,Prishtina
Riga,LAT,11.0,Riga
Shamrock Rovers,IRL,9.5,Dublin
HJK,FIN,10.0,Helsinki
Panevezys,LTU,4.0,Panevėžys
Pyunik,ARM,9.5,Yerevan
Dinamo Minsk,BLR,4.5,Minsk
Borac,BIH,5.5,Banja Luka
Swift Hesper,LUX,3.0,Hesperange
KÍ Klaksvík,FRO,10.0,Klaksvík
Linfield,NIR,10.0,Belfast
Gżira,MLT,7.0,Gżira
Dinamo Batumi,GEO,5.5,Batumi
Flora Tallinn,EST,11.0,Tallinn
Víkingur Reykjavík,ISL,4.0,Reykjavík
Partizani,ALB,6.5,Tirana
The New Saints,WAL,8.5,Oswestry
Lincoln Red Imps,GIB,9.0,Gibraltar
Shkëndija,MKD,8.0,Tetovo
FC Santa Coloma,AND,5.5,Santa Coloma
Sutjeska,MNE,7.5,Nikšić
SS Cosmos,SMR,1.0,Serravalle
