team_name,association,uefa_coefficient,city
CFR Cluj,ROM,26.5,Cluj-Napoca
CSKA-Sofia,BUL,12.5,Sofia
Dunajská Streda,SVK,8.0,Dunajská Streda
Qarabağ,AZE,26.0,Aghdam
Ordabasy,KAZ,4.0,Shymkent
Olimpija Ljubljana,SVN,6.5,Ljubljana
Sheriff,MDA,18.0,Tiraspol
Gjilani,KOS,3.0,Gjilan
RFS,LAT,8.0,Riga
Shamrock Rovers,IRL,9.5,Dublin
HJK,FIN,10.0,Helsinki
Panevezys,LTU,4.0,Panevėžys
Urartu,ARM,3.5,Yerevan
Dinamo Minsk,BLR,4.5,Minsk
Zrinjski,BIH,8.5,Mostar
F91 Diddeleng,LUX,8.5,Dudelange
KÍ Klaksvík,FRO,10.0,Klaksvík
Larne,NIR,4.5,Larne
Hamrun Spartans FC,MLT,4.5,Ħamrun
Dinamo Batumi,GEO,5.5,Batumi
Flora Tallinn,EST,11.0,Tallinn
Víkingur Reykjavík,ISL,4.0,Reykjavík
Partizani,ALB,6.5,Tirana
The New Saints,WAL,8.5,Oswestry
Lincoln Red Imps,GIB,9.0,Gibraltar
Struga,MKD,3.5,Struga
FC Santa Coloma,AND,5.5,Santa Coloma
Sutjeska,MNE,7.5,Nikšić
La Fiorita,SMR,4.5,Montegiardino
