team_name,association,uefa_coefficient,city
Ferencváros,HUN,30.0,Budapest
CFR Cluj,ROM,26.5,Cluj-Napoca
CSKA-Sofia,BUL,12.5,Sofia
Slovan Bratislava,SVK,26.5,Bratislava
Qarabağ,AZE,26.0,Aghdam
Ordabasy,KAZ,4.0,Shymkent
Celje,SVN,4.5,Celje
Petrocub,MDA,7.0,Hîncești
Ballkani,KOS,7.5,Prishtina
Riga,LAT,11.0,Riga
Derry,IRL,4.0,Derry
HJK,FIN,10.0,Helsinki
Panevezys,LTU,4.0,Panevėžys
Pyunik,ARM,9.5,Yerevan
BATE Borisov,BLR,9.5,Borisov
Borac,BIH,5.5,Banja Luka
F91 Diddeleng,LUX,8.5,Dudelange
KÍ Klaksvík,FRO,10.0,Klaksvík
Larne,NIR,4.5,Larne
Hamrun Spartans FC,MLT,4.5,Ħamrun
Dila,GEO,4.0,Gori
Flora Tallinn,EST,11.0,Tallinn
Víkingur Reykjavík,ISL,4.0,Reykjavík
Tirana,ALB,5.5,Tirana
Connah's Quay,WAL,5.5,Connah's Quay
Lincoln Red Imps,GIB,9.0,Gibraltar
Shkupi,MKD,7.5,Skopje
Inter Club d'Escaldes,AND,6.0,Andorra la Vella
FK Budućnost Podgorica,MNE,8.0,Podgorica
La Fiorita,SMR,4.5,Montegiardino
