team_name,association,uefa_coefficient,city
FCSB,ROM,10.5,Bucharest
Ludogorets,BUL,19.0,Razgrad
Slovan Bratislava,SVK,26.5,Bratislava
Qarabağ,AZE,26.0,Baku
Ordabasy,KAZ,4.0,Shymkent
Maribor,SVN,9.5,Maribor
Sheriff,MDA,18.0,Tiraspol
Drita,KOS,6.5,Gjilan
Riga,LAT,11.0,Riga
Shamrock Rovers,IRL,9.5,Dublin
HJK,FIN,10.0,Helsinki
Panevezys,LTU,4.0,Panevėžys
Pyunik,ARM,9.5,Yerevan
BATE Borisov,BLR,9.5,Borisov
Zrinjski,BIH,8.5,Mostar
F91 Diddeleng,LUX,8.5,Dudelange
KÍ Klaksvík,FRO,10.0,Klaksvík
Linfield,NIR,10.0,Belfast
Hamrun Spartans FC,MLT,4.5,Ħamrun
Dinamo Batumi,GEO,5.5,Batumi
Levadia,EST,6.0,Tallinn
Víkingur Reykjavík,ISL,4.0,Reykjavík
Egnatia,ALB,1.475,Rrogozhinë
Connah's Quay,WAL,5.5,Connah's Quay
Lincoln Red Imps,GIB,9.0,Gibraltar
Shkëndija,MKD,8.0,Tetovo
FC Santa Coloma,AND,5.5,Santa Coloma
Sutjeska,MNE,7.5,Nikšić
La Fiorita,SMR,4.5,Montegiardino
