team_name,association,uefa_coefficient,city
FCSB,ROM,10.5,Bucharest
Ludogorets,BUL,19.0,Razgrad
Dunajská Streda,SVK,8.0,Dunajská Streda
Qarabağ,AZE,26.0,Aghdam
Ordabasy,KAZ,4.0,Shymkent
Celje,SVN,4.5,Celje
Sheriff,MDA,18.0,Tiraspol
Gjilani,KOS,3.0,Gjilan
RFS,LAT,8.0,Riga
Derry,IRL,4.0,Derry
HJK,FIN,10.0,Helsinki
Panevezys,LTU,4.0,Panevėžys
Pyunik,ARM,9.5,Yerevan
Torpedo Zhodino,BLR,3.0,Zhodino
Zrinjski,BIH,8.5,Mostar
F91 Diddeleng,LUX,8.5,Dudelange
KÍ Klaksvík,FRO,10.0,Klaksvík
Larne,NIR,4.5,Larne
Hamrun Spartans FC,MLT,4.5,Ħamrun
Dinamo Batumi,GEO,5.5,Batumi
Flora Tallinn,EST,11.0,Tallinn
Víkingur Reykjavík,ISL,4.0,Reykjavík
Partizani,ALB,6.5,Tirana
The New Saints,WAL,8.5,Oswestry
Magpies,GIB,2.0,Gibraltar
Shkupi,MKD,7.5,Skopje
Atlètic Club d'Escaldes,AND,2.5,Andorra la Vella
FK Budućnost Podgorica,MNE,8.0,Podgorica
Tre Penne,SMR,5.5,San Marino
