team_name,association,uefa_coefficient,city
CFR Cluj,ROM,26.5,Cluj-Napoca
CSKA 1948,BUL,3.675,Sofia
Slovan Bratislava,SVK,26.5,Bratislava
Qarabağ,AZE,26.0,Aghdam
Ordabasy,KAZ,4.0,Shymkent
Maribor,SVN,9.5,Maribor
Sheriff,MDA,18.0,Tiraspol
Ballkani,KOS,7.5,Prishtina
Riga,LAT,11.0,Riga
Shamrock Rovers,IRL,9.5,Dublin
HJK,FIN,10.0,Helsinki
Panevezys,LTU,4.0,Panevėžys
Pyunik,ARM,9.5,Yerevan
BATE Borisov,BLR,9.5,Borisov
Željezničar,BIH,2.5,Sarajevo
F91 Diddeleng,LUX,8.5,Dudelange
KÍ Klaksvík,FRO,10.0,Klaksvík
Linfield,NIR,10.0,Belfast
Hamrun Spartans FC,MLT,4.5,Ħamrun
Dila,GEO,4.0,Gori
Flora Tallinn,EST,11.0,Tallinn
Víkingur Reykjavík,ISL,4.0,Reykjavík
Tirana,ALB,5.5,Tirana
Penybont,WAL,1.158,Bridgend
Europa,GIB,5.5,Gibraltar
Shkëndija,MKD,8.0,Tetovo
FC Santa Coloma,AND,5.5,Santa Coloma
Sutjeska,MNE,7.5,Nikšić
Tre Penne,SMR,5.5,San Marino
