team_name,association,uefa_coefficient,city
Farul Constanța,ROM,4.275,Constanța
CSKA 1948,BUL,3.675,Sofia
Slovan Bratislava,SVK,26.5,Bratislava
Qarabağ,AZE,26.0,Baku
Ordabasy,KAZ,4.0,Shymkent
Maribor,SVN,9.5,Maribor
Petrocub,MDA,7.0,Hîncești
Drita,KOS,6.5,Gjilan
RFS,LAT,8.0,Riga
St Patrick's,IRL,4.0,Dublin
HJK,FIN,10.0,Helsinki
Panevezys,LTU,4.0,Panevėžys
Ararat-Armenia,ARM,8.0,Yerevan
BATE Borisov,BLR,9.5,Borisov
Zrinjski,BIH,8.5,Mostar
Progrès,LUX,4.5,Niederkorn
KÍ Klaksvík,FRO,10.0,Klaksvík
Glentoran,NIR,3.0,Belfast
Gżira,MLT,7.0,Gżira
Dinamo Tbilisi,GEO,8.0,Tbilisi
Levadia,EST,6.0,Tallinn
Víkingur Reykjavík,ISL,4.0,Reykjavík
Partizani,ALB,6.5,Tirana
The New Saints,WAL,8.5,Oswestry
Magpies,GIB,2.0,Gibraltar
Struga,MKD,3.5,Struga
Atlètic Club d'Escaldes,AND,2.5,Andorra la Vella
FK Budućnost Podgorica,MNE,8.0,Podgorica
Tre Penne,SMR,5.5,San Marino
