team_name,association,uefa_coefficient,city
Kecskemét,HUN,4.125,Kecskemét
FCSB,ROM,10.5,Bucharest
CSKA-Sofia,BUL,12.5,Sofia
Dunajská Streda,SVK,8.0,Dunajská Streda
Qarabağ,AZE,26.0,Baku
Ordabasy,KAZ,4.0,Shymkent
Maribor,SVN,9.5,Maribor
Petrocub,MDA,7.0,Hîncești
Ballkani,KOS,7.5,Prishtina
RFS,LAT,8.0,Riga
Derry,IRL,4.0,Derry
HJK,FIN,10.0,Helsinki
Panevezys,LTU,4.0,Panevėžys
Ararat-Armenia,ARM,8.0,Yerevan
BATE Borisov,BLR,9.5,Borisov
Željezničar,BIH,2.5,Sarajevo
Swift Hesper,LUX,3.0,Hesperange
KÍ Klaksvík,FRO,10.0,Klaksvík
Linfield,NIR,10.0,Belfast
Gżira,MLT,7.0,Gżira
Dinamo Batumi,GEO,5.5,Batumi
Levadia,EST,6.0,Tallinn
Víkingur Reykjavík,ISL,4.0,Reykjavík
Tirana,ALB,5.5,Tirana
Connah's Quay,WAL,5.5,Connah's Quay
Lincoln Red Imps,GIB,9.0,Gibraltar
Shkupi,MKD,7.5,Skopje
Inter Club d'Escaldes,AND,6.0,Andorra la Vella
FK Budućnost Podgorica,MNE,8.0,Podgorica
La Fiorita,SMR,4.5,Montegiardino
