team,game_1,game_2,game_3,game_4,game_5,game_6,game_7,game_8,average_distance_travelled_per_away_game,total_distance_travelled
RB Leipzig,1354,0,0,0,549,364,0,0,756,2267
Barcelona,0,0,0,1385,771,861,0,0,1006,3017
Napoli,1014,0,0,0,938,1496,1653,0,1275,5101
Qarabağ,3962,3199,4767,0,0,0,0,0,3976,11928
Manchester City,0,0,0,1689,477,1812,0,0,1326,3978
Real Sociedad,1130,1150,0,0,0,1386,0,0,1222,3666
Crvena zvezda,1901,1225,0,0,0,1729,1417,0,1568,6272
Chelsea,919,0,0,0,358,1692,0,0,990,2969
Bayern,0,0,0,1485,841,983,300,0,902,3609
Atalanta,307,818,0,0,0,731,966,0,706,2822
Lens,684,1314,515,0,0,0,485,0,750,2998
Manchester United,606,0,0,0,294,485,485,0,468,1870
Paris Saint-Germain,0,0,0,1442,1291,435,1053,0,1055,4221
Ajax,430,1464,0,0,0,232,0,0,709,2126
LASK,879,803,850,0,0,0,0,0,844,2532
Atlético de Madrid,1446,0,0,0,1263,3186,1053,0,1737,6948
Liverpool,0,0,0,1245,1380,517,284,0,856,3426
Copenhagen,1033,635,0,0,0,1332,1653,0,1163,4653
Real Betis,1796,1889,0,0,0,1610,0,0,1765,5295
Roma,1434,0,0,0,1193,3111,0,0,1913,5738
Braga,1276,1526,0,0,0,1398,0,0,1400,4200
SC Freiburg,693,1202,1029,0,0,0,0,0,975,2924
Sevilla,1812,0,0,0,2151,2120,1243,0,1832,7326
Feyenoord,485,0,0,0,720,498,1417,0,780,3120
Lille,481,1389,0,0,0,1955,0,0,1275,3825
Inter,0,0,0,695,340,698,0,0,578,1733
Slavia Praha,645,2000,0,0,0,2151,300,0,1274,5096
Rennes,877,902,0,0,0,1005,1243,0,1007,4027
Lyon,832,685,0,0,0,3659,0,0,1725,5176
Young Boys,606,593,534,0,0,0,0,0,578,1733
Rangers,1966,555,0,0,0,1595,284,0,1100,4400
Bodø/Glimt,2824,1913,0,0,0,2176,0,0,2304,6913
West Ham,1636,0,0,0,921,1089,966,0,1153,4612
Union SG,1705,964,3663,0,0,0,0,0,2111,6332
AZ Alkmaar,1502,0,0,0,610,200,0,0,771,2312
VfL Wolfsburg,1730,754,0,0,0,477,0,0,987,2961
