team,game_1,game_2,game_3,game_4,game_5,game_6,game_7,game_8,average_distance_travelled_per_away_game,total_distance_travelled
Bayern,1055,0,0,0,774,337,1136,0,826,3302
Barcelona,0,0,0,1139,771,3962,1139,0,1753,7011
AC Milan,725,643,0,0,0,1144,0,0,837,2512
Antwerp,1107,1455,3660,0,0,0,0,0,2074,6222
Paris Saint-Germain,606,0,0,0,373,2950,0,0,1310,3929
Manchester City,0,0,0,1136,997,1427,1216,0,1194,4776
AZ Alkmaar,477,1879,0,0,0,408,0,0,921,2764
Celtic,294,1489,757,0,0,0,1404,0,986,3944
Real Sociedad,1179,566,0,0,0,4239,1404,0,1847,7388
Fenerbahçe,1584,1641,0,0,0,2630,2212,0,2017,8067
Roma,1364,0,0,0,1296,1315,0,0,1325,3975
Real Madrid,0,0,0,1446,1443,1351,1188,0,1357,5428
Feyenoord,1424,0,0,0,1417,202,685,0,932,3728
Qarabağ,4466,3478,0,0,0,2781,0,0,3575,10725
Inter,640,0,0,0,860,731,1188,0,855,3419
Braga,1171,1484,0,0,0,2080,0,0,1578,4735
Aston Villa,491,882,0,0,0,383,0,0,585,1756
Liverpool,0,0,0,739,1124,519,0,0,794,2382
Crvena zvezda,1945,849,0,0,0,1450,0,0,1415,4244
Lille,517,1633,0,0,0,2259,0,0,1470,4409
Chelsea,0,0,0,959,959,754,1139,0,953,3811
Benfica,1585,0,0,0,1863,3237,1920,0,2151,8605
Legia Warszawa,1449,1128,695,0,0,0,0,0,1091,3272
Atlético de Madrid,1457,0,0,0,417,1251,0,0,1042,3125
Manchester United,0,0,0,1689,1511,294,1136,0,1158,4630
Atalanta,1216,0,0,0,960,1113,1216,0,1126,4505
APOEL,3431,2946,3652,0,0,0,0,0,3343,10029
Bayer 04 Leverkusen,643,0,0,0,233,2749,0,0,1208,3625
VfL Wolfsburg,782,1105,654,0,0,0,0,0,847,2541
Villarreal,1079,0,0,0,759,1793,0,0,1210,3631
Lens,1204,279,2981,0,0,0,0,0,1488,4464
Borussia Dortmund,0,0,0,1502,1920,2012,1920,0,1838,7354
Lyon,668,685,0,0,0,607,685,0,661,2645
Rapid Wien,736,1519,0,0,0,556,0,0,937,2811
Ajax,1481,1431,0,0,0,630,2212,0,1438,5754
Young Boys,1152,986,0,0,0,524,0,0,887,2662
