match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
KO-PO 1,Lyon,44.0,Lyon,FRA,Barcelona,85.0,Barcelona,ESP,Barcelona
KO-PO 2,Sevilla,84.0,Seville,ESP,Nice,17.0,Nice,FRA,Sevilla
KO-PO 3,PSV,53.0,Eindhoven,NED,Eintracht Frankfurt,60.0,Frankfurt,GER,Eintracht Frankfurt
KO-PO 4,Atalanta,68.0,Bergamo,ITA,Real Madrid,123.0,Madrid,ESP,Real Madrid
KO-PO 5,Celtic,32.0,Glasgow,SCO,Bodø/Glimt,29.5,Bodø,NOR,Bodø/Glimt
KO-PO 6,Real Betis,33.0,Seville,ESP,Crvena zvezda,40.0,Belgrade,SRB,Crvena zvezda
KO-PO 7,Juventus,80.0,Turin,ITA,Osasuna,17.222,Pamplona,ESP,Juventus
KO-PO 8,Salzburg,50.0,Salzburg,AUT,Bayer 04 Leverkusen,78.0,Leverkusen,GER,Salzburg
R16-M1,Liverpool,107.0,Liverpool,ENG,Barcelona,85.0,Barcelona,ESP,Barcelona
R16-M2,Manchester United,92.0,Manchester,ENG,Sevilla,84.0,Seville,ESP,Manchester United
R16-M3,Manchester City,141.0,Manchester,ENG,Eintracht Frankfurt,60.0,Frankfurt,GER,Manchester City
R16-M4,Chelsea,96.0,London,ENG,Real Madrid,123.0,Madrid,ESP,Chelsea
R16-M5,Napoli,79.0,Naples,ITA,Bodø/Glimt,29.5,Bodø,NOR,Napoli
R16-M6,Sporting CP,52.5,Lisbon,POR,Crvena zvezda,40.0,Belgrade,SRB,Crvena zvezda
R16-M7,RB Leipzig,96.0,Leipzig,GER,Juventus,80.0,Turin,ITA,Juventus
R16-M8,Rennes,43.0,Rennes,FRA,Salzburg,50.0,Salzburg,AUT,Rennes
QF-1,Barcelona,85.0,Barcelona,ESP,Manchester United,92.0,Manchester,ENG,Barcelona
QF-2,Manchester City,141.0,Manchester,ENG,Chelsea,96.0,London,ENG,Manchester City
QF-3,Napoli,79.0,Naples,ITA,Crvena zvezda,40.0,Belgrade,SRB,Crvena zvezda
QF-4,Juventus,80.0,Turin,ITA,Rennes,43.0,Rennes,FRA,Juventus
SF-1,Barcelona,85.0,Barcelona,ESP,Manchester City,141.0,Manchester,ENG,Barcelona
SF-2,Crvena zvezda,40.0,Belgrade,SRB,Juventus,80.0,Turin,ITA,Juventus
Final,Barcelona,85.0,Barcelona,ESP,Juventus,80.0,Turin,ITA,Juventus
