match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
KO-PO 1,Napoli,71.0,Naples,ITA,Manchester United,91.0,Manchester,ENG,Napoli
KO-PO 2,Roma,86.0,Rome,ITA,Young Boys,32.5,Bern,SUI,Roma
KO-PO 3,Ajax,64.0,Amsterdam,NED,AZ Alkmaar,48.0,Alkmaar,NED,Ajax
KO-PO 4,Paris Saint-Germain,101.0,Paris,FRA,Atlético de Madrid,73.0,Madrid,ESP,Atlético de Madrid
KO-PO 5,Rennes,37.0,Rennes,FRA,Inter,90.0,Milan,ITA,Rennes
KO-PO 6,Braga,48.0,Braga,POR,West Ham,54.0,London,ENG,West Ham
KO-PO 7,Barcelona,78.0,Barcelona,ESP,Manchester City,130.0,Manchester,ENG,Manchester City
KO-PO 8,Liverpool,100.0,Liverpool,ENG,Copenhagen,41.5,Copenhagen,DEN,Copenhagen
R16-M1,Crvena zvezda,40.0,Belgrade,SRB,Napoli,71.0,Naples,ITA,Napoli
R16-M2,Qarabağ,26.0,Baku,AZE,Roma,86.0,Rome,ITA,Roma
R16-M3,Sevilla,84.0,Seville,ESP,Ajax,64.0,Amsterdam,NED,Sevilla
R16-M4,RB Leipzig,87.0,Leipzig,GER,Atlético de Madrid,73.0,Madrid,ESP,RB Leipzig
R16-M5,Feyenoord,57.0,Rotterdam,NED,Rennes,37.0,Rennes,FRA,Rennes
R16-M6,Bayern,126.0,Munich,GER,West Ham,54.0,London,ENG,West Ham
R16-M7,LASK,34.0,Linz,AUT,Manchester City,130.0,Manchester,ENG,Manchester City
R16-M8,Lyon,44.0,Lyon,FRA,Copenhagen,41.5,Copenhagen,DEN,Copenhagen
QF-1,Napoli,71.0,Naples,ITA,Roma,86.0,Rome,ITA,Roma
QF-2,Sevilla,84.0,Seville,ESP,RB Leipzig,87.0,Leipzig,GER,Sevilla
QF-3,Rennes,37.0,Rennes,FRA,West Ham,54.0,London,ENG,West Ham
QF-4,Manchester City,130.0,Manchester,ENG,Copenhagen,41.5,Copenhagen,DEN,Copenhagen
SF-1,Roma,86.0,Rome,ITA,Sevilla,84.0,Seville,ESP,Sevilla
SF-2,West Ham,54.0,London,ENG,Copenhagen,41.5,Copenhagen,DEN,West Ham
Final,Sevilla,84.0,Seville,ESP,West Ham,54.0,London,ENG,West Ham
