match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
KO-PO 1,Manchester City,130.0,Manchester,ENG,Arsenal,58.0,London,ENG,Arsenal
KO-PO 2,Sevilla,84.0,Seville,ESP,Atalanta,58.0,Bergamo,ITA,Atalanta
KO-PO 3,AZ Alkmaar,48.0,Alkmaar,NED,Real Sociedad,42.0,San Sebastián,ESP,AZ Alkmaar
KO-PO 4,Galatasaray,30.5,Istanbul,TUR,Juventus,80.0,Turin,ITA,Juventus
KO-PO 5,Slavia Praha,42.0,Prague,CZE,RB Leipzig,87.0,Leipzig,GER,Slavia Praha
KO-PO 6,Borussia Dortmund,75.0,Dortmund,GER,Slovan Bratislava,26.5,Bratislava,SVK,Borussia Dortmund
KO-PO 7,Copenhagen,41.5,Copenhagen,DEN,Villarreal,68.0,Villarreal,ESP,Villarreal
KO-PO 8,Paris Saint-Germain,101.0,Paris,FRA,Atlético de Madrid,73.0,Madrid,ESP,Atlético de Madrid
R16-M1,Real Madrid,112.0,Madrid,ESP,Arsenal,58.0,London,ENG,Arsenal
R16-M2,Lyon,44.0,Lyon,FRA,Atalanta,58.0,Bergamo,ITA,Lyon
R16-M3,Feyenoord,57.0,Rotterdam,NED,AZ Alkmaar,48.0,Alkmaar,NED,AZ Alkmaar
R16-M4,Tottenham Hotspur,54.0,London,ENG,Juventus,80.0,Turin,ITA,Juventus
R16-M5,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Slavia Praha,42.0,Prague,CZE,Bayer 04 Leverkusen
R16-M6,Inter,90.0,Milan,ITA,Borussia Dortmund,75.0,Dortmund,GER,Inter
R16-M7,Marseille,34.0,Marseille,FRA,Villarreal,68.0,Villarreal,ESP,Villarreal
R16-M8,Manchester United,91.0,Manchester,ENG,Atlético de Madrid,73.0,Madrid,ESP,Manchester United
QF-1,Arsenal,58.0,London,ENG,Lyon,44.0,Lyon,FRA,Arsenal
QF-2,AZ Alkmaar,48.0,Alkmaar,NED,Juventus,80.0,Turin,ITA,AZ Alkmaar
QF-3,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Inter,90.0,Milan,ITA,Inter
QF-4,Villarreal,68.0,Villarreal,ESP,Manchester United,91.0,Manchester,ENG,Villarreal
SF-1,Arsenal,58.0,London,ENG,AZ Alkmaar,48.0,Alkmaar,NED,Arsenal
SF-2,Inter,90.0,Milan,ITA,Villarreal,68.0,Villarreal,ESP,Villarreal
Final,Arsenal,58.0,London,ENG,Villarreal,68.0,Villarreal,ESP,Arsenal
