match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
KO-PO 1,Ajax,64.0,Amsterdam,NED,Crvena zvezda,40.0,Belgrade,SRB,Ajax
KO-PO 2,Sporting CP,45.5,Lisbon,POR,Lyon,44.0,Lyon,FRA,Sporting CP
KO-PO 3,Roma,86.0,Rome,ITA,Manchester United,91.0,Manchester,ENG,Roma
KO-PO 4,Benfica,69.0,Lisbon,POR,Real Betis,31.0,Seville,ESP,Real Betis
KO-PO 5,Club Brugge,48.0,Bruges,BEL,Qarabağ,26.0,Baku,AZE,Club Brugge
KO-PO 6,Atlético de Madrid,73.0,Madrid,ESP,Villarreal,68.0,Villarreal,ESP,Atlético de Madrid
KO-PO 7,Liverpool,100.0,Liverpool,ENG,Celtic,30.0,Glasgow,SCO,Liverpool
KO-PO 8,AZ Alkmaar,48.0,Alkmaar,NED,Lazio,43.0,Rome,ITA,Lazio
R16-M1,Manchester City,130.0,Manchester,ENG,Ajax,64.0,Amsterdam,NED,Manchester City
R16-M2,Juventus,80.0,Turin,ITA,Sporting CP,45.5,Lisbon,POR,Sporting CP
R16-M3,Napoli,71.0,Naples,ITA,Roma,86.0,Rome,ITA,Napoli
R16-M4,Borussia Dortmund,75.0,Dortmund,GER,Real Betis,31.0,Seville,ESP,Borussia Dortmund
R16-M5,Sevilla,84.0,Seville,ESP,Club Brugge,48.0,Bruges,BEL,Sevilla
R16-M6,Paris Saint-Germain,101.0,Paris,FRA,Atlético de Madrid,73.0,Madrid,ESP,Atlético de Madrid
R16-M7,Rangers,52.0,Glasgow,SCO,Liverpool,100.0,Liverpool,ENG,Rangers
R16-M8,Real Madrid,112.0,Madrid,ESP,Lazio,43.0,Rome,ITA,Lazio
QF-1,Manchester City,130.0,Manchester,ENG,Sporting CP,45.5,Lisbon,POR,Manchester City
QF-2,Napoli,71.0,Naples,ITA,Borussia Dortmund,75.0,Dortmund,GER,Borussia Dortmund
QF-3,Sevilla,84.0,Seville,ESP,Atlético de Madrid,73.0,Madrid,ESP,Atlético de Madrid
QF-4,Rangers,52.0,Glasgow,SCO,Lazio,43.0,Rome,ITA,Lazio
SF-1,Manchester City,130.0,Manchester,ENG,Borussia Dortmund,75.0,Dortmund,GER,Manchester City
SF-2,Atlético de Madrid,73.0,Madrid,ESP,Lazio,43.0,Rome,ITA,Lazio
Final,Manchester City,130.0,Manchester,ENG,Lazio,43.0,Rome,ITA,Lazio
