team_name,association,uefa_coefficient,city,status
Barcelona,ESP,78.0,Barcelona,UEFA Champions League Winner
Sevilla,ESP,84.0,Seville,UEFA Europa League Winner
Manchester United,ENG,91.0,Manchester,
Chelsea,ENG,96.0,London,
West Ham,ENG,54.0,London,
Manchester City,ENG,130.0,Manchester,
Real Sociedad,ESP,42.0,San Sebastián,
Atlético de Madrid,ESP,73.0,Madrid,
RB Leipzig,GER,87.0,Leipzig,
Bayern,GER,126.0,Munich,
VfL Wolfsburg,GER,22.5,Wolfsburg,
SC Freiburg,GER,19.0,Freiburg,
Roma,ITA,86.0,Rome,
Atalanta,ITA,58.0,Bergamo,
Inter,ITA,90.0,Milan,
Napoli,ITA,71.0,Naples,
Lens,FRA,11.266,Lens,
Lyon,FRA,44.0,Lyon,
Rennes,FRA,37.0,Rennes,
Feyenoord,NED,57.0,Rotterdam,
Ajax,NED,64.0,Amsterdam,
Braga,POR,48.0,Braga,
Union SG,BEL,22.0,Brussels,
Rangers,SCO,52.0,Glasgow,
LASK,AUT,34.0,Linz,
Liverpool,ENG,100.0,Liverpool,
Real Betis,ESP,31.0,Seville,
Crvena zvezda,SRB,40.0,Belgrade,
Paris Saint-Germain,FRA,101.0,Paris,
Young Boys,SUI,32.5,Bern
Copenhagen,DEN,41.5,Copenhagen
Slavia Praha,CZE,42.0,Prague
Bodø/Glimt,NOR,24.5,Bodø
Qarabağ,AZE,26.0,Baku
Lille,FRA,35.0,Lille
AZ Alkmaar,NED,48.0,Alkmaar
