team_name,association,uefa_coefficient,city,status
Manchester City,ENG,130.0,Manchester,UEFA Champions League Winner
Atlético de Madrid,ESP,73.0,Madrid,UEFA Europa League Winner
Tottenham Hotspur,ENG,54.0,London,
Liverpool,ENG,100.0,Liverpool,
Chelsea,ENG,96.0,London,
Real Betis,ESP,31.0,Seville,
Villarreal,ESP,68.0,Villarreal,
Barcelona,ESP,78.0,Barcelona,
Real Madrid,ESP,112.0,Madrid,
SC Freiburg,GER,19.0,Freiburg,
Bayern,GER,126.0,Munich,
Bayer 04 Leverkusen,GER,67.0,Leverkusen,
Union Berlin,GER,21.0,Berlin,
Lazio,ITA,43.0,Rome,
Fiorentina,ITA,24.0,Florence,
Juventus,ITA,80.0,Turin,
Inter,ITA,90.0,Milan,
Marseille,FRA,34.0,Marseille,
Monaco,FRA,24.0,Monaco,
Lille,FRA,35.0,Lille,
Feyenoord,NED,57.0,Rotterdam,
Ajax,NED,64.0,Amsterdam,
Benfica,POR,69.0,Lisbon,
Union SG,BEL,22.0,Brussels,
Rangers,SCO,52.0,Glasgow,
Salzburg,AUT,49.0,Salzburg,
Arsenal,ENG,58.0,London,
Crvena zvezda,SRB,40.0,Belgrade,
Paris Saint-Germain,FRA,101.0,Paris,
Adana Demirspor,TUR,7.07,Adana
Ferencváros,HUN,30.0,Budapest
Shakhtar Donetsk,UKR,59.0,Hamburg
Flora Tallinn,EST,11.0,Tallinn
Young Boys,SUI,32.5,Bern
LASK,AUT,34.0,Linz
Fenerbahçe,TUR,28.0,Istanbul
